ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,258,4.385242431761786,Débil,90.3,2.9395604395604398,2.582417582417582,5.65934065934066,3.3516483516483517,6.346703296703299,5.604395604395604,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,109.44999694824219,0.12601487376948217,0.43124744691003136,-0.23112049913423116,2.809606576687859,0.7104382762563122,2.231,579357114368.0,1.0350000000000001,False,3.791208791208791,6.274725274725275,-0.8102731713034963,0.008399612341532312,0.06324434211753527,0.0,,62.51791164083317,-0.22342844435706302,43.029625,53.15022,6.313728,32.429,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,45,5.687171464019851,Neutral,90.3,7.9945054945054945,5.538461538461538,8.846153846153847,5.1098901098901095,4.7516483516483525,0.9890109890109889,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.159134519290249,0.7889721195521517,,,40.46500015258789,0.22264792189399052,0.2828641857731866,-0.3115855707283448,1.077258734732438,0.5339694695314985,1.996,26175717376.0,0.41500000000000004,False,5.021978021978022,6.862637362637362,-0.16380406298242467,-0.3151311482130819,0.047201281112313476,0.0,,59.021754546582606,-0.19344226371458612,12.412577,7.5977483,2.5924146,10.676,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,204,4.676666129032258,Débil,90.3,1.4423076923076923,3.230769230769231,6.826923076923077,7.3076923076923075,4.790384615384617,5.1923076923076925,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,154.97000122070312,0.152302979173506,0.0878581165481851,-0.3131980091264708,0.4782982087255856,0.41503187832715116,,2042657767424.0,1.1400000000000001,False,3.596153846153846,7.423076923076923,-0.8188505680452871,-0.007392665817034618,0.43525229559258594,0.0,,60.301974375289,-0.2669000346839877,37.071934,88.94817,16.057373,664.309,-0.13034,-0.35661998,-0.01804,0.919,0.0415,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,242,4.5072322580645166,Débil,90.3,4.587912087912088,3.6373626373626378,1.043956043956044,4.34065934065934,4.7516483516483525,8.571428571428571,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,10.610099792480469,0.038902141673240465,0.08749594293830953,-0.39197135859710774,1.2915982273175959,0.4664664424711754,0.767,59429613568.0,1.61,False,5.79120879120879,5.879120879120879,-0.6502627549612108,0.019903797736233665,0.41032038271731874,0.0,,53.48363549067588,-0.3703205013485577,75.82143,21.452679,2.4283307,21.15,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,302,4.043109677419355,Débil,90.3,6.634615384615385,1.0961538461538463,3.75,4.038461538461538,4.790384615384617,5.1923076923076925,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,2.109999895095825,-0.027380890985606476,-0.14819753134882518,-0.5393013329485098,0.2411764088798971,0.14236107468605044,2.222,2964010240.0,1.1400000000000001,False,4.269230769230769,4.038461538461538,-0.7384591550299502,-0.08336657298457917,0.6839432116837312,0.0,,46.84190661419389,-0.4903381731538598,34.27785,-14.301895,5.0995193,-7.211,-1.44963,-2.20586,-0.24881001,0.025,0.0415,176.565,2.321,-247099376.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,34,5.84085111662531,Neutral,90.3,4.34065934065934,9.78021978021978,7.472527472527473,6.703296703296703,5.134615384615385,1.5384615384615385,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,219.64999389648438,0.02842793979393221,0.10959726592237695,-0.0714044394331429,0.3371278620349689,0.7662929832085842,2.217,5304132042752.0,0.47,False,3.598901098901099,7.236263736263736,-0.8129657336102598,0.007882510202801687,0.4955060738804675,0.0,,52.12747244174988,-0.06612347141185959,27.769924,14.0673485,23.163567,25.496,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,33,5.846740942928039,Neutral,90.3,7.788461538461538,5.8791208791208796,8.763736263736263,9.065934065934066,4.7516483516483525,8.186813186813186,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,7.420000076293945,-0.06765177971778935,-0.21969275914913433,-0.514397900766103,0.49898991440281715,0.23910939751151458,2.736,4323509760.0,1.585,False,4.541208791208791,1.489010989010989,-0.5841520345240391,-0.015984506069439287,1.6168018598859653,0.0,,43.478446346884624,-0.4536082387348801,32.33134,-371.25003,2.505906,-15.342,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,348,3.158003225806451,Débil,90.3,5.247252747252747,1.5604395604395604,7.032967032967033,0.27472527472527486,2.4170329670329678,7.032967032967034,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,80.43499755859375,-0.05856812979325887,-0.12591727821929732,-0.4749673788603541,0.3284062354846202,0.21462490619097416,,44304932864.0,1.4,False,3.598901098901099,1.9890109890109886,-0.7286439286418629,-0.20513777668727629,0.7957504119370458,0.0,,42.89779316408109,-0.41705319575872446,38.829113,-41.22447,8.810046,24.293,-0.43596,-0.25402,-0.01903,1.125,0.7725,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,89,5.340173200992555,Neutral,90.3,6.0989010989010985,6.0989010989010985,6.153846153846153,6.813186813186814,2.4170329670329678,7.032967032967034,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,13.96500015258789,-0.021551773847239497,0.08145573718170174,-0.29611894392198135,0.5179347991943362,0.44783836020562884,1.023,7276371968.0,1.4,False,7.5989010989010985,4.071428571428571,-0.46232045271740074,0.06517776085193121,0.2067139144912329,0.0,,42.59658077917066,-0.25200856478196715,20.838806,15.160597,3.733155,31.953,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,171,4.831904451612903,Débil,90.3,4.199999999999999,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,214.38499450683594,0.01229187072182758,0.34433816250496285,-0.2850497081743616,1.916009174467301,0.6223601418522398,1.436,54418001920.0,0.28500000000000003,False,2.84,6.3100000000000005,-0.5649034921770261,-0.1766814294676698,0.3559991484885874,0.0,,48.49261104881821,-0.2522062413018676,17.435743,-65.2848,5.6818304,230.784,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
