ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,327,4.419416240266964,Débil,87.1,1.4008620689655173,2.2413793103448274,8.060344827586206,8.534482758620689,4.71293103448276,6.982758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,139.74009704589844,0.023828481709709193,-0.012019871820743155,-0.38069448215786894,0.3330162839444666,0.28896694848024534,,1842812944384.0,1.5699999999999998,False,2.5344827586206895,5.103448275862069,-0.7138909882944127,0.019250332429636783,0.5909234693531027,,,52.59004081906903,-0.338946509062049,35.283767,87.11312,14.4780445,625.638,0.150385,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,52,5.529028854690736,Neutral,87.1,8.405963302752292,4.981651376146789,8.990825688073395,5.321100917431192,4.683486238532111,1.0091743119266057,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.159134519290249,0.7889721195521517,,,36.85309982299805,0.1749228417350428,0.17651321105216589,-0.3730333476863211,0.8918429067247458,0.4420636087276857,1.967,24169756672.0,0.455,False,3.6444954128440363,7.30045871559633,-0.04993516844757062,-0.34128535028058393,0.1498354332070604,,,55.90817733917941,-0.26543549595324245,11.285276,6.907727,2.2012806,10.643,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,415,4.046944066291802,Débil,87.1,5.011467889908257,3.1743119266055047,1.0321100917431194,4.81651376146789,4.683486238532111,8.53211009174312,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,9.835000038146973,-0.08657775111942079,0.028905608309390596,-0.43638968262768063,1.2609195489993041,0.41870229298831857,0.76,55062671360.0,1.65,False,4.399082568807339,3.60091743119266,-0.6207133403404086,0.021482339646515834,0.5274244983968865,,,43.685159048636834,-0.41632048572754254,70.25,19.791918,2.226389,20.699,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,465,3.69545575614087,Débil,87.1,3.807339449541284,2.3394495412844036,6.009174311926605,3.532110091743119,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,89.79000091552734,-0.12818809042679513,0.22499849471476163,-0.36923076279924594,2.7854131920542726,0.556941759382343,2.241,474850820096.0,1.08,False,2.376146788990826,4.6651376146788985,-0.7876713707050994,0.010248218939615965,0.27940805021346415,,,42.3408553112065,-0.36292039619584776,41.950237,44.03151,5.1748376,28.811,-0.10715,-0.19794,0.12189999,0.254,0.9704999999999999,48.997,1.604,4866375168.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,463,3.704083648498331,Débil,87.1,7.241379310344827,0.5517241379310345,2.974137931034482,4.913793103448276,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,2.139899969100952,-0.05698044724971263,-0.13523672219152882,-0.5327729325107091,0.5176595525538668,0.2302523561832657,2.218,2969039872.0,1.15,False,2.262931034482758,3.6982758620689657,-0.6998735043005577,-0.0832253478069829,0.6604140620146799,,,45.85700789266322,-0.48311593282308685,31.692635,-14.326164,5.108173,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.1215,176.565,2.321,-247099376.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,23,5.7602897306895535,Neutral,87.1,4.4036697247706424,9.770642201834862,8.34862385321101,7.201834862385321,4.683486238532111,1.3761467889908259,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,224.4199981689453,0.07482077461113223,0.1445240788597868,-0.051238698871458044,0.3678307927649498,0.8327583575126993,2.215,5423657648128.0,0.46,False,1.9908256880733943,8.050458715596331,-0.8169411112818344,0.007708796840897742,0.4525787927089886,,,56.67904911045258,-0.04690952360215539,28.395702,14.58104,23.685543,25.919,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,512,3.1354820952944653,Débil,87.1,5.034403669724771,1.4220183486238533,6.307339449541285,0.27522935779816504,4.683486238532111,4.908256880733945,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,81.63569641113281,-0.057624863079055455,-0.10635840889331027,-0.46712991898738365,0.3482361091846873,0.22758441890051612,,44865404928.0,1.42,False,1.9105504587155964,2.4082568807339446,-0.7444168436223361,-0.20257513419494172,0.7695339949387645,,,42.44071243028355,-0.40835121801037016,50.892857,-41.74597,8.921495,24.074,-0.43596,-0.25402,-0.01903,1.125,0.439,1027.329,0.455,-9088615424.0
ONDS,Ondas Inc,Technology,Communication Equipment,67,5.450648416691329,Neutral,87.1,7.568807339449541,5.610091743119265,7.752293577981652,9.128440366972477,4.683486238532111,7.981651376146789,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,7.585100173950195,-0.057693002801392,-0.2022548834082044,-0.5035929205529976,0.5479796273367745,0.25868017090078954,2.75,4328769024.0,1.53,False,2.61697247706422,2.018348623853211,-0.6690555421639774,-0.01596508559750773,1.559843582116875,,,42.98195873270209,-0.4414506467920376,43.29911,-378.75,2.5565305,-14.836,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,312,4.478170967741935,Débil,87.1,4.107142857142858,3.2142857142857144,9.017857142857142,6.607142857142858,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,204.75,-0.05246322539204196,0.3393424839043413,-0.3171813512972721,2.236642428074613,0.5980135249366019,1.434,55357882368.0,0.315,False,1.4375,5.732142857142857,-0.5688637463907613,-0.17368168645045234,0.4001831501831501,,,46.288623738783244,-0.2858139514584334,19.6796225,-67.93328,5.398176,220.341,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,139,5.043819769162473,Neutral,87.1,4.564220183486239,5.238532110091743,3.5091743119266052,7.064220183486238,4.683486238532111,4.908256880733945,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,18.002700805664062,0.3360471409662671,0.4017410754151305,-0.0926058061661259,0.9568153049634851,0.8273215042917352,0.962,9333936128.0,1.42,False,5.490825688073394,6.362385321100916,-0.6097595228794142,0.054805778075279324,-0.22935174284321835,,,69.97785026978579,-0.0357417926032673,30.024998,19.844023,4.9275165,66.123,0.18181999,0.19578,0.07274,0.173,0.439,4.362,2.307,511553632.0
