ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,47,5.513418779942511,Neutral,87.1,8.304455445544553,5.297029702970297,9.133663366336634,5.297029702970297,4.686138613861387,1.0891089108910892,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.159134519290249,0.7889721195521517,,,37.08000183105469,0.19524229865115195,0.18265257448764283,-0.3691731570082565,0.9034908537502406,0.44783719671894884,1.967,23986053120.0,0.44,False,3.6559405940594063,6.782178217821783,-0.05574885796801443,-0.343168915653598,0.1427992963180149,,,56.876515535585796,-0.26091283268160836,11.374234,6.9621778,2.2186325,10.485,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
INTC,Intel Corporation,Technology,Semiconductors,412,3.689108655381667,Débil,87.1,3.7376237623762374,2.524752475247525,6.138613861386139,3.6138613861386135,4.686138613861387,3.3663366336633667,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.06080392316405668,0.1880908237564819,,,89.47000122070312,-0.15237697083290902,0.23356874895839663,-0.37147874098557687,2.778293970468882,0.5543945497657633,2.241,472947818496.0,1.045,False,2.3564356435643563,4.306930693069306,-0.7910728033456644,0.010289454729858656,0.2839839994706239,,,41.50416208145478,-0.36519086369464926,42.915775,43.855053,5.154099,29.745,-0.10715,-0.19794,0.12189999,0.254,1.1804999999999999,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,352,4.123973554774833,Débil,87.1,4.727722772277228,3.3960396039603964,1.1138613861386137,4.900990099009901,4.686138613861387,8.415841584158416,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,10.210000038146973,-0.07153119708391942,0.0734092084155884,-0.4148997112809758,1.4137115929425463,0.4523449348068814,0.76,57162162176.0,1.54,False,4.193069306930693,4.366336633663366,-0.6346440452219887,0.020693321647945635,0.4713241864714435,,,48.375492967602476,-0.39406529335304297,72.92857,20.546568,2.3112793,22.117,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,239,4.572355571847507,Débil,87.1,1.5340909090909092,2.6363636363636362,8.295454545454545,8.409090909090908,4.732954545454547,7.045454545454546,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,141.5,0.021160760292073588,0.0008367419545811661,-0.3728948767948945,0.3498044452923781,0.30353447562287894,,1864147402752.0,1.525,False,2.625,5.522727272727273,-0.7295541694145972,0.014909168025778515,0.5492735689045936,,,54.83970306529865,-0.3306211248944773,37.27289,88.355774,14.6541,619.558,0.150385,-0.35661998,-0.01804,0.919,0.2405,31.211,5.115,
NVDA,NVIDIA Corporation,Technology,Semiconductors,37,5.609167103161929,Neutral,87.1,4.430693069306931,9.752475247524753,8.316831683168317,7.178217821782178,4.686138613861387,1.0891089108910892,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,217.5500030517578,0.04509950448092259,0.11146478361437717,-0.08028239176563023,0.325958450976765,0.7379605775045925,2.215,5253179637760.0,0.44,False,1.9405940594059405,7.054455445544553,-0.8257963804339085,0.007958965393734009,0.4056221361083965,,,52.343975955982906,-0.07608574217676706,27.503162,14.34279,26.95787,27.181,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,408,3.7064296187683285,Débil,87.1,7.301136363636364,0.7272727272727273,2.8977272727272725,5.113636363636363,4.732954545454547,4.090909090909091,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,2.190000057220459,-0.050385891414248984,-0.11745146699693376,-0.5218340486418211,0.5531915299435881,0.24605680038500286,2.218,3059857664.0,1.1099999999999999,False,2.3863636363636362,3.3636363636363633,-0.7186198996460209,-0.08075518639549373,0.6224291813533596,,,47.53875981121521,-0.4710144618725488,33.956234,-14.764377,5.264423,-7.893,-1.44963,-2.20586,-0.24881001,0.025,0.11750000000000001,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,38,5.596889236665602,Neutral,87.1,7.648514851485149,5.7772277227722775,7.871287128712872,9.158415841584159,4.686138613861387,8.06930693069307,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,7.900000095367432,-0.029865397464457266,-0.16676773436055414,-0.48298428695239315,0.6122449174219247,0.2890173502280763,2.75,4507363328.0,1.52,False,3.136138613861386,2.267326732673267,-0.6122847337397508,-0.015332504386919483,1.4578062994437122,,,43.61346512720247,-0.41826213993000677,40.949929999999995,-395.0,2.6662166,-20.239,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,444,3.234827595017566,Débil,87.1,4.987623762376238,1.5346534653465347,6.262376237623762,0.2970297029702972,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,84.2300033569336,-0.04821843677615123,-0.07939340917259896,-0.45019580054220887,0.39108180606000986,0.25558557319949915,,46455926784.0,1.32,False,1.853960396039604,3.212871287128713,-0.7518291686087046,-0.1956395244520282,0.7150318680132011,,,44.839132198770834,-0.38954916679909457,50.785713,-43.225906,9.237772,24.795,-0.43596,-0.25402,-0.01903,1.125,0.439,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,132,4.993013318428617,Débil,87.1,4.579207920792079,5.534653465346535,3.49009900990099,7.128712871287129,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,18.149999618530273,0.3973792108872607,0.4199211117263011,-0.085181470840208,0.9728260454924211,0.8411653776814167,0.962,9403882496.0,1.32,False,5.301980198019802,5.75,-0.6129265730292951,0.0543981310078675,-0.2597107282425375,,,76.30539516173417,-0.009819983956627745,30.249998,20.020958,4.9644423,66.919,0.18181999,0.19578,0.07274,0.173,0.439,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,246,4.54773990442055,Débil,87.1,4.166666666666666,3.333333333333333,8.981481481481481,6.481481481481481,4.7851851851851865,2.2222222222222223,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,209.17999267578125,-0.05266974921524725,0.38226814282033494,-0.30240781472760203,2.306670766294361,0.6167370780886782,1.434,53110423552.0,0.315,False,1.4907407407407405,6.138888888888889,-0.5679482243327609,-0.181031325396725,0.37053021339546355,,,47.15996127953535,-0.2703617465051524,19.576584,-69.78482,5.545305,240.462,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
