ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.456648,15.075472,22.778133,13.09,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,150.8984,157.95305,142.5,-0.05565599105093233,-0.09783318524080409,6.282051282051282,8.333333333333334,0.19230769230769273,8.076923076923077,5.721153846153847,9.18918918918919,5.512820512820513,8.076923076923077,7.752598752598752,1.794871794871795,0.9722222222222222,1.3835470085470085,0.20000000000000018,6.4935064935064934,3.346753246753247,2.948717948717949,2.1794871794871797,2.5641025641025643,4.531775923025924,4.531775923025924,295.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.093332,13.9555,4.500037,11.028,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,67.6,69.79065,60.349998474121094,-0.10724854328223221,-0.1352710073036848,9.679487179487179,8.589743589743591,6.153846153846154,8.974358974358974,8.349358974358974,6.756756756756756,6.410256410256411,5.512820512820513,6.27962577962578,0.8974358974358975,1.9444444444444444,1.420940170940171,8.4,5.844155844155844,7.1220779220779225,1.0256410256410255,1.4102564102564101,1.2179487179487178,5.192438218688219,5.192438218688219,182.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.058825,14.75276,2.980212,15.608,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,104.0592,120.5509,89.45999908447266,-0.14029707047072582,-0.25790683367380374,5.0,4.769230769230769,4.769230769230769,3.5384615384615383,4.51923076923077,4.464285714285714,6.3076923076923075,3.6923076923076925,4.7857142857142865,5.230769230769231,0.8928571428571429,3.061813186813187,5.932203389830509,4.5,5.216101694915254,0.7692307692307693,0.38461538461538464,0.576923076923077,3.807552616874651,3.807552616874651,374.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,100.780495,12.773595,-111.675674,14.282,,0.05786,0.31555998,0.124,-0.458,,,,214.5374,217.933,206.60000610351562,-0.03699771646568084,-0.052002192859660346,0.17241379310344862,6.461538461538461,9.615384615384615,4.153846153846153,5.10079575596817,,2.9230769230769234,8.76923076923077,,7.6923076923076925,0.3571428571428571,4.024725274725275,,,,5.230769230769231,4.769230769230769,5.0,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.752256,12.063776,3.5426106,8.709,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,195.9994,240.4815,179.8300018310547,-0.08249718197578826,-0.2522085822358282,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,5.555555555555555,2.7906976744186047,2.6744186046511627,3.861757105943153,2.8235294117647056,2.2151898734177213,2.5193596425912137,6.91358024691358,4.4186046511627906,5.666092449038185,0.6976744186046512,1.6279069767441863,1.1627906976744187,4.5973864095690615,4.5973864095690615,286.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.61866,9.482217,8.903054,10.625,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.5178,314.2429,250.7100067138672,0.0007672377526355412,-0.2021776571121665,9.25,8.837209302325581,4.069767441860464,8.488372093023255,7.661337209302325,8.395061728395062,8.488372093023255,8.604651162790697,8.48593166810221,4.0,3.5443037974683547,3.7721518987341773,4.320987654320988,1.5116279069767442,2.916307780648866,3.3720930232558137,2.2093023255813953,2.7906976744186043,5.6472984173580905,5.6472984173580905,114.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,138.66924,32.369133,9.328331,86.18,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,235.3768,211.3826,360.5400085449219,0.5317567769844855,0.7056276559419834,0.18750000000000044,1.8604651162790697,3.9534883720930236,0.23255813953488413,1.5585029069767447,1.6049382716049383,3.488372093023256,3.7209302325581395,2.8047660063163935,8.705882352941178,9.240506329113924,8.97319434102755,8.395061728395062,8.720930232558139,8.557995980476601,9.767441860465116,9.30232558139535,9.534883720930232,5.59938805173982,5.59938805173982,120.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.9007635,5.977922,2.5030675,13.648,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.5488,14.12815,14.279999732971191,-0.01847576893137637,0.01074802666811947,9.142857142857142,9.571428571428571,3.142857142857143,6.0,6.964285714285714,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.2857142857142856,2.4242424242424243,2.354978354978355,0.5714285714285716,4.571428571428571,2.571428571428571,3.428571428571429,2.2857142857142856,2.857142857142857,3.304924242424242,3.304924242424242,398.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.900571,14.673842,1.9854014,10.181,0.16469,0.25596002,0.29567,0.279,38.6,26.394,4.162,,111.4248,109.472,112.87999725341797,0.013059904558212931,0.031131223083692428,6.375,2.435897435897436,4.7560975609756095,6.046511627906977,4.903376656195006,6.7105263157894735,6.219512195121951,4.7560975609756095,5.976893453145057,8.88888888888889,9.802631578947368,9.345760233918128,6.851851851851851,9.200000000000001,8.025925925925925,3.7037037037037033,6.172839506172839,4.938271604938271,6.533849203748271,6.533849203748271,26.0,Buena
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.280352,17.398596,4.6865277,17.329,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.3482,129.59065,114.5199966430664,-0.015713207053771328,-0.1162942955910291,4.827586206896552,3.2307692307692304,3.384615384615385,3.076923076923077,3.629973474801061,6.607142857142857,7.384615384615385,6.76923076923077,6.889010989010989,4.769230769230769,1.9642857142857142,3.366758241758242,6.949152542372881,7.333333333333333,7.141242937853107,6.76923076923077,3.076923076923077,4.923076923076923,5.112745743444165,5.112745743444165,189.0,Neutral
