ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,406,2.73989352692075,Evitar,55.2,4.4298245614035086,4.87719298245614,3.552631578947368,5.3508771929824555,0.7719298245614035,0.0,8.333333333333334,,,,,,,,,,,,,,,87.51000213623047,-0.0971723354025793,-0.25804650171833354,-0.37070327818042237,0.06758572814725472,0.09703979919829164,0.647,152443486208,2.85,False,24.515406,14.432836,2.9281673,15.448,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,201,3.4444601664684895,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,6.327586206896552,0.0,9.827586206896552,,,,,,,,,,,,,,,14.694999694824219,0.0252993005235842,0.03567235504105115,-0.16742211360769288,0.5533826315881836,0.6391941019321391,0.957,10483418112,4.78,False,7.65625,6.1537433,2.3717327,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,235,3.3305553067622036,Débil,55.2,7.662337662337663,8.272727272727273,3.344155844155844,3.051948051948052,2.2337662337662336,0.0,3.6363636363636367,,,,,,,,,,,,,,,245.44500732421875,-0.002191980931219306,-0.1998969662643727,-0.4176591835336938,0.09510109010047185,0.1080061176803585,1.417,99271524352,1.21,False,14.320701,9.30796,8.721591,10.738,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,136,3.6168504254366325,Débil,55.2,1.331168831168831,2.2207792207792205,8.051948051948052,8.831168831168831,8.98051948051948,0.0,5.454545454545454,,,,,,,,,,,,,,,445.1300048828125,0.5197430536712502,0.9525129831949244,-0.05134051216313784,3.134206416669569,0.9333702250942123,2.399,726236921856,1.31,False,148.46,34.36696,11.262042,97.086,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,315,3.0885299455535393,Débil,55.2,2.5000000000000004,7.052631578947368,4.210526315789474,2.105263157894737,6.0,0.0,7.368421052631579,,,,,,,,,,,,,,,289.07501220703125,-0.01820098152037053,0.05153403087736397,-0.06132285943943605,0.261730226559431,0.7604947648323559,0.776,64383668224,2.5,False,30.466808,20.29887,4.1139727,21.762,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,175,3.5228125391849527,Débil,55.2,1.7727272727272725,5.418181818181818,7.272727272727272,7.363636363636363,7.490909090909091,0.0,1.9090909090909092,,,,,,,,,,,,,,,134.27499389648438,0.002164375836730681,0.0465797079622321,-0.08811549136513153,0.21175881144738185,0.6439350685094505,1.208,79814533120,1.085,False,33.204937,22.246778,10.478416,27.101,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,403,2.7586394984326015,Evitar,55.2,4.886363636363637,1.87012987012987,0.9415584415584416,4.74025974025974,7.363636363636363,0.0,6.558441558441559,,,,,,,,,,,,,,,145.5399932861328,0.2745490674802811,0.576092357306812,-0.12033851141654384,1.0856978114951676,0.7918887141855631,0.454,21150674944,1.405,False,49.148647,20.283648,4.3135858,22.5,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,280,3.208791288566243,Débil,55.2,4.144736842105263,3.473684210526316,6.447368421052632,7.631578947368421,4.578947368421053,0.0,2.631578947368421,,,,,,,,,,,,,,,170.5,-0.06949177332492151,0.2402530116143693,-0.2285067873303167,2.175046554934823,0.6981470412432755,1.365,20107857920,0.95,False,30.127634999999998,15.098384,2.6394415,21.998,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,209,3.4222855414398063,Débil,55.2,5.153508771929825,4.456140350877193,5.614035087719298,7.105263157894737,4.666666666666666,0.0,3.947368421052632,,,,,,,,,,,,,,,162.5,-0.06889916951535768,0.03347242282186946,-0.21991263021458407,0.3319672131147542,0.4692387904066736,1.695,11637945344,1.14,False,27.310925,13.12812,2.804674,12.081,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.627259113300493,Débil,55.2,7.5357142857142865,7.057142857142857,4.0,5.785714285714286,1.6857142857142855,0.0,7.428571428571429,,,,,,,,,,,,,,,130.57000732421875,-0.07105297264299348,-0.18656363353277228,-0.2869313127397808,0.04456005859375001,0.0958528192087205,0.903,11267042304,1.64,False,17.911188,13.73622,5.3621483,12.886,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
