ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,141,5.14113997085964,Neutral,89.7,8.028169014084508,6.04225352112676,0.915492957746479,7.535211267605634,2.5915492957746475,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,59.9900016784668,0.01239721069247346,-0.09019971657323034,-0.2672529415113376,0.10764404871615207,0.2103934203705088,1.153,8254556160,2.32,False,15.970667,14.391583,4.3955965,11.321,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,165,5.053822122704882,Neutral,89.7,7.694805194805195,7.870129870129871,3.246753246753247,2.7922077922077926,4.623376623376624,4.697402597402598,3.7662337662337664,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,247.139892578125,0.08118607913531761,-0.10889090807234347,-0.33360326652072214,0.29991527760427616,0.3154802068060473,1.433,98337521664,1.185,False,14.144654,9.000298,8.569993,10.912,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,146,5.118209512485136,Neutral,89.7,4.7844827586206895,6.896551724137932,4.310344827586207,1.1206896551724141,7.655172413793103,4.71293103448276,9.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.7200012207031,0.09455515175658125,0.15267689837024045,-0.032713944664062855,0.3789574737272312,0.8904195519186362,0.283,457051635712,2.63,False,127.4335,15.874467,-68.67268,17.675,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,86,5.377848063660477,Neutral,89.7,4.115384615384615,5.292307692307692,9.038461538461538,3.769230769230769,7.538461538461538,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,127.33999633789062,0.06752016030315966,0.12529981710025084,-0.022116446491394326,0.3134605089003675,0.9134354174298355,0.603,64819224576,1.9,False,14.554286,16.875551,2.1700234,12.191,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,352,4.463990725326991,Débil,89.7,3.75,4.327586206896552,4.310344827586207,5.086206896551724,4.068965517241379,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.55000305175781,0.13969622914164637,-0.028195200161327816,-0.23230778200772562,0.2876662565787216,0.424711870528779,0.607,183865786368,2.33,False,34.16181,17.411873,3.531734,18.376,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,128,5.175345065398335,Neutral,89.7,3.232758620689655,7.551724137931034,7.758620689655173,7.155172413793103,4.224137931034482,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.2899932861328,0.05893878910916217,0.055678620588007544,-0.13714361211622383,0.27632665700168735,0.5766562651412328,1.255,39057510400,0.73,False,27.769075,20.91576,5.47987,20.526,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,187,4.98914052843708,Débil,89.7,1.185064935064935,2.233766233766234,8.051948051948052,8.831168831168831,7.285714285714286,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,487.0799865722656,-0.04433707392228803,0.5754318612836722,-0.1670001768811834,2.264173613270779,0.7757800890272682,2.469,794412318720,1.4649999999999999,False,161.85715,35.249218,12.319265,93.131,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,216,4.89878763994626,Débil,89.7,8.75,3.5454545454545454,1.6883116883116882,6.038961038961039,3.1818181818181817,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,164.0449981689453,0.059237752816833744,-0.22545368447668224,-0.43644577907538795,0.38844687404947353,0.2653810464261901,1.122,100425818112,3.77,False,13.107827,11.176582,3.148635,8.174,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,227,4.866661609195402,Débil,89.7,7.166666666666667,1.2,7.583333333333332,2.666666666666667,5.133333333333333,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.824999809265137,0.008393631255450895,0.021009012377118275,-0.16005666803030383,0.20235197155435003,0.46898492655359725,0.942,10572562432,4.75,False,7.721354,6.2301955,2.3919005,12.93,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,197,4.95122,Débil,89.7,2.75,7.2,4.125,2.5,7.949999999999999,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,299.80999755859375,0.03657342504729333,0.0869238056965298,-0.04782927062408693,0.30858538500542854,0.8243936282485278,0.736,66726264832,2.46,False,31.60865,20.969091,4.2636595,22.054,0.12353,0.16906999,0.23595,0.088,0.009000000000000001,101.611,1.427,-3519237376.0
