ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.519444444444444,8.274285714285714,3.5619047619047617,3.080952380952381,2.413333333333333,,,,,,,,,234.22999572753906,-0.06169658253112764,-0.24462867957704926,-0.4461993244413309,0.04506311394074447,0.050799696849105055,1.417,94700011520,,False,13.645311,8.879225,8.319957,10.205,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.4363636363636365,4.974545454545455,3.7486085343228206,5.435992578849722,0.8363636363636363,,8.285714285714286,,,,,,,83.72000122070312,-0.16257220743339074,-0.29756525464557027,-0.3979577073155248,0.021349289016751483,0.03065337573485945,0.647,145815879680,2.99,False,23.44958,13.805357,2.800863,14.85,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.059090909090909,7.083636363636364,4.00834879406308,7.1855287569573285,4.345454545454546,,2.8571428571428568,,,,,,,113.37000274658203,-0.017028779487557655,-0.12474453189944379,-0.292631167738304,0.0588400368598303,0.11842110425906083,1.219,32027320320,0.9,False,25.01766,17.217804,4.6378293,17.097,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.053571428571429,0.9642857142857142,7.403846153846153,2.678571428571429,5.428571428571428,,9.821428571428571,,,,,,,14.430000305175781,0.009556879760993287,0.019640285695413873,-0.18243624333281683,0.5253700111179471,0.606837644099607,0.957,10290936832,4.88,False,7.5156775,6.0407577,2.3281865,12.854,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.558333333333334,3.3028571428571425,2.430952380952381,5.904761904761905,0.6799999999999999,,9.130434782608695,,,,,,,156.0850067138672,-0.1878702324346817,-0.34068015432410403,-0.5182561521176938,0.0011224854971918496,0.001041148871837652,1.071,96041721856,3.84,False,12.780916,10.468845,3.0742483,8.224,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.090579710144928,7.648829431438128,0.9955141476880607,3.422459893048128,3.91304347826087,,8.629032258064516,,,,,,,147.66009521484375,-0.0010925655327519435,-0.06329156306478578,-0.1676901233592032,0.0597107450469625,0.2185472869672642,1.09,77014622208,2.18,False,28.505793,15.621364,23.602942,13.149,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.3354166666666667,2.291428571428571,8.261904761904763,8.761904761904763,8.84,,,,,,,,,449.3900146484375,0.6978872835029906,1.040405904724628,-0.04226159445795685,3.1737718459035706,0.9451528547875466,2.399,732677931008,,False,149.7767,34.811443,11.361926,97.242,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.242753623188406,6.167892976588629,1.1490683229813663,7.259358288770054,1.4492753623188408,,9.032258064516128,,,,,,,57.029998779296875,-0.1234461067773176,-0.17787308310146588,-0.3034078566105183,0.004579862238803356,0.01035851710346103,1.217,7860366336,2.44,False,15.207999,13.645532,4.185688,10.637,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.05,,4.499072356215213,,5.672727272727273,,9.142857142857142,,,,,,,207.39999389648438,-0.018028719126450876,-0.05072534885393898,-0.1528124100466306,0.17460493796502452,0.4517877182954921,0.305,366432813056,3.33,False,101.666664,12.793048,-55.05707,14.401,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.406990696053196,5.693948412698413,9.48642418032787,4.4125809435707675,7.671875,,5.887096774193549,,,,,,,114.8949966430664,0.029665300677748307,0.04553837919084547,-0.03708517731255101,0.18509537537974619,0.8021902835523653,0.619,58477273088,2.1,False,13.130285,15.042251,1.957707,11.108,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.8309587986137847,5.193825042881647,7.322851153039832,7.184819897084047,7.830188679245284,,,,,,,,,133.47000122070312,-0.0043831814033437055,0.040117189658265495,-0.09358233466415533,0.20449419024188353,0.6218441608315896,1.208,79137939456,,False,32.923454,22.058191,10.38959,27.086,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.5657894736842106,7.052631578947368,,2.105263157894737,7.368421052631578,,7.368421052631579,,,,,,,305.80999755859375,0.04792111159136159,0.11317284351323087,-0.0069653113000478495,0.3347736788380853,0.9727946928605969,0.776,68108005376,2.38,False,32.195263,21.473078,4.3519497,22.59,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.254166666666666,1.9371428571428573,1.0619047619047621,4.5476190476190474,8.826666666666668,,,,,,,,,158.63999938964844,0.4638251325936247,0.7598743259544682,-0.016917646466825143,1.2734307737123594,0.9701932458745325,0.454,23063220224,,False,53.592903,21.780888,4.703641,23.262,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.473684210526316,,7.631578947368421,8.0,,1.5789473684210527,,,,,,,202.6300048828125,0.11707115385741806,0.5106653874593268,-0.0831221498515271,2.773370668208799,0.8901972796342648,1.365,23897098240,0.79,False,,18.498856,3.136833,25.899,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0435714285714286,,7.235714285714286,1.3392857142857144,,9.807692307692307,,,,,,,46.95000076293945,0.0068193678791270695,-0.21741325058628247,-0.46792836850703245,0.19132201885154676,0.15441328615481173,1.137,8181952000,8.77,False,,-53.352272,0.50940144,13.003,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.804545454545455,4.629090909090909,5.628942486085343,7.159554730983302,4.8909090909090915,,,,,,,,,161.5500030517578,-0.08504052298098486,0.025375768328918857,-0.2244731263417128,0.32418035288326075,0.45823198994042186,1.695,11569908736,,False,27.151262,13.058629,2.7882774,12.274,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.355072463768115,6.953846153846154,4.082125603864734,5.788770053475936,1.7681159420289856,,6.774193548387096,,,,,,,131.27999877929688,-0.08476392110273911,-0.18768358778470595,-0.28305390869260627,0.009302673785629878,0.02281294832761843,0.903,11281659904,1.61,False,17.90996,13.754043,5.3691053,13.06,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.232142857142857,6.571428571428571,2.5206043956043955,4.642857142857142,8.464285714285714,,4.642857142857143,,,,,,,72.5199966430664,0.007504836677323379,0.06669721202617906,-0.04276667577789861,0.21739124799507148,0.7998762596087957,0.566,18728919040,2.87,False,22.80346,19.67613,2.523402,16.419,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.349169481981983,5.604414682539682,5.609631147540984,3.7997224791859394,7.296875,,5.483870967741935,,,,,,,214.67999267578125,0.015783696338869335,0.041618616947900255,-0.033973843874448684,0.14142914013069574,0.7789163301839314,0.207,55263121408,2.0,False,4.748507,8.196924,1.8708171,4.012,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6776315789473686,9.350877192982455,8.08049535603715,8.662280701754385,9.789473684210526,,1.0,,,,,,,402.5849914550781,0.23158666904594094,0.3967633900256,-0.0006826404828523813,1.5223043133580485,0.9988694407197456,1.267,4879858270208,0.23,False,30.770054,27.845932,10.193349,28.901,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
