ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,334,4.317524580645161,Débil,90.3,4.45,3.5,1.0999999999999999,4.85,4.859000000000001,6.05,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,10.944999694824219,0.07923952263239964,0.11662591192726057,-0.3727793871160906,1.3639308196164621,0.4925896797834804,0.767,61249171456.0,1.53,False,5.579999999999999,5.38,-0.6609641686181569,0.019312506273652212,0.3674436196720581,0.0,,56.851839946678275,-0.35044513667426097,78.14285,22.630423,2.502679,22.311,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,350,4.21627206451613,Débil,90.3,2.9,2.5200000000000005,5.8999999999999995,3.5999999999999996,6.650500000000001,3.5,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,121.77999877929688,0.254253614855118,0.5783627535845848,-0.1445029941742404,3.238774757371976,0.8189579191981771,2.231,643741843456.0,0.97,False,3.62,5.345000000000001,-0.8193241508103897,0.007559513518453797,-0.04440720014374189,0.0,,70.9167405040849,-0.13594439712085904,45.486935,59.056877,7.0153813,34.691,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,66,5.601435225806452,Neutral,90.3,7.949999999999999,5.3100000000000005,8.95,5.25,4.859000000000001,0.8999999999999999,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.159134519290249,0.7889721195521517,,,41.20000076293945,0.22776905911587075,0.30364897552618864,-0.2990813071973554,1.1149897722248179,0.5526717751384085,1.996,27066974208.0,0.39,False,5.02,6.18,-0.17872164824213832,-0.3047545620951589,0.02851939842965945,0.0,,59.61952511047532,-0.1787920616580407,12.638037,7.7357526,2.6395028,11.197,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,21,5.982996419354838,Neutral,90.3,4.25,9.68,7.7,7.15,5.770500000000001,1.4000000000000001,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,227.3800048828125,0.06117163315707419,0.14619486241181856,-0.03872493073977967,0.38418460390097087,0.8732531462960081,2.217,5490544738304.0,0.45,False,3.6550000000000002,7.119999999999999,-0.8193241508103897,0.007614886488824941,0.44119972276757835,0.0,,58.390576654271186,-0.03325811276649412,28.745892,14.498844,23.977646,26.498,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,203,4.879361869313483,Débil,90.3,1.4423076923076923,2.6153846153846154,8.14102564102564,8.205128205128204,4.7435897435897445,7.051282051282052,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,151.85000610351562,0.127919563060362,0.06347399509251161,-0.3270253230654333,0.4485357827293297,0.3892062420620448,,2001653334016.0,1.51,False,3.7948717948717947,6.923076923076923,-0.7682980513342282,0.013122346535296609,0.4647417916359935,0.0,,57.03310309687535,-0.2816594609870103,35.8947925,87.11241,15.725974,672.491,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,397,3.82424358974359,Débil,90.3,7.147435897435898,0.7307692307692308,2.8205128205128203,5.0,4.7435897435897445,4.487179487179487,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,2.0899999141693115,-0.03097184988440682,-0.15674806771462113,-0.5436681410110673,0.22941171421724205,0.1354166368643443,2.222,2920137984.0,1.12,False,3.9294871794871793,2.7051282051282053,-0.712406086262729,-0.08461907531558618,0.7000574860847388,0.0,,45.7039786884779,-0.49516908657692993,33.923294999999996,-14.090203,5.0240383,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.153,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,55,5.664742322580645,Neutral,90.3,7.837499999999999,5.74,8.875,9.149999999999999,4.859000000000001,6.05,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,7.380000114440918,-0.07176815404612003,-0.2236134989791867,-0.5170156993166939,0.49090911402846826,0.23523718436020505,2.736,4297306624.0,1.53,False,4.3725000000000005,0.9850000000000001,-0.5914926873332776,-0.016081972744051508,1.6309850540525277,0.0,,42.76464474459095,-0.45655374404252014,32.6506845,-369.0,2.4907188,-15.942,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,72,5.563091709677419,Neutral,90.3,6.2250000000000005,5.88,6.25,7.1,5.2085,4.8,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.029018196447047617,0.4621115946483749,,,13.59000015258789,-0.05304085006216275,0.05275390445331851,-0.3150201535994007,0.47717392962911864,0.4125939993033732,1.023,7082502144.0,1.35,False,7.47,2.8999999999999995,-0.44748382078457627,0.06696187623490821,0.240011759439972,0.0,,40.74096849670728,-0.2720942636822126,20.283583,14.756662,3.6336899,31.276,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,179,4.971317493796526,Débil,90.3,3.8461538461538467,3.4615384615384617,8.942307692307692,6.538461538461538,4.790384615384617,2.307692307692308,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,232.8000030517578,0.09832667033290354,0.4486163290653773,-0.22363768741493428,2.166485351628915,0.7037200806386755,1.436,63287898112.0,0.29000000000000004,False,2.855769230769231,7.999999999999999,-0.6202945246701499,-0.15191925557371241,0.24873653861322387,0.0,,55.370087404319,-0.18797306822955043,22.8640495,-70.91075,6.171465,245.838,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,411,3.551537838709677,Débil,90.3,5.05,1.52,7.1000000000000005,0.2500000000000001,5.2085,4.8,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,85.43000030517578,0.004234173645356831,-0.07219441382218772,-0.4423629222899753,0.4109000876164457,0.2685375100396739,,47117770752.0,1.35,False,3.5149999999999997,2.58,-0.7336606053329104,-0.19289145642812944,0.6907547639473557,0.0,,48.72529100399249,-0.38085227605116506,44.2536145,-43.81947,9.369379,24.003,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
