ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,138,3.6306762203313925,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,9.194805194805195,0.0,5.7142857142857135,,,,,,,,,,,,,,,548.260009765625,0.15920961164517644,0.9323532223119897,-0.06237065010239773,2.87189272433351,0.9176991171115135,2.469,893984899072,1.285,False,182.75166,41.5368,13.863378,112.41,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,201,3.4283475145544107,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.2857142857142856,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,221.36000061035156,-0.05128121347222003,-0.22754797636710145,-0.41152700816048615,0.16431727651142203,0.1679208805114575,1.433,87982645248,1.42,False,12.662472,8.040289,7.6675787,9.176,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,164,3.522058263971462,Débil,55.2,4.525862068965517,7.0,4.310344827586207,1.1206896551724141,7.396551724137931,0.0,8.96551724137931,,,,,,,,,,,,,,,249.21499633789062,0.12329744739205428,0.11993220206266608,-0.0474889300646284,0.3498077037203631,0.8386572696778424,0.283,440311283712,2.74,False,121.56829,15.329364,-66.15742,17.052,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,402,2.784577883472057,Evitar,55.2,4.482758620689655,5.017241379310345,3.405172413793103,5.258620689655173,2.0,0.0,6.293103448275862,,,,,,,,,,,,,,,94.23999786376953,0.05705681752050995,-0.1529202153674376,-0.31456834777969656,0.14968888451591478,0.2210014024454166,0.607,164165894144,1.1400000000000001,False,26.40056,15.562873,3.153334,16.457,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,152,3.584460417678485,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.830985915492958,0.0,9.295774647887324,,,,,,,,,,,,,,,59.349998474121094,0.0035067527318901615,-0.11194640145079537,-0.27507025193451706,0.09582715055615032,0.18729694962544552,1.153,8180128768,2.39,False,15.826666,14.205191,4.355963,10.876,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,119,3.6915802615933413,Débil,55.2,3.3620689655172415,7.482758620689655,7.758620689655173,7.068965517241379,4.3275862068965525,0.0,2.413793103448276,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.4199981689453,0.06580083294521688,0.012903762047510758,-0.17376927579119417,0.22215042149464992,0.4635978075682841,1.255,37399638016,0.84,False,26.59036,20.026527,5.247266,18.952,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,320,3.0915826242722795,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5844155844155844,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.25,-0.15599011974256627,-0.36930190502758764,-0.5275119617224882,0.17012272534913242,0.115219260533104,1.122,84594876416,4.75,False,11.434243,9.421406,2.65229,6.473,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,373,2.901555123846528,Evitar,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,3.76056338028169,0.0,4.647887323943662,,,,,,,,,,,,,,,156.63499450683594,0.022008028779710198,-0.008800502026974466,-0.11710165995808608,0.12412081603872505,0.4542945759610175,1.081,81677434880,1.15,False,30.231663,16.503424,25.031971,14.11,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,285,3.2127999999999997,Débil,55.2,5.5625,3.8,6.375,7.75,1.35,0.0,5.5,,,,,,,,,,,,,,,128.89920043945312,-0.23534359660385384,-0.13901431262689012,-0.4167456993689904,0.9845912307844975,0.4097994260778796,1.346,15201681408,1.25,False,32.233112500000004,9.907374,1.9954363,17.487,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,204,3.41273448275862,Débil,55.2,2.875,7.2,4.25,2.5,7.6499999999999995,0.0,7.5,,,,,,,,,,,,,,,297.2300109863281,0.022944443709073115,0.08462984717578825,-0.05602308576133608,0.2973244772656283,0.7943098295980424,0.736,66187382784,2.44,False,31.287369,20.837234,4.229226,22.196,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
