ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,252,3.2621466731423023,Débil,55.2,4.700704225352112,7.732394366197184,0.8802816901408451,3.485915492957746,5.408450704225352,0.0,8.309859154929578,,,,,,,,,,,,,,,163.47999572753906,0.07721581564466296,0.03523487811729509,-0.07851870961310492,0.17324526860584943,0.6340949757693476,1.095,85250170880,1.9,False,31.554054,17.253027,26.126917,14.888,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,131,3.6548703923900114,Débil,55.2,4.439655172413793,7.0,4.310344827586207,1.1206896551724141,8.517241379310345,0.0,9.13793103448276,,,,,,,,,,,,,,,254.85000610351562,0.18654755456915373,0.15181206270808945,-0.0022315946146909127,0.4022008588914203,0.9922628763881585,0.309,450267152384,2.73,False,124.31708,15.642676,-67.653305,17.088,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,368,2.921269916765755,Evitar,55.2,4.612068965517241,5.017241379310345,3.405172413793103,5.258620689655173,1.9827586206896552,0.0,8.620689655172413,,,,,,,,,,,,,,,93.30999755859375,0.04694709678447495,-0.17136776221252403,-0.32133247829955824,0.13834326654378137,0.20425067648763956,0.62,162554707968,2.68,False,26.141457,15.404205,3.122386,16.299,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,312,3.0877608598298254,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,125.1500015258789,-0.27102663489892864,-0.4386335586250515,-0.5933651703353838,0.05924673318560214,0.03691594518446842,1.069,76590669824,5.06,False,9.996805,8.529971,2.4013355,6.085,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,346,2.98199540229885,Evitar,55.2,7.500000000000001,1.0999999999999999,7.25,2.666666666666667,2.0666666666666664,0.0,9.833333333333332,,,,,,,,,,,,,,,14.635000228881836,0.005316826185761014,0.017485328945099354,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.8,False,7.622396,6.1503487,2.3612456,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,70,3.9341692789968654,Débil,55.2,4.431818181818182,5.742424242424242,9.507575757575758,3.9393939393939394,6.651515151515152,0.0,6.212121212121212,,,,,,,,,,,,,,,119.62999725341797,0.03387420018786513,0.07070374633027288,-0.005445423341081779,0.23393498972065974,0.9719304586851498,0.61,60889862144,2.03,False,13.672,15.7553425,2.038476,11.454,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,111,3.7193365041617126,Débil,55.2,3.2327586206896552,7.482758620689655,7.758620689655173,7.068965517241379,5.0,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.0749969482422,0.08627507390051892,0.019446332408092015,-0.16968242997290706,0.2281956340400757,0.47621334646075086,1.256,37590278144,0.75,False,26.725904,20.128275,5.2740135,19.925,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,155,3.5838708463949835,Débil,55.2,1.4545454545454546,5.490909090909091,7.09090909090909,7.363636363636363,8.509090909090908,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.17999267578125,0.0778921720479897,0.14342748831132202,-0.0133830969053782,0.33724386495606207,0.9489586763783965,1.159,87945551872,0.96,False,36.58765,24.416405,11.545894,29.37,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,308,3.102879310344828,Débil,55.2,3.25,7.2,4.25,2.5,4.45,0.0,8.0,,,,,,,,,,,,,,,271.5625,-0.0645150066864032,-0.007886673029587565,-0.11818905052604234,0.18529309065514377,0.5383956880152189,0.747,60471726080,2.61,False,28.585526,19.076227,3.8640084,21.107,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,2.4131070309001346,Evitar,55.2,5.649350649350649,2.0259740259740258,0.8766233766233766,4.74025974025974,4.129870129870129,0.0,5.12987012987013,,,,,,,,,,,,,,,113.8499984741211,-0.11523476024593837,0.13776669410685916,-0.31187670913193655,0.6315562979954299,0.4606459545742772,0.598,16552133632,1.35,False,38.462837,15.943704,3.3757336,18.665,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
