ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.856453,15.2949915,23.109814,13.427,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,149.5196,157.7822,144.5749969482422,-0.03306993231494604,-0.08370527887022616,6.025641025641026,8.076923076923077,0.19230769230769273,7.564102564102564,5.464743589743589,9.18918918918919,5.6410256410256405,8.205128205128204,7.829521829521829,1.5384615384615385,0.8450704225352113,1.191765980498375,0.20000000000000018,6.623376623376624,3.411688311688312,3.333333333333333,2.4358974358974357,2.884615384615384,4.506365105361584,4.506365105361584,302.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.030666,14.383678,4.4825144,11.152,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,66.5404,69.63405,60.099998474121094,-0.0967893419017456,-0.1369165160704987,9.679487179487179,8.461538461538462,6.282051282051282,8.846153846153847,8.317307692307693,6.756756756756756,6.538461538461538,5.6410256410256405,6.356548856548857,0.8974358974358975,1.6901408450704225,1.29378837125316,8.4,5.974025974025974,7.187012987012987,0.8974358974358975,1.4102564102564101,1.1538461538461537,5.17835068259364,5.17835068259364,167.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,24.469189,14.405627,2.9226472,15.14,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,102.4378,120.01295,87.375,-0.14704337656607225,-0.2719535683440829,5.344827586206897,4.769230769230769,4.769230769230769,4.0,4.720822281167109,4.576271186440678,6.461538461538462,4.0,4.96897001303781,5.461538461538461,1.0714285714285714,3.266483516483516,6.101694915254237,4.354838709677419,5.228266812465828,0.7692307692307693,0.7692307692307693,0.7692307692307693,3.9753694141024223,3.9753694141024223,365.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,100.04054,12.531829,-109.774216,14.189,,0.05786,0.31555998,0.124,-0.458,,,,213.2688,218.20195,203.19500732421875,-0.04723519181324809,-0.06877547462697409,0.17241379310344862,6.615384615384615,9.615384615384615,4.461538461538462,5.216180371352785,,2.9230769230769234,8.461538461538462,,7.538461538461538,0.7142857142857142,4.126373626373626,,,,4.307692307692308,4.153846153846154,4.230769230769232,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.641804,11.983275,3.518971,8.455,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,194.4082,238.91205,178.4375,-0.08215034139506461,-0.2531247377434499,9.0,7.790697674418605,7.441860465116279,9.186046511627907,8.354651162790699,5.5,2.7906976744186047,2.6744186046511627,3.8395348837209307,2.4705882352941178,2.012987012987013,2.2417876241405654,6.790123456790123,4.470588235294118,5.630355846042121,0.9411764705882353,1.2941176470588236,1.1176470588235294,4.509104472185868,4.509104472185868,301.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.944937,9.719249,9.107071,10.602,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.5036,312.54205,256.45001220703125,0.02373783134067242,-0.17947037140432387,8.875,8.837209302325581,4.3023255813953485,8.13953488372093,7.538517441860465,8.375,8.488372093023255,8.604651162790697,8.477906976744185,4.0,3.3766233766233764,3.688311688311688,4.320987654320988,1.5294117647058825,2.925199709513435,3.8823529411764706,2.588235294117647,3.235294117647059,5.665842516387574,5.665842516387574,110.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,135.46616,31.600325,10.479787,91.361,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0,245.5288,214.60155,405.1600036621094,0.650152665032002,0.88796401359687,0.18750000000000044,1.9767441860465118,3.8372093023255816,0.23255813953488413,1.5585029069767447,1.75,4.069767441860465,2.906976744186047,2.793023255813954,8.705882352941178,7.922077922077922,8.31398013750955,8.518518518518519,8.588235294117647,8.553376906318082,9.76470588235294,9.411764705882353,9.588235294117647,5.471919398264944,5.471919398264944,132.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,7.447917,5.9862947,2.5065732,12.839,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0,14.4278,14.14185,14.300000190734863,-0.00885788611327687,0.011183133093256137,9.571428571428571,9.571428571428571,2.2857142857142856,6.571428571428571,7.0,0.4285714285714286,1.7142857142857144,2.8571428571428568,1.5428571428571427,4.285714285714286,9.848484848484848,7.067099567099566,0.5714285714285716,4.285714285714286,2.428571428571429,7.142857142857143,4.571428571428571,5.857142857142858,4.791991341991342,4.791991341991342,248.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.890857,14.770916,1.9220086,10.226,0.16469,0.25596002,0.29567,0.279,38.6,26.394,4.162,,111.4718,109.6561,112.79499816894531,0.011870250313938735,0.028624929839245805,6.375,2.435897435897436,5.121951219512195,5.9523809523809526,4.971307401947646,6.623376623376624,6.219512195121951,4.878048780487805,5.978618942033576,9.135802469135802,9.802631578947368,9.469217024041585,6.851851851851851,9.230769230769232,8.04131054131054,4.7560975609756095,6.341463414634147,5.548780487804878,6.669838645170935,6.669838645170935,18.0,Buena
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.98565,17.884,4.8172774,17.784,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,115.8662,129.6157,117.62110137939453,0.01514593021428623,-0.09253970483981089,4.310344827586206,2.615384615384615,3.076923076923077,2.615384615384615,3.1545092838196283,6.610169491525424,7.6923076923076925,6.76923076923077,6.982529335071709,5.0,2.3214285714285716,3.6607142857142856,6.779661016949152,7.419354838709678,7.099507927829415,6.461538461538462,3.5384615384615388,5.0,5.081328701040103,5.081328701040103,190.0,Neutral
