ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.970049,16.609945,17.602346,14.052,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.811,158.41196,155.97999572753906,0.0010846200046148446,-0.01535215063598061,6.47887323943662,7.887323943661972,0.8450704225352113,7.605633802816901,5.704225352112676,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.142857142857143,1.2121212121212122,2.1774891774891776,0.8695652173913049,6.7142857142857135,3.791925465838509,4.084507042253521,2.9577464788732395,3.52112676056338,4.58858657252357,4.58858657252357,254.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.096104,15.191101,4.9079113,10.776,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.9456,70.0373,65.81999969482422,-0.07224690897216712,-0.06021506119133346,9.295774647887324,8.591549295774648,5.774647887323944,8.873239436619718,8.133802816901408,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.7857142857142856,8.03030303030303,5.408008658008658,9.63768115942029,5.7142857142857135,7.675983436853001,0.35211267605633806,2.535211267605634,1.443661971830986,6.063778037519077,6.063778037519077,48.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.14706,15.984266,3.2285628,,,0.13904999,0.12048,0.078,-0.197,26.787,,,108.2164,122.78535,96.93000030517578,-0.10429472515094029,-0.210573571642091,4.363636363636364,4.333333333333334,4.5,,,,6.166666666666667,3.1666666666666665,,5.0,1.0,3.0,8.0,,,0.3389830508474576,0.3389830508474576,0.3389830508474576,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,89.184326,13.079595,-113.77027,14.792,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,219.274,217.23164,210.4600067138672,-0.040196253482550626,-0.031172407878211517,0.18181818181818188,6.833333333333334,9.666666666666666,4.067796610169491,5.187403697996918,9.814814814814815,3.1666666666666665,9.166666666666666,7.625925925925925,7.0,,,,0.3448275862068966,,2.542372881355932,3.559322033898305,3.0508474576271185,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.203278,13.258981,3.8942513,9.392,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,206.0242,246.4251,197.77000427246094,-0.04006420472711003,-0.1974437495512391,8.783783783783784,6.666666666666668,7.17948717948718,9.102564102564102,7.933125433125434,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.9230769230769231,2.564102564102564,2.2435897435897436,4.776939246939247,4.776939246939247,227.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.316249,9.321172,8.729049,10.517,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,254.7578,321.2761,245.7899932861328,-0.03520130380254183,-0.23495711854653112,9.18918918918919,9.102564102564102,3.5897435897435894,8.333333333333334,7.553707553707554,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.1794871794871797,1.5384615384615385,1.858974358974359,5.602038577038577,5.602038577038577,103.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,106.727104,25.56055,7.2347994,66.291,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,210.5708,201.74095,279.7200012207031,0.32838931713562913,0.38653060382982796,0.5405405405405406,2.948717948717948,4.230769230769232,0.5128205128205132,2.0582120582120584,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.807692307692307,8.205128205128204,9.006410256410255,5.704084661584662,5.704084661584662,89.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.045878,6.0575023,2.5363894,13.694,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9224,13.9983,14.475000381469727,-0.029981746805491927,0.03405416239612857,9.0625,9.53125,2.8125,5.625,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.9375,3.125,2.03125,3.146349676724138,3.146349676724138,361.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.94428,14.98205,2.032539,13.295,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4804,108.8075,115.54499816894531,0.036460204385213135,0.061921266171406364,4.477611940298507,2.753623188405797,4.637681159420289,4.324324324324325,4.048310153112229,4.848484848484849,5.072463768115942,5.797101449275362,5.200263504611331,0.36231884057971014,1.5625,0.9624094202898551,5.217391304347826,5.333333333333333,5.27536231884058,4.3478260869565215,5.942028985507246,5.144927536231884,4.067668776749731,4.067668776749731,318.0,Débil
A,,Healthcare,Diagnostics & Research,26.860926,18.48639,4.9795384,17.864,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.7126,129.7443,121.68000030517578,0.02499650673286391,-0.06215532932717838,4.7272727272727275,2.833333333333333,2.833333333333333,2.711864406779662,3.276450950179764,6.481481481481481,7.5,6.5,6.792592592592593,3.8333333333333335,2.2,3.0166666666666666,6.363636363636363,7.241379310344827,6.802507836990595,7.288135593220338,2.88135593220339,5.084745762711864,4.903682258981791,4.903682258981791,203.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.88721,4.2462726,100.928,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,285.6816,274.0971,293.9049987792969,0.028785188753132518,0.07226599179377269,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.666666666666666,2.8571428571428568,4.761904761904761,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.47761,24.671154,10.471365,28.701,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.512,128.06802,142.66000366210938,0.11009091495042789,0.11393932429118037,1.923076923076923,1.785714285714286,2.1428571428571432,0.892857142857143,1.6861263736263739,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.2608695652173916,5.469720496894411,8.666666666666668,5.892857142857143,7.279761904761905,8.75,7.678571428571429,8.214285714285715,5.381646327706111,5.381646327706111,131.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.254072,12.63045,2.7896495,15.679,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.4598,87.3128,95.93000030517578,-0.08165628973848527,0.09869343676042663,5.0,6.923076923076923,8.333333333333334,6.282051282051282,6.634615384615384,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,0.7692307692307693,6.410256410256411,3.58974358974359,3.935516863016863,3.935516863016863,329.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.612764,3.2140841,40.116,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,172.8426,123.0929,199.08999633789062,0.15185721771074157,0.6173962619931013,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-604.375,0.5329997,12.482,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.9344,63.0086,48.349998474121094,-0.031729659831276735,-0.23264445688174162,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,34.128548,15.632767,3.392464,14.34,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,179.193,159.12355,192.48500061035156,0.07417700808821515,0.20965753095850093,2.545454545454545,4.666666666666667,4.0,4.576271186440678,3.9470980996404723,3.5185185185185186,5.0,6.333333333333333,4.807407407407407,2.6666666666666665,7.6,5.133333333333333,9.636363636363637,3.9655172413793105,6.800940438871473,9.152542372881356,9.830508474576272,9.491525423728813,5.6591629228186795,5.6591629228186795,97.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.620968,15.333647,6.0766764,13.898,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,153.9496,162.7115,145.97999572753906,-0.05176761922383,-0.10282926696921202,8.873239436619718,8.309859154929578,4.507042253521126,7.887323943661972,7.394366197183099,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.4084507042253522,1.267605633802817,1.3380281690140845,6.013737017938055,6.013737017938055,56.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.121017,19.723116,2.5454035,16.46,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.0326,67.1306,72.5999984741211,0.022065903178555946,0.08147399954895529,4.375,2.1875,2.5,1.25,2.578125,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,7.8125,6.25,7.03125,4.847386853448276,4.847386853448276,216.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.727344,8.441641,1.9815512,4.77,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.6646,204.2593,218.0,0.04473878175790236,0.06727086600218457,9.626865671641792,8.840579710144928,5.072463768115942,9.594594594594595,8.283625936124313,9.242424242424242,3.333333333333333,4.492753623188406,6.044795783926219,3.333333333333333,9.765625,6.549479166666666,7.173913043478262,0.4444444444444445,3.809178743961353,5.217391304347826,6.521739130434783,5.869565217391305,6.343812857548865,6.343812857548865,33.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.329945,25.215715,9.867843,26.669,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.6994,271.6907,339.0309143066406,0.10182507442861644,0.24785616256515453,3.5294117647058822,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.0073529411764706,8.75,9.75,9.25,9.2,8.25,9.0,8.625,9.25,8.25,8.75,9.5,9.5,9.5,7.264338235294118,7.264338235294118,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.12477,25.050581,9.803219,26.407,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,306.9468,272.0248,336.82501220703125,0.09734003484327336,0.2382143547464468,4.117647058823529,2.5,1.9999999999999996,1.9999999999999996,2.6544117647058822,8.75,9.75,9.25,9.2,8.25,9.0,8.625,9.25,8.25,8.75,8.5,9.0,8.75,7.3136029411764705,7.3136029411764705,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.667477,11.101596,-30.855642,8.319,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.576,62.85665,64.55899810791016,-0.030296231255855566,0.027083023163184006,8.666666666666668,7.714285714285714,9.571428571428571,8.285714285714285,8.55952380952381,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,6.0,6.571428571428571,6.285714285714286,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35.368896,26.982698,6.620242,18.775,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.8926,225.434,253.5,0.18517424165211893,0.12449763567163785,2.115384615384616,1.25,3.3928571428571432,2.5,2.3145604395604398,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.521739130434783,7.457298136645963,7.555555555555555,2.5,5.027777777777778,9.821428571428571,8.214285714285714,9.017857142857142,5.469405292774858,5.469405292774858,118.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.549324,9.592376,1.6661612,11.834,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.856,43.2746,41.974998474121094,-0.042890403271591326,-0.03003150868821214,3.4615384615384617,8.75,6.071428571428572,5.892857142857143,6.043956043956044,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.826086956521739,6.323757763975155,4.444444444444445,5.178571428571429,4.811507936507937,1.25,4.107142857142857,2.6785714285714284,4.540919135212613,4.540919135212613,263.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.039326,19.407228,2.3172593,13.729,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.1252,103.52455,112.3499984741211,0.020202446616406577,0.08524981247560204,5.625,2.8125,5.0,5.3125,4.6875,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,7.5,7.5,7.5,5.719558189655173,5.719558189655173,86.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.063063,19.462103,2.32096,13.747,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.4058,118.35,133.6199951171875,0.024647639270550137,0.12902403985794253,6.875,2.5,4.6875,5.0,4.765625,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.125,9.0625,8.59375,5.740032327586207,5.740032327586207,81.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.977243,16.808357,6.9270024,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,318.3006,335.8987,338.17999267578125,0.06245477600664673,0.006791609124361608,2.9850746268656714,2.1739130434782608,0.8695652173913049,,,8.93939393939394,3.7681159420289854,2.318840579710145,5.4018445322793145,6.44927536231884,4.6875,5.56838768115942,0.8695652173913049,7.111111111111112,3.990338164251208,6.956521739130435,4.057971014492754,5.507246376811594,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.650093,9.000773,1.040672,5.01,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.2306,78.74185,79.56500244140625,0.0302263926656825,0.01045381130118539,5.82089552238806,8.115942028985508,9.63768115942029,9.594594594594595,8.292278326347112,1.3636363636363635,2.4637681159420293,1.3043478260869565,1.6758893280632412,0.7246376811594203,2.1875,1.4560688405797102,8.043478260869566,1.777777777777778,4.910628019323672,3.7681159420289854,4.202898550724638,3.9855072463768115,4.117675971573603,4.117675971573603,315.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.60466,26.127153,23.123848,19.317,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.798,189.4964,181.13999938964844,0.001891610469410221,-0.044097938590662134,4.666666666666667,8.064516129032258,0.16129032258064502,4.838709677419355,4.432795698924731,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,4.193548387096774,2.1860599078341014,2.258064516129032,2.903225806451613,2.5806451612903225,4.667010073260073,4.667010073260073,240.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.92267,19.829782,2.3490741,14.805,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.9494,135.7283,130.42999267578125,-0.026274155197550275,-0.0390361282372117,4.6875,1.875,4.375,2.8125,3.4375,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,1.5625,0.9375,1.25,4.255522629310345,4.255522629310345,305.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.746966,10.005769,6.441073,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,463.25,487.48575,462.2049865722656,-0.002255830389065072,-0.05185949215486685,7.313432835820896,7.101449275362319,1.0144927536231885,,,9.772727272727273,4.3478260869565215,6.086956521739131,7.039525691699605,5.507246376811594,2.96875,4.237998188405797,4.130434782608695,9.11111111111111,6.620772946859903,1.0144927536231885,2.1739130434782608,1.5942028985507246,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,37.13125,27.257637,5.1208897,23.25,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.6122,201.4272,237.75,0.05379939560006064,0.18032718520636726,3.098591549295775,2.112676056338029,5.492957746478872,2.253521126760564,3.23943661971831,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.4285714285714284,5.634575569358178,7.887323943661971,7.887323943661971,7.887323943661971,5.882803840792565,5.882803840792565,62.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,25.027428,15.258722,22.147614,14.121,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.8288,322.2349,355.8900146484375,-0.021820112513254886,0.1044427982457441,5.272727272727273,5.0,0.5000000000000004,4.915254237288136,3.921995377503852,9.814814814814815,8.0,8.5,8.875925925925927,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.586206896551724,1.384012539184953,3.7288135593220337,8.47457627118644,6.101694915254237,5.86900311068999,5.86900311068999,64.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,45.473057,29.239574,13.889346,26.946,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.0206,128.41866,151.86000061035156,0.10830050817432979,0.18253843024332728,2.8378378378378377,1.6666666666666663,2.8205128205128203,3.076923076923077,2.6004851004851,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,6.923076923076923,7.3076923076923075,7.115384615384615,5.7983310233310235,5.7983310233310235,73.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,67.74818,28.438126,5.364486,32.492,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,330.509,273.08655,371.30999755859375,0.12344897584814252,0.3596788181570778,1.3513513513513509,2.051282051282052,5.897435897435898,2.564102564102564,2.966042966042966,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.17948717948718,8.076923076923077,7.628205128205128,6.035717255717255,6.035717255717255,51.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.70452,15.6965475,7.701209,15.095,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.5732,346.71634,335.82000732421875,0.03147312900514776,-0.031427225713623,3.432835820895522,2.3188405797101455,0.7246376811594202,3.783783783783784,2.565024466387218,9.393939393939394,5.507246376811594,5.072463768115942,6.931488801054019,2.6811594202898554,9.765625,6.223392210144928,1.3043478260869568,5.777777777777777,3.541062801932367,3.9130434782608696,3.0434782608695654,3.4782608695652177,4.671705309613932,4.671705309613932,239.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,8.706767,9.00922,2.0125132,3.613,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.3742,25.9024,34.7599983215332,0.011223485100255504,0.3419605257247669,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,8.695652173913043,9.782608695652174,9.23913043478261,6.406328011233618,6.406328011233618,28.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.628828,11.80911,3.3138077,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.802,131.67755,125.58999633789062,0.10358338463199779,-0.046230763422537624,2.8358208955223887,4.637681159420289,2.753623188405797,,,5.6060606060606055,2.1739130434782608,2.608695652173913,3.677206851119894,9.782608695652174,0.390625,5.086616847826087,1.7391304347826086,7.777777777777778,4.758454106280193,8.55072463768116,2.4637681159420293,5.507246376811595,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.310123,29.111229,45.19006,25.445,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.6896,251.8297,270.9100036621094,0.03920526044042183,0.07576669337297925,4.324324324324325,1.7948717948717952,0.5128205128205132,3.5897435897435894,2.5554400554400556,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,4.615384615384616,6.0256410256410255,5.320512820512821,5.027773735273735,5.027773735273735,185.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.48487,28.181175,14.424539,34.662,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,356.3622,258.21024,394.6650085449219,0.10748280413837907,0.5284638151644252,3.378378378378378,2.1794871794871797,2.6923076923076925,2.3076923076923075,2.6394663894663895,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,6.794871794871796,8.974358974358974,7.884615384615385,5.705412912912912,5.705412912912912,88.0,Neutral
