ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.414798019472018,5.844820017559263,9.515165441176471,4.425975177304965,8.044117647058822,,5.846153846153847,,,,,,,116.3051986694336,0.041733756840235836,0.05766853776297731,-0.025266521375849837,0.19964103836445157,0.8652301595634152,0.619,59189854208.0,2.11,False,13.290286,15.22555,1.9815629,11.05,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.221830985915494,6.1761614462896794,1.114842903575298,7.264705882352941,1.4366197183098592,,9.0625,,,,,,,57.470001220703125,-0.11158996761866646,-0.1706902993609809,-0.2980334527824219,0.012330477729489475,0.027888494848729954,1.217,7921011200.0,2.49,False,15.325334,13.750811,4.217982,10.444,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.551282051282052,8.249209694415173,3.4896382156656127,3.025114155251141,2.371794871794872,,,,,,,,,236.0800018310547,-0.05163235958649637,-0.23702139128846145,-0.44182527052593756,0.05331727939613029,0.060104626451336345,1.417,95391203328.0,,False,13.752913,8.94413,8.380682,10.003,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.417948717948718,3.3956796628029506,2.4034070951879167,5.933438707411311,1.205128205128205,,9.361702127659575,,,,,,,163.77999877929688,-0.14335269945217632,-0.3064560029401012,-0.4945061766071084,0.05108457694324797,0.04733023414970199,1.071,100802117632.0,4.08,False,13.425409,10.987743,3.226626,7.736,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.3480769230769232,2.317175974710221,8.19898138391289,8.811029153494907,8.814102564102564,,,,,,,,,448.3949890136719,0.6621565610829785,1.0234010892087615,-0.04438218956209916,3.1645304078542944,0.9424007440566224,2.399,731241185280.0,,False,150.48624,34.74318,11.339646,96.629,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,4.961550533584432,,4.367666232073012,,6.016949152542374,,9.210526315789473,,,,,,,210.8800048828125,0.0008514683053226779,-0.03523838878770036,-0.13859725957758062,0.19431389750700867,0.5027843622920941,0.305,372227899392.0,3.32,False,103.274506,12.981938,-55.92779,14.439,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.5166352793471445,4.925925925925926,3.585397653194263,5.137511992324912,1.0338983050847457,,8.947368421052632,,,,,,,84.38999938964844,-0.15081125862221478,-0.2906785086711091,-0.3931396563379229,0.029522988772092695,0.04238919932822628,0.647,146974179328.0,3.01,False,23.635855,13.915022,2.823112,14.773,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.158450704225352,7.715577044355687,0.9669555796316359,3.4674369747899156,3.816901408450704,,8.59375,,,,,,,146.08999633789062,-0.01019014094142967,-0.07310629922348377,-0.17654023821717701,0.04844263196419285,0.17730486834490736,1.09,76234874880.0,2.12,False,28.162811,15.463202,23.36397,13.474,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.1873822975517894,7.113622096672945,3.834745762711864,7.030700351774865,4.338983050847458,,2.8947368421052633,,,,,,,113.76000213623047,-0.012568553084590706,-0.12150300410883852,-0.2901977778983561,0.06248250804362088,0.12575191985395626,1.219,32147425280.0,0.9,False,25.111477,17.282373,4.6552215,17.074,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0722222222222224,,6.722222222222221,1.3499999999999999,,9.821428571428571,,,,,,,46.67499923706055,0.0030515813951506043,-0.2199264426629539,-0.4710448862527137,0.18434405574880874,0.14878147116650728,1.137,8134027264.0,8.63,False,,-53.039772,0.5064177,13.075,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
