ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.4527777777777775,8.274285714285714,3.5619047619047617,3.080952380952381,2.4,,,,,,,,,242.02000427246094,-0.03204542982245129,-0.22113807078954062,-0.4277810514896301,0.07981976653041056,0.08998090872377498,1.417,97941667840,,False,14.120624,9.183167,8.604755,10.431,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.205223880597014,7.578062070599383,1.025813555174945,3.450520833333333,3.17910447761194,,8.571428571428571,,,,,,,143.1999969482422,-0.03365083652474521,-0.09181717779491572,-0.1928301846105508,0.02770200192509109,0.10139209215240833,1.09,74740588544,2.18,False,27.61079,15.160107,22.90601,13.16,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.184722222222222,3.3028571428571425,2.430952380952381,5.904761904761905,1.1866666666666668,,9.069767441860465,,,,,,,172.61500549316406,-0.10522951774112355,-0.27259753449208646,-0.4700346765737494,0.005036422085380243,0.005618378105768138,1.071,106236411904,3.78,False,14.14918,11.580098,3.4005752,8.348,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.004545454545454,,4.499072356215213,,5.5272727272727264,,9.0625,,,,,,,209.17999267578125,-0.012070737797853615,-0.04219290726477676,-0.1455414702186134,0.18468591876185791,0.477872108378975,0.305,369560059904,3.41,False,102.03415,12.902227,-55.526943,14.101,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.1590909090909087,7.083636363636364,4.00834879406308,7.1855287569573285,3.7636363636363637,,2.65625,,,,,,,113.08000183105469,-0.020438413305555292,-0.1272287055071908,-0.294440620009642,0.056131519856679635,0.11296995923035136,1.219,31931234304,0.92,False,24.942604,17.16615,4.623915,16.89,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.053571428571429,0.9642857142857142,7.403846153846153,2.678571428571429,5.357142857142857,,9.821428571428571,,,,,,,14.420000076293945,0.009153771820252121,0.0191569039606434,-0.18300282853858663,0.5243129044708186,0.6056166149321057,0.957,10280168448,4.9,False,7.5078125,6.034436,2.3257504,12.841,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.36875,2.291428571428571,8.261904761904763,8.761904761904763,8.893333333333334,,,,,,,,,437.49169921875,0.6847170323261937,0.9991733511247907,-0.06761924210658121,3.063264597555029,0.9122436709134282,2.399,712898772992,,False,146.71144,33.87168,11.0552025,99.546,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.4818181818181815,4.974545454545455,3.7486085343228206,5.333951762523191,0.5818181818181819,,8.4375,,,,,,,84.45999908447266,-0.16017191234930472,-0.29260849502604214,-0.3926362786964429,0.030376956014061873,0.043615328156816555,0.647,147252887552,3.05,False,23.680674,13.941408,2.8284655,14.585,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.522222222222222,1.9371428571428573,1.0619047619047621,4.5476190476190474,8.786666666666667,,,,,,,,,148.39999389648438,0.3825845938376635,0.652584182925535,-0.05066534098973652,1.1266837761032442,0.9084815564650379,0.454,21491605504,,False,50.11017,20.354477,4.297863,23.7,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0833333333333333,,7.12962962962963,0.7222222222222223,,9.791666666666666,,,,,,,46.47999954223633,-0.0058732286826039815,-0.22754513672124932,-0.47325476493385843,0.17939608074692548,0.1447880307646187,1.137,8112243712,8.87,False,,-52.897728,0.50506145,12.956,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
