ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,319,3.0884352888490816,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5584415584415585,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,135.69000244140625,-0.16776656468097884,-0.3795563503729852,-0.5338555002184676,0.14845537402798348,0.10142247277325227,1.122,83034423296,4.69,False,10.837859,9.247617,2.6033654,6.562,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,332,3.052390804597701,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,2.9333333333333336,0.0,9.833333333333332,,,,,,,,,,,,,,,14.770000457763672,0.012850963323664644,0.02176705910017218,-0.163172778596959,0.21563789775832687,0.47636371959339496,0.942,10536904704,4.78,False,7.6953125,6.209183,2.3838334,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,179,3.475797859690844,Débil,55.2,4.612068965517241,7.0,4.310344827586207,1.1206896551724141,6.879310344827586,0.0,9.051724137931034,,,,,,,,,,,,,,,246.24000549316406,0.10465713412344346,0.10588128390354923,-0.058859480610135795,0.3336944456110278,0.8000260419836914,0.283,435284738048,2.77,False,120.18049,15.136462,-65.402176,16.885,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,127,3.66428526645768,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.564935064935066,0.0,5.584415584415584,,,,,,,,,,,,,,,559.1694946289062,0.1717668715321945,0.9573743590934967,-0.04371334696542639,2.9489371089612026,0.9423182691961868,2.469,911505752064,1.26,False,185.71428,42.088776,14.135079,118.843,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,192,3.4483555754590234,Débil,55.2,7.954545454545454,7.870129870129871,3.2467532467532467,2.6623376623376624,2.4415584415584415,0.0,6.688311688311687,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,223.08999633789062,-0.042499328998889974,-0.21956036525971112,-0.40692791275550133,0.17341677013407653,0.17721993301381755,1.433,88662376448,1.42,False,12.760298,8.1024065,7.726816,9.246,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,322,3.079778533268577,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,3.52112676056338,0.0,8.732394366197182,,,,,,,,,,,,,,,158.125,0.030443118236546107,0.0006682723766828769,-0.10870300434022884,0.13481412372613755,0.49343314946151823,1.081,82438922240,2.01,False,30.45472,16.657288,25.265345,14.163,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,139,3.642242836328314,Débil,55.2,8.151408450704226,6.253521126760564,0.9859154929577465,7.394366197183098,2.5492957746478875,0.0,9.014084507042254,,,,,,,,,,,,,,,61.13999938964844,0.035755054085734095,-0.0841986155184683,-0.2532063101301034,0.1288773890260051,0.2518946008534262,1.153,8425463808,2.41,False,16.301334,14.6312275,4.4866056,10.798,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,46,4.024917450365727,Débil,55.2,5.454545454545455,5.742424242424242,9.507575757575758,4.015151515151516,6.166666666666667,0.0,6.212121212121212,,,,,,,,,,,,,,,121.5999984741211,0.042958558471045905,0.08369299114527551,-0.009771999396408049,0.25425475476143466,0.9535782775288625,0.603,61892562944,2.0,False,13.818181,16.089231,2.0720444,11.613,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,275,3.2231862068965516,Débil,55.2,5.8125,3.8,6.375,7.75,1.15,0.0,5.5,,,,,,,,,,,,,,,126.33000183105469,-0.24420815755591607,-0.1574860109130356,-0.4283710324386666,0.9450346702240906,0.39333548113460226,1.346,14908708864,1.26,False,31.9655875,9.716435,1.9569794,17.381,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,134,3.6490206896551722,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,8.89090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,148.64999389648438,0.0754795987805037,0.1388790801234172,-0.010253719312308562,0.3414853704222036,0.960893699758364,1.143,88236367872,1.02,False,36.70864,24.501385,11.584074,29.671,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,196,3.4438931034482754,Débil,55.2,2.875,7.2,4.25,2.5,7.8,0.0,7.75,,,,,,,,,,,,,,,300.7449951171875,0.03550701648915289,0.09734234446281675,-0.044859798910066084,0.3126663834716401,0.8352961184373542,0.736,66937815040,2.45,False,31.642105,21.073486,4.2771773,22.145,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.4731312136139723,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8766233766233766,4.74025974025974,5.311688311688312,0.0,4.74025974025974,,,,,,,,,,,,,,,126.76000213623047,-0.04001985592550328,0.24645822025937525,-0.2338470707994531,0.816566382003876,0.5955890261966184,0.633,18429061120,1.21,False,42.680134,17.750593,3.7585244,20.722,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,207,3.4226730083234242,Débil,55.2,5.021551724137931,4.5,5.6465517241379315,7.068965517241379,4.655172413793103,0.0,4.224137931034483,,,,,,,,,,,,,,,178.4149932861328,0.04065197016736999,0.09452390975582281,-0.1435121055823877,0.4624179777551869,0.6536321780342117,1.669,12793503744,1.02,False,30.02269,14.443378,3.0831563,13.415,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,129,3.6549208353569695,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,2.704225352112676,0.0,6.830985915492958,,,,,,,,,,,,,,,138.44000244140625,0.03947670594167274,-0.10346395874401904,-0.24395170967502466,0.10752001953125001,0.2312855350439898,0.858,11896961024,1.57,False,18.912569,14.4563265,5.6619363,13.381,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,362,2.9511252873563216,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.5833333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,47.8650016784668,-0.02173376447080233,-0.11744528993545089,-0.45755891116878056,0.21453949958048213,0.17315178534644277,1.183,8337051648,5.94,False,32.829544,-54.363636,0.5190578,13.191,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,314,3.103744827586207,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.466666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,76.30999755859375,0.038740029927498476,0.09528125604397997,-0.03172189368615974,0.2385975906280433,0.8546510208484738,0.54,19709120512,2.75,False,23.996855,20.712042,2.6554615,16.852,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,4.195529258098223,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.401515151515152,0.0,4.696969696969697,,,,,,,,,,,,,,,250.82000732421875,0.12649314602560535,0.19303342759615694,-0.026584362462767408,0.3335814936421668,0.9015664222477185,0.166,64566317056,1.74,False,5.549115,9.487138,2.1857572,4.587,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.695911877394636,Débil,55.2,8.368055555555555,7.972222222222221,7.708333333333333,2.8472222222222223,7.222222222222222,0.0,8.88888888888889,,,,,,,,,,,,,,,71.58000183105469,0.001174916513576818,0.10067961091875821,-0.03996778660066136,0.3085923552295189,0.8499497397308502,0.494,119530815488,5.92,False,14.943633,12.179352,-37.242455,8.91,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.279776683087027,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,351.8699951171875,-0.0484522302915259,0.10741415507759955,-0.13004673988877424,0.9819083767534682,0.7682094184400737,1.247,4294695714816,0.25,False,26.84592,24.151655,8.90697,26.564,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.179211822660098,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.2349853515625,-0.04928320738457792,0.11258969518166984,-0.1330731373398535,1.007224531683831,0.7657561941651768,1.247,4323127590912,0.25,False,27.044273,24.311544,8.965936,26.763,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,142,3.6210094043887144,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,4.963636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,244.69000244140625,-0.037872481079458176,0.049070205606466466,-0.12158959491166621,0.248418379803093,0.5897529365480408,1.461,2632157233152,2.34,False,31.330347,24.736351,5.9545426,17.643,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,154,3.5797793103448274,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,5.933333333333333,0.0,3.0,,,,,,,,,,,,,,,112.87249755859375,0.022416185454726012,0.0585033350847477,-0.04604041955211502,0.18625851349021283,0.7648898385236839,0.481,31235569664,2.68,False,20.336035,19.43442,2.3037434,13.68,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,108,3.7135410658307206,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.781818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,43.47999954223633,0.09092732693286654,0.04212729010317795,-0.14644680914337793,0.1994482632341057,0.4921715141073063,0.614,20098168832,6.09,False,34.776,10.141874,1.7242473,10.909,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,150,3.589011494252873,Débil,55.2,4.583333333333334,6.966666666666667,4.75,3.333333333333333,7.633333333333333,0.0,4.333333333333334,,,,,,,,,,,,,,,135.10000610351562,0.027789151107940002,0.08346059466438294,-0.03898131950835382,0.3035508114966772,0.8516514917031839,0.504,73503145984,2.84,False,19.983727,19.693567,2.310297,13.706,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,451,2.5422601880877744,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.4393939393939394,0.0,2.0454545454545454,,,,,,,,,,,,,,,349.54998779296875,0.07911311067051274,0.03304239727602121,-0.09791223568874363,0.21228406670239575,0.6173473302366995,1.045,238630043648,1.1,False,21.830837,17.335243,7.01621,22.12,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,348,2.9936405433646813,Evitar,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,2.878787878787879,0.0,7.424242424242424,,,,,,,,,,,,,,,79.18000030517578,0.04019148962535479,0.020412769788871632,-0.09290869165797022,0.11129824989720394,0.4943890464573428,0.541,41981726720,2.53,False,13.940142,8.93738,1.0443155,4.994,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,430,2.6675241379310353,Evitar,55.2,3.333333333333333,7.733333333333334,2.0,3.916666666666667,2.8666666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,129.95750427246094,0.023519540434846276,-0.013044645076102923,-0.12113678046621401,0.07785937026176448,0.3438646253648696,0.599,25376704512,2.74,False,23.040781,19.813074,2.2992268,14.464,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,232,3.3478206896551717,Débil,55.2,5.708333333333334,8.333333333333332,6.5,1.75,1.3666666666666665,0.0,7.333333333333333,,,,,,,,,,,,,,,167.60000610351562,-0.06463919907493254,-0.07217207717736818,-0.28476931633373614,0.04710737288214184,0.10152155787687656,0.909,78083678208,4.23,False,27.032259,24.379389,22.172245,18.173,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,199,3.438491082045184,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.327586206896552,0.0,9.051724137931034,,,,,,,,,,,,,,,362.3900146484375,0.05610636498933519,0.07494081848272116,-0.07385822625562244,0.3433295572096138,0.7621791857178859,0.403,195584901120,2.77,False,25.236074,15.454174,21.282007,14.277,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
