ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,387,2.850133091349062,Evitar,55.2,4.692982456140351,4.87719298245614,3.4649122807017543,5.3508771929824555,1.1929824561403508,0.0,8.947368421052632,,,,,,,,,,,,,,,85.5999984741211,-0.09135300857566298,-0.26580860784425975,-0.3844383828985971,0.044284475712103255,0.06358378830129786,0.647,149099200512,2.94,False,23.97759,14.121171,2.8639297,15.036,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,150,3.58144290192566,Débil,55.2,1.2987012987012987,2.25974025974026,7.857142857142858,8.831168831168831,9.18181818181818,0.0,4.675324675324675,,,,,,,,,,,,,,,516.0999755859375,0.5727735412789459,1.1722979410770469,-0.021054674533502515,3.649130489018444,0.9733294302744839,2.399,841552887808,1.1600000000000001,False,172.60869,39.82394,13.050294,112.123,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,286,3.1718396775638156,Débil,55.2,8.344155844155845,3.311688311688312,2.0454545454545454,5.909090909090909,1.9740259740259738,0.0,9.48051948051948,,,,,,,,,,,,,,,187.07000732421875,0.009618589697857782,-0.193421092534656,-0.41862197431637893,0.2005519658851158,0.1883097759820353,1.071,115129458688,3.49,False,15.333608,12.550671,3.6852372,9.058,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AES,The AES Corporation,Utilities,Utilities - Diversified,191,3.4387895362663494,Débil,55.2,7.068965517241379,0.9310344827586208,7.327586206896552,2.7586206896551726,6.379310344827585,0.0,9.827586206896552,,,,,,,,,,,,,,,14.670000076293945,0.01948630095999504,0.02997964447756396,-0.1688385225895781,0.47289157392509473,0.6124837550447264,0.957,10462023680,4.8,False,7.640625,6.141185,2.3668926,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,64,3.934956112852664,Débil,55.2,4.621212121212121,5.742424242424242,9.507575757575758,3.9393939393939394,6.40909090909091,0.0,6.287878787878788,,,,,,,,,,,,,,,112.41999816894531,-0.0056026783011805525,0.014507842933980886,-0.061681010191592445,0.1595667681170223,0.6767278289127432,0.619,57220079616,2.17,False,12.848,14.784926,1.9156187,10.785,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,172,3.5088293775190325,Débil,55.2,7.597402597402597,8.272727272727273,3.279220779220779,3.0519480519480524,2.6103896103896105,0.0,6.4935064935064934,,,,,,,,,,,,,,,259.2099914550781,0.06037347047463837,-0.14713675873567733,-0.3850004947919756,0.15651626937526486,0.17775521385902268,1.417,104772681728,1.2850000000000001,False,15.105477,9.823744,9.204901,10.986,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,174,3.5011408866995075,Débil,55.2,8.410714285714285,6.199999999999999,0.9999999999999999,7.357142857142858,1.114285714285714,0.0,9.142857142857142,,,,,,,,,,,,,,,56.720001220703125,-0.08767164510712255,-0.17257233105416614,-0.3071943175680576,0.04726737852110641,0.09238546447864047,1.217,7817639936,2.5,False,15.125334,13.571197,4.1629357,10.399,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,289,3.1672985221674876,Débil,55.2,4.839285714285715,7.700000000000001,0.8928571428571428,3.464285714285714,4.4,0.0,8.571428571428571,,,,,,,,,,,,,,,153.1300048828125,0.03954807108825342,-0.028538589894514632,-0.13685809772384583,0.09896659166651722,0.36222760396145254,1.09,79867600896,2.04,False,29.504818,16.195288,24.477303,13.978,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,212,3.4016346037507565,Débil,55.2,4.780701754385966,6.947368421052632,4.298245614035088,1.1403508771929827,5.947368421052632,0.0,9.473684210526315,,,,,,,,,,,,,,,217.72000122070312,0.04559067910904413,-0.00849780395515598,-0.11065723940728267,0.1980410566263311,0.5705453586034104,0.305,384666140672,3.18,False,106.20488,13.414854,-57.796658,14.983,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,430,2.5925051500223915,Evitar,55.2,4.967532467532468,1.896103896103896,0.8766233766233766,4.805194805194805,7.038961038961039,0.0,3.8311688311688314,,,,,,,,,,,,,,,149.5399932861328,0.2569554785755468,0.5814932631190002,-0.0961620230514788,1.1430208266857669,0.8336991040674487,0.454,21740939264,1.14,False,50.520267,20.825209,4.4339676,23.26,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,221,3.379923510971787,Débil,55.2,1.8636363636363635,5.418181818181818,7.181818181818182,7.363636363636363,6.363636363636364,0.0,1.7272727272727273,,,,,,,,,,,,,,,133.30999755859375,-0.008058473591676996,0.03672417209507839,-0.09466894697050088,0.20305024418909623,0.6174532809712884,1.208,79120138240,1.0150000000000001,False,32.916046,22.053228,10.387253,26.594,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,373,2.897205081669691,Evitar,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,3.894736842105263,0.0,7.894736842105264,,,,,,,,,,,,,,,278.6199951171875,-0.05399130278666309,0.01377575484101401,-0.09527212911680893,0.21609704996371826,0.6279010160708625,0.776,62043291648,2.6,False,29.32842,19.573488,3.964428,21.155,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,83,3.8480592861464,Débil,55.2,2.631578947368421,7.280701754385964,7.719298245614035,7.192982456140351,6.894736842105263,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.52999877929688,0.16977991237048418,0.04565248568561575,-0.15436451750610303,0.25085370354681014,0.5234976652406947,1.219,38249025536,0.75,False,27.269619,20.525953,5.3705025,19.692,0.21330999,0.19552,0.21744,0.1,0.6,47.108,2.099,933374976.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,165,3.533739866908651,Débil,55.2,4.364035087719298,4.456140350877193,5.526315789473684,7.105263157894737,6.2631578947368425,0.0,4.649122807017544,,,,,,,,,,,,,,,174.9499969482422,0.005047336600051411,0.10664291247066204,-0.160145950994949,0.43401636842821456,0.6134862350624747,1.695,12529591296,1.1600000000000001,False,29.403362,14.133936,3.019555,13.011,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,293,3.1591379310344827,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.3,0.0,9.833333333333332,,,,,,,,,,,,,,,49.68000030517578,0.08031470700542709,-0.14780475148292305,-0.436990023740075,0.26059376567307235,0.21032152990325179,1.137,8657707008,8.21,False,30.789474,-56.454548,0.53902155,13.301,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.5604906403940895,Débil,55.2,7.5357142857142865,7.057142857142857,3.928571428571429,5.785714285714286,1.2571428571428573,0.0,7.285714285714286,,,,,,,,,,,,,,,130.07000732421875,-0.06276385336676671,-0.18452633111339545,-0.2896619118332219,0.040560058593750004,0.08724844818824211,0.903,11177678848,1.63,False,17.769127,13.627273,5.319619,12.956,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,310,3.1182497027348393,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.241379310344827,0.0,4.137931034482759,,,,,,,,,,,,,,,71.61000061035156,-0.007624693247086922,0.04655344145748108,-0.05477823903971013,0.2011070213074735,0.7428748829214101,0.566,18495219712,2.91,False,22.518867,19.430569,2.4919095,16.282,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,206,3.41378221415608,Débil,55.2,4.407894736842105,3.473684210526316,6.447368421052632,7.631578947368421,5.631578947368421,0.0,3.4210526315789473,,,,,,,,,,,,,,,176.4199981689453,-0.043621951652301094,0.2556163471324824,-0.20171946529888996,2.2852886064980504,0.7335325652656622,1.365,20806031360,0.92,False,29.243865,14.8397875,2.7310865,22.684,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,73,3.8830250783699056,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,5.0,0.0,5.909090909090909,,,,,,,,,,,,,,,206.08999633789062,-0.03219142812514675,-0.003910619534398085,-0.09458748643401005,0.09575710515679825,0.45548802068514455,0.207,53051879424,2.1,False,4.559513,7.844079,1.79596,3.849,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,40,4.067301567398118,Débil,55.2,2.2727272727272725,5.6909090909090905,9.045454545454547,6.363636363636363,9.036363636363637,0.0,5.181818181818182,,,,,,,,,,,,,,,270.6400146484375,0.09717620107397718,0.16896756961072135,-0.028431883082863707,0.38081640126753835,0.9040699448696402,1.468,2911304417280,2.205,False,31.653803,27.443575,6.586037,19.272,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,182,3.4586068965517245,Débil,55.2,6.454545454545455,2.8,6.045454545454545,5.318181818181818,4.018181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,38.81999969482422,-0.013924952250186307,-0.07392277453826235,-0.237926978900192,0.07089654330549577,0.17494892408605986,0.633,17948260352,6.7,False,31.056,9.054079,1.539804,10.349,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,200,3.4226730083234242,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.551724137931034,0.0,4.827586206896552,,,,,,,,,,,,,,,126.66999816894531,-0.038730078187548034,0.039896906529918175,-0.0915806212783612,0.257644938134882,0.6701962337021,0.552,68921786368,3.0,False,18.738165,18.478428,2.1662989,13.279,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.712865024630542,Débil,55.2,8.107142857142858,7.9714285714285715,7.142857142857142,3.0,8.028571428571428,0.0,8.857142857142858,,,,,,,,,,,,,,,69.58000183105469,0.017486522194522625,0.08155163065983806,-0.06679182093542535,0.2720292839315299,0.7492448051890577,0.519,116191035392,6.09,False,14.526096,11.846288,-36.201874,8.697,0.18992001,0.39518002,0.62294996,0.053,1.063,117.152,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,131,3.6387538644470867,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.689655172413793,0.0,3.103448275862069,,,,,,,,,,,,,,,107.97000122070312,-0.021590780636766782,0.025899776146363518,-0.06592264710871942,0.15475937134441842,0.6550475880807208,0.511,29880872960,2.78,False,19.419065,18.60006,2.2038293,13.405,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.4759605911330045,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,9.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,380.3399963378906,0.09426804341940387,0.26813333777635906,-0.06918578513034279,1.3477777551721641,0.885365542102472,1.267,4607987679232,0.23,False,28.989328,26.249208,9.625449,28.374,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
