ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,4.98134328358209,7.578062070599383,1.025813555174945,3.450520833333333,4.119402985074627,,8.416666666666666,,,,,,,146.22000122070312,-0.005839038524225626,-0.0720732820904616,-0.1758074447849438,0.049375636720992766,0.18071975888371744,1.09,76263563264,2.13,False,28.17341,15.464474,23.372763,13.401,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.053571428571429,0.9642857142857142,7.403846153846153,2.678571428571429,6.482142857142858,,9.821428571428571,,,,,,,14.470000267028809,0.011407181691839297,0.021261598025853257,-0.18016995654227708,0.5295983368952228,0.611721644325862,0.957,10319391744,4.86,False,7.5364585,6.0574603,2.334624,12.864,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,4.822727272727272,,4.499072356215213,,6.454545454545454,,9.142857142857142,,,,,,,210.38999938964844,0.003036902402580477,-0.03837381927969108,-0.14059883424023345,0.16721220188431873,0.4668525308185941,0.305,371715538944,3.29,False,103.132355,12.960644,-55.85081,14.551,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.059090909090909,7.083636363636364,4.00834879406308,7.1855287569573285,4.018181818181818,,2.8571428571428568,,,,,,,111.69999694824219,-0.028139605546110835,-0.13698019900107428,-0.30305112030796666,0.04324270989298773,0.08703001782410137,1.219,31566675968,0.91,False,24.603523,16.99565,4.571124,16.925,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.406370656370656,5.693948412698413,9.48642418032787,4.4125809435707675,8.046875,,5.806451612903226,,,,,,,116.80999755859375,0.04444406495916242,0.06062956377709572,-0.02103589039059872,0.20484783453938893,0.8877960464279729,0.619,59454525440,2.09,False,13.349714,15.321393,1.9904236,11.165,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.227611940298509,6.159203980099503,1.1854661120626375,7.251420454545455,1.1492537313432836,,9.0,,,,,,,56.0099983215332,-0.12567438555976196,-0.19009374695477976,-0.315866638310331,0.0005358756972706491,0.00115868372086544,1.217,7719780864,2.54,False,14.936,13.401477,4.1108255,10.276,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.354166666666666,3.2457142857142856,2.3642857142857143,5.904761904761905,1.3333333333333335,,9.130434782608695,,,,,,,168.82000732421875,-0.10848660657646225,-0.28176659659947956,-0.47711079934269107,0.08342964525875218,0.07782571434517933,1.071,103897767936,3.86,False,13.826372,11.324366,3.3257163,8.178,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.3,4.974545454545455,3.7486085343228206,5.435992578849722,0.9818181818181817,,8.285714285714286,,,,,,,84.47000122070312,-0.1405326192570433,-0.2873948852998254,-0.39256435192936057,0.030498977927328585,0.043790527600335014,0.647,147130957824,2.98,False,23.661066,13.929864,2.8261235,14.868,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.4527777777777775,8.274285714285714,3.5285714285714285,3.080952380952381,2.7199999999999998,,,,,,,,,247.60000610351562,0.00029090084158411855,-0.19654332535031116,-0.41458799833664584,0.10471604026018655,0.11804650489646731,1.417,100079919104,,False,14.428905,9.383757,8.792614,10.493,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.4020833333333333,2.291428571428571,8.261904761904763,8.761904761904763,8.546666666666667,,,,,,,,,424.1000061035156,0.5189142828923752,0.8917088205796311,-0.09615957098266148,2.9388873976364414,0.8752039997331368,2.399,691537707008,,False,140.89702,32.73839,10.7239485,91.933,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.8781286099345396,5.193825042881647,7.354388843314192,7.090480274442538,8.056603773584905,,,,,,,,,132.85000610351562,-0.008277126224513598,0.035861194010013975,-0.09779282781992782,0.1988990714151757,0.604830024794611,1.208,78847131648,,False,32.802467,21.977133,10.351411,26.49,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,6.969201610992656,4.207242476143871,5.890151515151515,1.2238805970149251,,7.083333333333334,,,,,,,125.6500015258789,-0.11415392693917514,-0.21998205725413011,-0.31380043948512426,0.0006371069991153444,0.0013903636753373834,0.903,10797841408,1.69,False,17.141884,13.164194,5.1388493,12.58,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.232142857142857,6.571428571428571,2.5206043956043955,4.642857142857142,8.392857142857142,,4.642857142857143,,,,,,,70.9000015258789,-0.01494119482658085,0.041159601038794014,-0.06414992706073253,0.1891982812123265,0.698884852904517,0.566,18311802880,2.94,False,22.295597,19.237919,2.4672027,16.184,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.559722222222222,1.9371428571428573,0.9952380952380953,4.5476190476190474,8.0,,,,,,,,,150.8800048828125,0.35189626456964307,0.6526653980621326,-0.08806282935743426,1.1622242029637788,0.8477057058933052,0.454,21935757312,,False,50.972973,20.984936,4.4736996,23.43,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.5657894736842106,7.052631578947368,,2.105263157894737,5.999999999999999,,7.368421052631579,,,,,,,295.3800048828125,0.006808191361084459,0.07480440940816813,-0.04084944511361044,0.28924972669378235,0.8404566250198163,0.776,65775423488,2.45,False,31.15823,20.737661,4.202903,22.118,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.172727272727273,4.629090909090909,5.628942486085343,7.159554730983302,4.418181818181818,,,,,,,,,157.25,-0.10321087575663912,0.0024428368526672184,-0.24511545293072823,0.28893442622950816,0.4084115397984011,1.695,11261950976,,False,26.473064,12.711046,2.7140613,11.588,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0435714285714286,,7.235714285714286,1.0178571428571428,,9.807692307692307,,,,,,,44.970001220703125,-0.027642010951662632,-0.24423023968500135,-0.49036716658314683,0.14108097489731364,0.11386445260502004,1.137,7836898304,9.07,False,,-51.102276,0.48791867,12.86,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.349169481981983,5.604414682539682,5.609631147540984,3.7997224791859394,7.546875,,5.32258064516129,,,,,,,217.3699951171875,0.027544232654074907,0.052852321279501124,-0.021869256548676996,0.15573157761158818,0.8576865334461935,0.207,55955587072,1.99,False,4.810135,8.299634,1.8942589,4.045,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
