ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,78,3.875695099818512,Débil,55.2,2.631578947368421,7.280701754385964,7.719298245614035,7.192982456140351,7.122807017543859,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.97999572753906,0.15158491823849163,0.03306849208496665,-0.1640357164314029,0.2365481839182193,0.4936439855073009,1.219,37810176000,0.75,False,26.90261,20.298998,5.308884,19.755,0.21330999,0.19552,0.21744,0.1,0.6,47.108,2.099,933374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,391,2.807616454930429,Evitar,55.2,4.342105263157896,4.87719298245614,3.4649122807017543,5.3508771929824555,1.543859649122807,0.0,8.24561403508772,,,,,,,,,,,,,,,87.05000305175781,-0.07213766415586587,-0.2520368950574049,-0.37401119623358403,0.06197393011782126,0.08898236209069563,0.647,151589994496,2.87,False,24.37815,14.357074,2.9117734,15.359,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,183,3.4780304523063146,Débil,55.2,7.694805194805195,8.272727272727273,3.279220779220779,3.0519480519480524,2.2727272727272725,0.0,6.428571428571429,,,,,,,,,,,,,,,261.94000244140625,0.06908875812573667,-0.1370607042525267,-0.37852329305920507,0.1686967493927911,0.191588560635451,1.417,105859981312,1.21,False,15.271137,9.925692,9.300426,11.616,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,173,3.504602955665025,Débil,55.2,8.410714285714285,6.199999999999999,0.9999999999999999,7.357142857142858,1.1428571428571428,0.0,9.142857142857142,,,,,,,,,,,,,,,56.77000045776367,-0.08428689132155487,-0.1707626958937829,-0.3065836025679288,0.04819055498086544,0.09418983968833182,1.217,7824530944,2.55,False,15.138667,13.583159,4.1666055,10.236,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,188,3.4519215219976216,Débil,55.2,6.982758620689655,0.9310344827586208,7.327586206896552,2.7586206896551726,6.586206896551724,0.0,9.827586206896552,,,,,,,,,,,,,,,14.699999809265137,0.020790787138392552,0.03148845254031296,-0.16713882100480804,0.4670658492280577,0.6133682580950377,0.957,10486983680,4.79,False,7.6588545,6.1558366,2.3725395,12.907,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,297,3.1538549037169727,Débil,55.2,8.441558441558442,3.311688311688312,2.0454545454545454,5.909090909090909,1.7142857142857146,0.0,9.48051948051948,,,,,,,,,,,,,,,185.52000427246094,0.0020059793725739627,-0.19925673022302537,-0.42343908918649675,0.19060457112348184,0.17896959489280473,1.071,114132443136,3.32,False,15.18837,12.443494,3.6533232,9.517,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,193,3.4417217180883246,Débil,55.2,4.824561403508772,6.947368421052632,4.298245614035088,1.1403508771929827,6.228070175438596,0.0,9.473684210526315,,,,,,,,,,,,,,,216.08999633789062,0.037095251783879846,-0.01617761007100782,-0.1173154840983186,0.18907167962301563,0.5447050782798134,0.305,381556588544,3.25,False,105.86275,13.306412,-57.32944,14.701,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,286,3.182877832512315,Débil,55.2,4.839285714285715,7.700000000000001,0.8928571428571428,3.464285714285714,4.5285714285714285,0.0,8.571428571428571,,,,,,,,,,,,,,,152.6199951171875,0.034930745467431246,-0.03148932085780343,-0.1397328497988416,0.09530640962528714,0.34883097234535065,1.09,79622463488,2.07,False,29.414259,16.145578,24.402174,13.794,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,143,3.598303627407076,Débil,55.2,1.3636363636363638,2.25974025974026,7.857142857142858,8.831168831168831,8.857142857142858,0.0,5.584415584415584,,,,,,,,,,,,,,,517.3499755859375,0.5478231313507198,1.1627345275783991,-0.01868365784154502,3.5670019031244484,0.9762030720572513,2.399,843379179520,1.195,False,171.83388,39.553062,13.078614,110.813,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,46,4.027277951933124,Débil,55.2,4.583333333333333,5.742424242424242,9.507575757575758,3.9393939393939394,7.181818181818182,0.0,6.363636363636363,,,,,,,,,,,,,,,113.48500061035156,0.0029411766660443206,0.023822589236367042,-0.05279191544652728,0.17055183713616873,0.7233158622201032,0.619,57762152448,2.18,False,12.984554,14.92499,1.9337661,10.758,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ALLE,Allegion plc,Industrials,Security & Protection Services,153,3.5552975369458135,Débil,55.2,7.464285714285715,7.057142857142857,3.928571428571429,5.785714285714286,1.3571428571428572,0.0,7.142857142857143,,,,,,,,,,,,,,,129.92999267578125,-0.06193013912731815,-0.18439629644599864,-0.2904265595774057,0.03943994140625007,0.08483897222132591,0.903,11165645824,1.63,False,17.749998,13.612604,5.313893,12.967,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,206,3.4142294670846396,Débil,55.2,1.727272727272727,5.418181818181818,7.181818181818182,7.363636363636363,6.763636363636364,0.0,1.8181818181818183,,,,,,,,,,,,,,,134.52999877929688,-3.420102117324131e-05,0.045670198424700326,-0.0863837094784593,0.21406009186261965,0.650933007115721,1.208,79862013952,1.02,False,33.22469,22.260014,10.484651,27.627,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,40,4.046424242424242,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,6.348484848484849,0.0,5.909090909090909,,,,,,,,,,,,,,,211.65499877929688,-0.0063509468700354565,0.023026117504797883,-0.07013883323391235,0.12534559112769483,0.5962316332649689,0.207,54484426752,2.08,False,4.683669,8.055891,1.8444558,3.869,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,217,3.3873611615245007,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,5.0,0.0,3.6842105263157894,,,,,,,,,,,,,,,172.0,-0.06837781829250988,0.22027356830694145,-0.22171945701357465,2.2029795158286776,0.707112970711297,1.365,20284760064,0.95,False,28.7912255,14.467994,2.6626623,22.099,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
