ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,363,4.185094080801753,Débil,87.1,4.854368932038835,3.3592233009708736,1.0922330097087378,4.902912621359223,4.685436893203884,8.54368932038835,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,10.140000343322754,-0.07178554554816341,0.06423735885712589,-0.41891115511044386,1.3971632017311473,0.4470499503269859,0.76,56770260992.0,1.6,False,4.5873786407766985,4.354368932038835,-0.6321218751558395,0.020836173505820052,0.48148121216704065,,,47.496973213885695,-0.3982195778182943,72.42857,20.4057,2.295433,21.301,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,272,4.526621884882986,Débil,87.1,1.3480392156862748,2.4705882352941173,8.088235294117647,8.529411764705882,4.721568627450981,6.96078431372549,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,143.69000244140625,0.044551759733517216,0.016310926784494084,-0.3631891400398588,0.3706954349080058,0.32166213427204915,,1892998971392.0,1.5299999999999998,False,2.4705882352941178,5.794117647058823,-0.7282415370572577,0.01893265688597225,0.5256608412223682,,,56.479900777570066,-0.320261115207503,36.088132,89.72326,14.880903,622.375,0.150385,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,438,3.661750829940495,Débil,87.1,3.725728155339805,2.475728155339806,6.140776699029127,3.640776699029126,4.685436893203884,3.446601941747573,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.06080392316405668,0.1880908237564819,,,89.51000213623047,-0.14688517179307115,0.22979483456272254,-0.371197737012782,2.7799831983205436,0.5547316266641145,2.241,473159270400.0,1.04,False,2.3276699029126213,4.121359223300971,-0.8047473418552826,0.010284856437212057,0.28341020286381435,,,41.56430637917737,-0.3649070484907722,44.009729,43.874657,5.1564035,28.961,-0.10715,-0.19794,0.12189999,0.254,1.083,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,56,5.444197745067334,Neutral,87.1,8.313106796116504,5.194174757281554,9.150485436893204,5.29126213592233,4.685436893203884,0.970873786407767,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.159134519290249,0.7889721195521517,,,37.279998779296875,0.1945271805984452,0.18962140741971734,-0.36577069106334004,0.9137576375409073,0.4529261775902513,1.967,24115425280.0,0.455,False,3.6529126213592233,6.388349514563107,-0.06081450584795678,-0.34132791540800894,0.13666849215490284,,,57.33097357296325,-0.2569264472811404,11.435582,6.999729,2.230599,10.185,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
ONDS,Ondas Inc,Technology,Communication Equipment,71,5.336449232696523,Neutral,87.1,7.754854368932039,5.723300970873787,6.237864077669903,9.126213592233011,4.685436893203884,8.058252427184465,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,7.65500020980835,-0.0571266431235713,-0.1934676454831188,-0.4990183108764169,0.5622449407772141,0.2654142784015751,2.75,4367578112.0,1.53,False,3.058252427184466,1.495145631067961,-0.6321218751558395,-0.01582322427391082,1.5364689050068772,,,41.441306743497705,-0.43630336871760017,38.27287,-382.75003,2.5835302,-17.554,0.19317,0.96248,-1.66299,12.354,0.3075,2.608,9.845,-69109168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,29,5.709415878484182,Neutral,87.1,4.466019417475728,9.757281553398059,8.349514563106794,7.135922330097087,4.685436893203884,1.407766990291262,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,220.77999877929688,0.059303323957858645,0.12743405230428406,-0.06662721408938499,0.3456451440196069,0.7825306855153427,2.215,5331174293504.0,0.46,False,1.9708737864077668,7.6529126213592225,-0.828236496230351,0.007842526363271419,0.4648925708315921,,,54.56275118282827,-0.062368256249306614,27.876263,14.424428,27.358118,25.933,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,441,3.6436484503478814,Débil,87.1,7.230392156862745,0.6274509803921569,2.9411764705882355,5.0,4.721568627450981,4.117647058823529,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,2.1600000858306885,-0.059642975258733855,-0.1288917221202257,-0.5283842607356575,0.53191495448985,0.23659308701283552,2.218,3017942016.0,1.21,False,2.3333333333333335,3.176470588235294,-0.6873601630046182,-0.08187678049809158,0.6449628975980102,,,46.167986720683345,-0.4782608320071539,30.742532,-14.562125,5.192308,-7.675,-1.44963,-2.20586,-0.24881001,0.025,0.102,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,470,3.282087817099906,Débil,87.1,5.060679611650485,1.5048543689320386,6.5291262135922326,0.29126213592233,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,84.88999938964844,-0.0339972940812171,-0.07109448913973393,-0.44588773244354807,0.40198182311558117,0.2627091137576734,,46819938304.0,1.33,False,1.9199029126213591,3.2184466019417473,-0.7469036335239452,-0.19411848356116962,0.7016979743036167,,,45.61125479831945,-0.38476589347577816,50.785713,-43.56461,9.310156,24.421,-0.43596,-0.25402,-0.01903,1.125,0.439,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,131,5.066751299718132,Neutral,87.1,4.466019417475728,5.456310679611651,3.762135922330097,7.087378640776699,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,18.670000076293945,0.4200958451581307,0.4583487989356434,-0.05897177034808743,1.0293478343797768,0.8900376011554461,0.962,9673305088.0,1.33,False,5.470873786407767,6.157766990291262,-0.6237074170780581,0.05288302471040599,-0.28032940840420506,,,78.31667381466565,0.0,31.116665,20.594563,5.106674,66.164,0.18181999,0.19578,0.07274,0.173,0.439,4.362,2.307,511553632.0
IREN,IREN LIMITED,Financial Services,Capital Markets,478,3.0354557706093197,Débil,87.1,4.069444444444445,0.5666666666666667,4.694444444444445,5.416666666666666,4.690555555555558,3.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.06614146709339308,-0.7635484046311899,,,37.1150016784668,-0.10820262100555056,-0.19206845533102446,-0.5171718267403825,0.46641650250757793,0.2289565880230178,4.302,13264110592.0,1.93,False,1.1472222222222224,1.4222222222222223,-0.48971900716784844,-0.30404853367495205,1.1066279526901504,,,43.58268656000047,-0.4529038372347762,19.148298,-181.0488,3.0236254,415.676,-0.23408002,-0.99377996,-1.05612,-0.24,0.7735000000000001,187.299,3.551,-4032933376.0
