ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,164,3.5556911121903845,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,1.704225352112676,0.0,9.225352112676056,,,,,,,,,,,,,,,58.0,-0.03626309352900514,-0.1413856555150429,-0.2915597899108343,0.07090103397341219,0.13857813063875865,1.175,7994060288,2.44,False,15.466666,13.903038,4.2568808,10.659,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,254,3.2662914035939776,Débil,55.2,4.665492957746478,7.732394366197184,0.8802816901408451,3.485915492957746,5.422535211267605,0.0,8.450704225352112,,,,,,,,,,,,,,,162.75999450683594,0.08181685222149948,0.032409610282713386,-0.08257711230011866,0.1680780429656663,0.6151824141538202,1.095,84890288128,1.94,False,31.360308,17.185635,26.016623,14.603,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,241,3.3303304970891183,Débil,55.2,8.116883116883116,7.922077922077923,3.1818181818181817,2.6623376623376624,1.194805194805195,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,193.66000366210938,-0.19863145960256245,-0.3441898914553716,-0.5066992621577528,0.01861983832373948,0.01748495338392458,1.404,76963946496,1.5,False,11.070326,7.030728,6.7073126,8.123,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,381,2.883664684898929,Evitar,55.2,4.525862068965517,5.017241379310345,3.405172413793103,5.258620689655173,1.8448275862068968,0.0,8.448275862068966,,,,,,,,,,,,,,,88.3499984741211,-0.019727515598691903,-0.22252163058274277,-0.3646627464826615,0.07783333505088552,0.11175334514137493,0.62,153906610176,2.85,False,24.7507,14.582664,2.9562716,15.453,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,189,3.4625185848634117,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,8.883116883116882,0.0,3.116883116883117,,,,,,,,,,,,,,,546.0701293945312,0.32848521871583425,1.0910190601185406,-0.030053417664275606,3.305867602858629,0.9612083029904889,2.492,890234535936,1.15,False,181.3804,41.664124,13.80522,116.791,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,242,3.3270482758620683,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.199999999999999,0.0,9.833333333333332,,,,,,,,,,,,,,,14.649999618530273,0.008161609929550728,0.02170688648105834,-0.16997169300111759,0.4620758102325624,0.6068151531494462,0.946,10451325952,4.81,False,7.6328125,6.1587534,2.3644724,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,81,3.8706980146290486,Débil,55.2,4.621212121212121,5.742424242424242,9.507575757575758,3.9393939393939394,5.878787878787879,0.0,6.287878787878788,,,,,,,,,,,,,,,116.54000091552734,0.0125319808191251,0.04569792229252556,-0.02729320661441159,0.20206292847372187,0.8569554206267428,0.61,59317100544,2.11,False,13.318857,15.326769,1.9858228,11.049,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,116,3.7172473246135556,Débil,55.2,3.081896551724138,7.482758620689655,7.758620689655173,7.068965517241379,5.155172413793103,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,126.02999877929688,0.04035104959061919,-0.0338023608763407,-0.21363949098835178,0.1631748849035246,0.34052385938553303,1.256,35572301824,0.8,False,25.291164,19.06496,4.9908857,18.67,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,319,3.0949547693685626,Débil,55.2,9.107142857142858,3.6233766233766236,1.4285714285714286,6.038961038961039,0.38961038961038963,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,119.69940185546875,-0.3267810758988179,-0.47060773891557306,-0.611075147494984,0.013113854045440076,0.008171088785300836,1.069,73280061440,5.09,False,9.564696,8.109907,2.2975385,6.038,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,148,3.602043995243757,Débil,55.2,4.698275862068965,7.0,4.310344827586207,1.1206896551724141,7.637931034482759,0.0,9.482758620689655,,,,,,,,,,,,,,,229.7550048828125,0.08492911580704932,0.04165422096213511,-0.06149665094231238,0.26426569571789194,0.7613348903426205,0.309,405911797760,3.2,False,112.620094,14.140746,-60.98885,14.911,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,291,3.171255172413793,Débil,55.2,3.0,7.2,4.25,2.5,5.300000000000001,0.0,8.0,,,,,,,,,,,,,,,282.6099853515625,-0.032121786177151335,0.03162285168869339,-0.08231593274593285,0.2335122227382589,0.678503301858751,0.747,62949605376,2.58,False,29.756842,19.834082,4.0223393,21.246,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALLE,Allegion plc,Industrials,Security & Protection Services,162,3.561542496357455,Débil,55.2,7.464788732394367,7.098591549295774,3.8732394366197185,5.774647887323944,1.5211267605633805,0.0,6.901408450704225,,,,,,,,,,,,,,,130.4149932861328,-0.03636140209454397,-0.16844938558322797,-0.28777787512351705,0.04331994628906255,0.09318522261457256,0.875,11209474048,1.59,False,17.819672,13.649535,5.334751,13.253,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
