ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,198,3.4429678953626635,Débil,55.2,4.655172413793103,7.0,4.310344827586207,1.1206896551724141,6.448275862068965,0.0,9.310344827586206,,,,,,,,,,,,,,,246.92999267578125,0.10276677630076847,0.10834566254000366,-0.05622231816319656,0.33743158032703935,0.8089857508866545,0.283,436388986880,2.79,False,121.67242,15.165637,-65.56809,16.777,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,352,2.9796873563218385,Evitar,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,2.333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,14.78499984741211,0.013462556202247677,0.022221289818033618,-0.16232295482084358,0.19910785461574276,0.46146613673159964,0.942,10547602432,4.76,False,7.703125,6.215487,2.3862536,12.923,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,387,2.867249702734839,Evitar,55.2,4.7844827586206895,5.017241379310345,3.405172413793103,5.258620689655173,1.4137931034482758,0.0,8.448275862068966,,,,,,,,,,,,,,,92.49500274658203,0.037095289500687745,-0.16544218167381608,-0.3272601443989961,0.12840066788559268,0.18957137511855243,0.607,161065467904,2.67,False,25.901962,15.273997,3.0937803,16.271,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,41,4.076848484848485,Débil,55.2,5.378787878787879,5.742424242424242,9.507575757575758,4.015151515151516,6.6818181818181825,0.0,6.212121212121212,,,,,,,,,,,,,,,123.66000366210938,0.05960563119717932,0.10133956821994516,-0.002741905950730872,0.2755028742868424,0.9874308193016405,0.603,62892720128,2.0,False,14.121715,16.364687,2.1055276,11.606,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,149,3.5747081107333654,Débil,55.2,8.116197183098592,6.253521126760564,1.0563380281690142,7.394366197183098,1.971830985915493,0.0,9.014084507042254,,,,,,,,,,,,,,,59.380001068115234,0.007123491657313963,-0.10977313955459822,-0.2747037856587855,0.09638111277908501,0.18837968488326368,1.153,8184263680,2.35,False,15.834667,14.212372,4.3581653,11.044,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,319,3.095966412897447,Débil,55.2,8.847402597402597,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6948051948051949,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,139.0399932861328,-0.1427486714198608,-0.3627121344532036,-0.5223470634988051,0.17680908409761154,0.12079329990825032,1.122,85075247104,4.82,False,11.104233,9.476487,2.667351,6.38,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,126,3.6413546798029555,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,9.227272727272728,0.0,5.584415584415584,,,,,,,,,,,,,,,537.1900024414062,0.1147435304273503,0.8674232807128928,-0.08130247731191109,2.7856941680155476,0.8926450385958635,2.469,875534680064,1.25,False,178.38538,40.427814,13.577262,121.295,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,169,3.516697716077026,Débil,55.2,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,3.0519480519480515,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,231.22999572753906,-0.005893377290451807,-0.1890920526687262,-0.3852881866026716,0.21623183109372524,0.22097396112416176,1.433,91876163584,1.415,False,13.215265,8.396097,8.006893,9.286,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,299,3.1595036425449248,Débil,55.2,4.947183098591549,7.732394366197184,0.8802816901408451,3.485915492957746,4.098591549295775,0.0,8.732394366197182,,,,,,,,,,,,,,,157.58999633789062,0.02542110222776861,-0.0028328915322697323,-0.11171863853283004,0.1309745682351846,0.4793799931150676,1.081,82193784832,2.01,False,30.422781,16.601912,25.190216,14.345,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,192,3.460337931034483,Débil,55.2,2.125,7.2,4.25,2.5,8.9,0.0,7.5,,,,,,,,,,,,,,,303.6449890136719,0.04576719565028009,0.10768038092457144,-0.03564966807357994,0.32532403218398076,0.8691113457750917,0.736,67614769152,2.42,False,31.962107,21.277416,4.3204327,22.356,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
