ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,308,3.128451410658307,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.909090909090909,1.4155844155844157,0.0,9.48051948051948,,,,,,,,,,,,,,,172.0399932861328,-0.06197797422275231,-0.25165693016153357,-0.46533240113704566,0.10409442488854337,0.0977402427606678,1.069,105891766272,3.74,False,14.114848,11.563933,3.3895433,8.449,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,388,2.845351256575102,Evitar,55.2,4.576271186440678,5.050847457627119,3.432203389830508,5.169491525423728,1.4745762711864407,0.0,8.47457627118644,,,,,,,,,,,,,,,91.5999984741211,-0.007246251984737051,-0.20582179044600912,-0.34129153980928306,0.11748198699671941,0.16868100322510238,0.62,159489130496,2.78,False,25.64846,15.1052,3.0635016,15.763,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,186,3.4770321449444763,Débil,55.2,4.830508474576271,7.0,4.322033898305085,1.101694915254237,6.4576271186440675,0.0,9.491525423728813,,,,,,,,,,,,,,,226.10000610351562,0.07745580383879047,0.027653729805778182,-0.0764265916281377,0.24415344799161187,0.7033926141965064,0.309,399312846848,3.1,False,111.33498,13.903532,-59.997345,15.299,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,151,3.5651996114618747,Débil,55.2,8.257042253521126,6.253521126760564,0.9859154929577465,7.394366197183098,1.732394366197183,0.0,9.154929577464788,,,,,,,,,,,,,,,58.85499954223633,-0.03758732859167191,-0.1354756897284386,-0.2811164096465577,0.08668758386699293,0.16943340101899423,1.175,8109836288,2.48,False,15.690667,14.078441,4.318532,10.505,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,96,3.80710227936879,Débil,55.2,2.8389830508474576,7.525423728813559,7.796610169491526,7.033898305084746,6.135593220338983,0.0,1.694915254237288,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.60499572753906,0.14296282580859154,0.04224259383672302,-0.1538965762304919,0.2515458765808867,0.5249421365088417,1.256,38300594176,0.77,False,27.230925,20.533,5.3736725,19.46,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,199,3.4326413793103447,Débil,55.2,7.166666666666667,1.0999999999999999,7.25,2.666666666666667,6.166666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,14.635000228881836,0.01189243095359438,0.024271792729793518,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.78,False,7.622396,6.126533,2.3612456,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,62,3.937316614420063,Débil,55.2,4.318181818181818,5.742424242424242,9.507575757575758,3.9393939393939394,6.742424242424242,0.0,6.363636363636363,,,,,,,,,,,,,,,115.49500274658203,0.01311050440684447,0.039814020509819414,-0.03601533472513119,0.19128419542632313,0.811242464854857,0.61,58785210368,2.12,False,13.199429,15.170342,1.9680163,11.029,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,275,3.2236250607090824,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,4.929577464788732,0.0,8.591549295774648,,,,,,,,,,,,,,,156.91000366210938,0.0585005441392179,-0.004073873698662522,-0.11555152662133261,0.12609447152367848,0.46151835203859665,1.095,81813045248,2.03,False,30.281855,16.589777,25.07353,14.038,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,152,3.5623340797133904,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.493506493506494,0.0,5.7142857142857135,,,,,,,,,,,,,,,460.5050048828125,0.26354559630421037,0.8598812026729998,-0.15726336856230794,3.0023031886216973,0.8007904976651965,2.492,751185035264,1.2200000000000002,False,154.07358,35.229313,11.648924,106.468,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,203,3.4247505597850427,Débil,55.2,7.694805194805195,8.272727272727273,3.2142857142857144,3.116883116883117,1.8051948051948052,0.0,6.4935064935064934,,,,,,,,,,,,,,,237.41000366210938,-0.03578334362718072,-0.2113523154600343,-0.43449572754487786,0.05925134369388019,0.06786245419852512,1.404,95936872448,1.34,False,13.839651,8.960925,8.428622,10.382,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
