ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.77266,15.248983,23.040298,13.426,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,151.3494,158.02835,144.1649932861328,-0.04746901351354671,-0.08772702311874536,6.153846153846154,8.205128205128204,0.19230769230769273,7.948717948717949,5.625,9.18918918918919,5.512820512820513,8.076923076923077,7.752598752598752,1.9230769230769231,0.9722222222222222,1.4476495726495726,0.20000000000000018,6.363636363636363,3.2818181818181817,3.076923076923077,2.1794871794871797,2.6282051282051286,4.520433099183099,4.520433099183099,291.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.092001,13.954344,4.4996643,11.39,0.28267,0.13841,0.17111,-0.019,-0.107,34.959,1.558,496012512.0,67.9468,69.82915,60.34000015258789,-0.1119522898416424,-0.13589095452847566,9.679487179487179,8.589743589743591,6.153846153846154,8.589743589743591,8.253205128205128,6.756756756756756,6.410256410256411,5.6410256410256405,6.3180873180873185,1.0256410256410255,2.2222222222222223,1.623931623931624,8.266666666666666,5.844155844155844,7.055411255411254,0.8974358974358975,1.4102564102564101,1.1538461538461537,5.198998047748048,5.198998047748048,180.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.177872,14.820891,2.9943702,15.806,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,104.5138,120.7623,89.91000366210938,-0.1397307947648122,-0.25547953573168636,5.1724137931034475,4.769230769230769,4.769230769230769,3.5384615384615383,4.562334217506631,4.642857142857143,6.3076923076923075,3.8461538461538463,4.903296703296704,5.076923076923077,0.8928571428571429,2.98489010989011,5.932203389830509,4.5,5.216101694915254,0.7692307692307693,0.38461538461538464,0.576923076923077,3.8323394679546054,3.8323394679546054,370.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,101.36098,12.86984,-112.31892,14.56,,0.05786,0.31555998,0.124,-0.458,,,,214.8924,217.8529,207.6999969482422,-0.03346978791133526,-0.046604397057637637,0.17241379310344862,6.461538461538461,9.615384615384615,4.0,5.062334217506631,,2.9230769230769234,9.076923076923077,,7.846153846153846,0.3571428571428571,4.101648351648351,,,,5.230769230769231,4.923076923076923,5.076923076923077,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.697379,12.03862,3.5352232,8.655,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,196.7018,240.9807,179.5,-0.08745115703059148,-0.25512707034214777,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,5.555555555555555,2.7906976744186047,2.6744186046511627,3.861757105943153,2.9411764705882355,2.151898734177215,2.5465376023827253,7.037037037037037,4.4186046511627906,5.727820844099914,0.7058823529411764,1.5294117647058825,1.1176470588235294,4.60530971495899,4.60530971495899,282.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.609038,9.495264,8.897195,10.429,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.6878,314.7982,250.67999267578125,-3.114361456268977e-05,-0.2036803492657161,9.25,8.837209302325581,4.069767441860464,8.488372093023255,7.661337209302325,8.518518518518519,8.488372093023255,8.604651162790697,8.535314384151594,4.0,3.4177215189873418,3.708860759493671,4.444444444444445,1.5116279069767442,2.9780361757105944,3.2941176470588234,2.235294117647059,2.764705882352941,5.652346358971744,5.652346358971744,113.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,136.75955,32.333836,9.270634,84.717,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,232.2334,210.3803,358.489990234375,0.5436624974459963,0.7040093118717627,0.18750000000000044,1.8604651162790697,3.9534883720930236,0.23255813953488413,1.5585029069767447,1.6049382716049383,3.488372093023256,3.7209302325581395,2.8047660063163935,8.823529411764707,9.367088607594937,9.095309009679822,8.518518518518519,8.720930232558139,8.619724375538329,9.76470588235294,9.294117647058824,9.529411764705882,5.6322494512958805,5.6322494512958805,121.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.9007635,5.977922,2.5030675,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.5904,14.12185,14.28030014038086,-0.021253691442259415,0.011220211259917123,9.142857142857142,9.571428571428571,3.142857142857143,6.0,6.964285714285714,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,2.121212121212121,2.0606060606060606,0.5714285714285716,4.857142857142857,2.7142857142857144,2.571428571428571,2.2857142857142856,2.4285714285714284,3.2031926406926408,3.2031926406926408,398.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.930857,14.700952,1.9900624,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4224,109.4148,113.16500091552734,0.01563959235779655,0.03427507901606863,6.375,2.564102564102564,4.7560975609756095,3.8095238095238093,4.376180983650496,4.868421052631579,4.878048780487805,5.487804878048781,5.057124518613607,0.37037037037037035,1.2,0.7851851851851852,5.37037037037037,5.2,5.285185185185185,3.7037037037037033,6.172839506172839,4.938271604938271,4.048881931121581,4.048881931121581,349.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.26821,17.39024,4.684277,17.477,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.5846,129.5852,114.44999694824219,-0.018309476995742258,-0.11679731212945466,4.827586206896552,3.384615384615385,3.2307692307692304,3.076923076923077,3.629973474801061,6.607142857142857,7.384615384615385,6.76923076923077,6.889010989010989,4.615384615384616,2.142857142857143,3.3791208791208796,6.949152542372881,7.166666666666667,7.057909604519773,6.3076923076923075,2.9230769230769234,4.615384615384615,5.056564424762847,5.056564424762847,202.0,Neutral
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.52268,21.15249,4.317426,102.306,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,288.4492,274.52936,298.8349914550781,0.036005617124533984,0.08853563587908453,3.8095238095238093,2.6923076923076925,1.923076923076923,0.2083333333333337,2.1583104395604398,2.0833333333333335,1.9230769230769231,8.076923076923077,3.833333333333333,5.0,4.705882352941177,4.852941176470589,1.5384615384615385,4.166666666666667,2.8525641025641026,6.923076923076923,4.230769230769231,5.576923076923077,3.732922255440638,3.732922255440638,374.0,Débil
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.276672,24.65403,10.437959,29.295,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,132.559,128.32707,142.1649932861328,0.07246579474900083,0.10783323648029075,2.333333333333333,1.875,2.153846153846154,0.23076923076923106,1.6482371794871795,5.660377358490566,9.076923076923077,3.6923076923076925,6.094920174165457,7.538461538461538,2.1818181818181817,4.86013986013986,8.88888888888889,5.78125,7.335069444444445,9.047619047619047,8.412698412698413,8.730158730158731,5.317601536631607,5.317601536631607,156.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,33.762215,13.634247,3.0135195,16.436,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.015,88.2346,103.51499938964844,-0.004807004858448871,0.17317922209256276,4.625,7.325581395348837,7.906976744186046,6.046511627906977,6.476017441860465,2.5925925925925926,3.0232558139534884,2.7906976744186047,2.781223083548665,2.235294117647059,0.8860759493670887,1.5606850335070739,1.9753086419753085,7.674418604651163,4.824863623313236,2.8235294117647056,7.058823529411765,4.9411764705882355,4.091353152138918,4.091353152138918,348.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.431923,3.1152115,37.094,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,178.383,129.33765,193.13999938964844,0.08272648957382955,0.4933006699104896,,2.3076923076923075,4.615384615384616,0.2083333333333337,,1.25,0.576923076923077,1.9230769230769231,1.25,8.0,,,6.538461538461538,5.833333333333334,6.185897435897436,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
