ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,44,5.66751272294887,Neutral,89.7,4.827586206896552,7.8275862068965525,8.577586206896552,3.1896551724137927,5.086206896551723,4.71293103448276,9.482758620689655,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,246.8800048828125,0.03699026218283974,0.09876222302991189,-0.07698057769913458,0.2942595275638926,0.7316215443536559,0.283,436353662976,2.76,False,69.76695,15.120302,-65.56278,16.461,0.34551,0.098000005,0.3957,0.102,2.904,100.78550000000001,1.3980000000000001,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,206,4.935532825794895,Débil,89.7,1.1363636363636362,2.233766233766234,8.181818181818183,8.896103896103895,6.779220779220779,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,485.7799987792969,-0.05159548827604876,0.5578686695968831,-0.16922340434166738,2.255461726171404,0.772795110971727,2.489,793376849920,1.4849999999999999,False,162.185,35.07577,12.303208,103.356,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,215,4.910364890282132,Débil,89.7,8.717532467532468,3.5844155844155843,1.8181818181818181,6.1688311688311686,3.0649350649350646,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,166.5399932861328,0.07885049547919798,-0.21078012929609102,-0.4278745635846892,0.40956405659020567,0.27980798708299304,1.122,101876113408,3.93,False,13.286512,11.337989,3.194106,7.831,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,340,4.474014506539833,Débil,89.7,3.706896551724138,4.344827586206897,4.396551724137931,5.0,4.1724137931034475,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,106.83999633789062,0.14507412691728772,-0.013928615610822703,-0.22292533029390782,0.30340363959851935,0.4479466199187792,0.607,186060472320,2.38,False,34.56958,17.619707,3.6164808,18.035,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,112,5.2353355968169755,Neutral,89.7,4.153846153846153,5.338461538461538,8.96153846153846,3.6923076923076925,6.523076923076923,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,126.87020111083984,0.060424111390241064,0.11948476702664945,-0.025724150584857552,0.3016333344705022,0.897716064453125,0.603,64580001792,1.91,False,14.500571,16.81327,2.1620147,12.088,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,145,5.113197621878715,Neutral,89.7,3.1896551724137927,7.189655172413794,7.758620689655173,7.241379310344827,4.155172413793103,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.35499572753906,0.05827716775798364,0.06371809944807771,-0.13049856038223584,0.2861559365716573,0.5971686388200897,1.255,39352655872,0.74,False,27.978916,21.073814,5.5212793,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,209,4.924799540229885,Débil,89.7,7.083333333333334,1.2999999999999998,7.916666666666666,2.5,5.3999999999999995,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.694999694824219,-0.0010333173699733633,0.011700455063784254,-0.16742211360769288,0.19180857216741432,0.4445488148165826,0.952,10476285952,4.79,False,7.6510415,6.178187,2.3701193,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,117,5.212128437080161,Neutral,89.7,7.662337662337662,7.8311688311688314,3.3766233766233764,2.7272727272727275,4.870129870129871,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,252.49000549316406,0.10578369880309646,-0.08666051783455797,-0.31917703313065837,0.3280559935470442,0.3450813626931728,1.397,100330987520,1.24,False,14.439646,9.182748,8.743721,10.38,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,5.121760660514813,Neutral,89.7,8.028169014084508,5.971830985915493,0.8450704225352113,7.605633802816902,2.408450704225352,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,60.5099983215332,0.018666261313461607,-0.08123433882527964,-0.2609014495965164,0.11724516841826449,0.22915908774930366,1.157,8225866752,2.39,False,16.859333,14.746298,4.442202,11.06,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,115,5.228210393394852,Neutral,89.7,4.278169014084507,7.140845070422536,4.964788732394366,2.605633802816901,7.380281690140846,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.47000122070312,0.09790088730886515,0.10923351707229689,-0.04559220540452613,0.2664705125642537,0.8149692980839139,1.081,91009540096,1.77,False,31.400356,18.199518,28.20812,15.231,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
