ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.07418,15.414538,23.290442,13.204,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,151.7024,158.0787,145.7050018310547,-0.039533970253241346,-0.07827555621943572,6.025641025641026,8.205128205128204,0.19230769230769273,8.076923076923077,5.625,9.178082191780822,5.512820512820513,8.076923076923077,7.748155953635406,2.307692307692308,1.1111111111111112,1.7094017094017095,0.20000000000000018,6.184210526315789,3.192105263157895,3.2051282051282053,2.564102564102564,2.8846153846153846,4.596677427455185,4.596677427455185,283.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,15.794806,14.061872,4.5343375,10.844,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,68.2892,69.85615,60.810001373291016,-0.10952242267750945,-0.12949681061308105,9.679487179487179,8.589743589743591,6.025641025641026,8.717948717948719,8.253205128205128,6.986301369863014,6.538461538461538,6.153846153846154,6.602212855637514,1.6025641025641026,7.361111111111112,4.481837606837607,9.666666666666666,5.657894736842105,7.662280701754385,0.8974358974358975,1.5384615384615385,1.217948717948718,5.942256430283647,5.942256430283647,73.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.341738,14.91735,3.0138583,13.54,,0.13904999,0.16499001,0.078,-0.197,26.787,,,104.9638,120.9658,90.4800033569336,-0.13798849358604026,-0.2520199646765152,4.655172413793104,4.769230769230769,4.769230769230769,5.078125,4.817939738063661,,6.153846153846154,4.461538461538462,,4.769230769230769,0.8928571428571429,2.831043956043956,8.135593220338983,,,0.9230769230769231,0.7692307692307693,0.8461538461538463,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,104.208336,13.168695,-114.91081,,,0.05786,0.31555998,0.124,-0.458,,,,215.2404,217.72826,212.50999450683594,-0.012685376412439608,-0.023966872711719045,0.17241379310344862,6.3076923076923075,9.615384615384615,,,,2.9230769230769234,8.923076923076923,,7.846153846153846,0.3571428571428571,4.101648351648351,,,,6.923076923076923,5.230769230769231,6.076923076923077,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.522131,11.885332,3.490209,8.73,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,197.5998,241.4675,177.1649932861328,-0.10341511840531814,-0.2662988050725965,9.125,7.790697674418605,7.558139534883721,9.069767441860465,8.385901162790699,5.679012345679012,2.7906976744186047,2.906976744186047,3.9809072638530005,3.176470588235294,2.4050632911392404,2.790766939687267,6.951219512195122,4.3023255813953485,5.626772546795236,0.9411764705882353,1.4117647058823528,1.176470588235294,4.670341964852958,4.670341964852958,268.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.098428,9.174075,8.596236,10.322,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,251.0292,315.3886,242.14500427246094,-0.03539108489187337,-0.23223285726731735,9.25,8.837209302325581,4.069767441860464,8.372093023255813,7.632267441860465,8.518518518518519,8.604651162790697,8.604651162790697,8.570198105081825,4.117647058823529,3.5443037974683547,3.830975428145942,4.390243902439024,1.5116279069767442,2.950935904707884,2.8235294117647056,2.4705882352941178,2.6470588235294117,5.6565106816003565,5.6565106816003565,114.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,135.38269,31.763971,9.1072445,80.516,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,229.146,209.3859,351.98638916015625,0.5360791336534623,0.6810415083353571,0.18750000000000044,1.8604651162790697,3.9534883720930236,0.5813953488372092,1.645712209302326,1.6049382716049383,3.6046511627906974,3.8372093023255816,2.8745334481768587,8.823529411764707,9.367088607594937,9.095309009679822,8.658536585365853,8.837209302325581,8.747872943845717,9.76470588235294,9.176470588235293,9.470588235294116,5.681892393176735,5.681892393176735,106.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.045802,6.0574603,2.5363717,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.6272,14.1153,14.475000381469727,-0.010405246289807546,0.025483013571778734,9.142857142857142,9.571428571428571,2.8571428571428568,5.428571428571429,6.75,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,2.121212121212121,2.0606060606060606,0.5714285714285716,4.857142857142857,2.7142857142857144,4.285714285714286,2.8571428571428568,3.571428571428571,3.321049783549783,3.321049783549783,389.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.9,14.585689,1.9853135,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4214,109.34955,112.875,0.01304596783023726,0.032240187545353516,6.5,2.435897435897436,4.878048780487805,3.9534883720930236,4.441858647119566,5.064935064935065,4.878048780487805,5.487804878048781,5.1357301235350015,0.37037037037037035,1.4864864864864866,0.9284284284284285,5.37037037037037,5.098039215686274,5.234204793028322,4.146341463414634,6.219512195121951,5.182926829268293,4.14265262169382,4.14265262169382,342.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.275936,17.39556,4.6857095,16.867,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.8124,129.57214,114.47000122070312,-0.02005265519154531,-0.11655390409772404,5.0,3.5384615384615383,3.2307692307692304,3.4375,3.801682692307692,6.315789473684211,7.384615384615385,6.615384615384615,6.726315789473684,4.307692307692308,1.9642857142857142,3.1359890109890114,6.779661016949152,7.213114754098361,6.996387885523756,6.3076923076923075,3.076923076923077,4.6923076923076925,5.012501759317864,5.012501759317864,209.0,Neutral
