ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,312,3.098064108790675,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,3.450704225352113,0.0,9.154929577464788,,,,,,,,,,,,,,,154.94000244140625,0.012098955249250753,-0.01954827056388153,-0.12665575536099283,0.11195638324534407,0.4097715377306606,1.081,80811630592,1.97,False,29.911198,16.33804,24.766624,14.386,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,145,3.6086099881093934,Débil,55.2,4.568965517241379,7.0,4.310344827586207,1.1206896551724141,7.913793103448276,0.0,9.310344827586206,,,,,,,,,,,,,,,253.50999450683594,0.14824917930296078,0.14002095805129278,-0.03107325138802952,0.3730704355025507,0.8944292235662376,0.283,448182321152,2.72,False,124.34804,15.595844,-67.34006,17.165,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,144,3.6088411850412827,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,2.112676056338028,0.0,9.295774647887324,,,,,,,,,,,,,,,59.72999954223633,0.00825781458448116,-0.10716888914445133,-0.2704287340633159,0.102843418431247,0.20101044901610718,1.153,8235260416,2.32,False,15.933333,14.30093,4.385321,11.195,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,321,3.059772055530676,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6558441558441559,0.0,9.025974025974026,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.49000549316406,-0.15875369025101882,-0.36967869502165407,-0.5447253180802654,0.17215408796584053,0.10933135612322112,1.122,84827406336,2.81,False,11.071884,9.447303,2.6595805,6.707,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,160,3.5498145065398328,Débil,55.2,3.6206896551724137,7.482758620689655,7.758620689655173,7.068965517241379,3.3793103448275863,0.0,1.206896551724138,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,128.7100067138672,0.038199937679510576,-0.015420011092935004,-0.19691765948794426,0.18790961434118314,0.3921418858603079,1.255,36351815680,0.78,False,25.845383,19.46365,5.100254,19.242,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,371,2.9036611177170033,Evitar,55.2,4.418103448275862,5.017241379310345,3.405172413793103,5.258620689655173,2.206896551724138,0.0,8.275862068965518,,,,,,,,,,,,,,,95.08100128173828,0.06745989525057516,-0.1468711120326579,-0.3084515144247707,0.15994877737877622,0.23614915853275,0.607,165612634112,2.63,False,26.63322,15.700024,3.1811235,16.555,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,49,4.0639968652037615,Débil,55.2,5.416666666666666,5.742424242424242,9.507575757575758,4.015151515151516,6.500000000000001,0.0,6.287878787878788,,,,,,,,,,,,,,,121.24500274658203,0.04244049243549952,0.0818496755573721,-0.012662844083208169,0.2505931175511298,0.9398453673726125,0.603,61711876096,2.01,False,13.856572,15.969385,2.0659952,11.57,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,201,3.4287971339005816,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.2337662337662336,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,220.2050018310547,-0.058209210388996624,-0.23353780737392738,-0.4276673116801698,0.1582421724755665,0.15457535750426288,1.433,87533477888,1.375,False,12.597827,7.999242,7.6284337,9.201,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,346,2.994689655172414,Evitar,55.2,7.416666666666667,1.0999999999999999,7.25,2.666666666666667,2.2666666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,14.649999618530273,0.005159564352874346,0.01464830962567265,-0.16997169300111759,0.20576128547574268,0.4545453851873225,0.942,10444194816,4.81,False,7.6276045,6.154551,2.362859,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,255,3.2482862068965512,Débil,55.2,5.4375,3.8,6.375,7.75,1.25,0.0,6.75,,,,,,,,,,,,,,,128.64999389648438,-0.24212258765526107,-0.13928616012566908,-0.41787333078513855,0.9807543325093822,0.40820246008641053,1.346,15167575040,1.455,False,31.641965,9.905025,1.9909593,17.447,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
