ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,168,3.5131007613076575,Débil,55.2,1.331168831168831,2.25974025974026,7.792207792207792,8.831168831168831,9.415584415584414,0.0,2.8571428571428568,,,,,,,,,,,,,,,543.219970703125,0.5946674856057341,1.2548294026213713,-0.005364880155406038,3.735593851478729,0.9932087212662827,2.399,885546614784,1.04,False,179.82782,41.746387,13.732521,113.317,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,317,3.096303627407075,Débil,55.2,8.506493506493506,3.311688311688312,1.9805194805194806,5.909090909090909,1.4155844155844157,0.0,9.025974025974026,,,,,,,,,,,,,,,178.77000427246094,-0.03301287437843381,-0.22739175868804606,-0.4444168061893249,0.14728535664523768,0.1382946928138653,1.071,110002880512,2.455,False,14.650821,12.007643,3.521138,9.017,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,164,3.5211714285714284,Débil,55.2,8.410714285714285,6.199999999999999,0.9999999999999999,7.357142857142858,1.157142857142857,0.0,9.428571428571429,,,,,,,,,,,,,,,56.77000045776367,-0.08211637965872132,-0.16980712006627974,-0.3065836025679288,0.04819055498086544,0.09418983968833182,1.217,7824530944,2.5,False,15.138667,13.583159,4.1666055,10.406,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,73,3.8881464004839685,Débil,55.2,2.4122807017543857,7.438596491228069,7.719298245614035,7.192982456140351,7.5964912280701755,0.0,1.0526315789473684,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,137.74000549316406,0.17908906507643496,0.06139840037515021,-0.14057524494188522,0.2712506275326634,0.566063279914562,1.219,38902177792,0.76,False,27.658636,20.854847,5.458076,19.79,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,395,2.8149050211736237,Evitar,55.2,4.517543859649123,4.87719298245614,3.4649122807017543,5.3508771929824555,1.4035087719298245,0.0,8.24561403508772,,,,,,,,,,,,,,,87.02999877929688,-0.06867992060507577,-0.25084703627666005,-0.3741550497677486,0.06172988629128806,0.08863196320365871,0.647,151537745920,2.9,False,24.36975,14.352125,2.91077,15.239,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,274,3.1912857142857147,Débil,55.2,4.839285714285715,7.700000000000001,0.8928571428571428,3.464285714285714,4.414285714285715,0.0,9.0,,,,,,,,,,,,,,,152.0,0.02909355814514014,-0.03530896134508399,-0.14322755199819626,0.09085689679919629,0.3325453112687155,1.09,79267790848,2.04,False,29.33977,16.07366,24.293478,13.959,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,42,4.062423197492163,Débil,55.2,4.242424242424242,5.742424242424242,9.507575757575758,3.9393939393939394,7.8939393939393945,0.0,6.287878787878788,,,,,,,,,,,,,,,114.72000122070312,0.012529534059042335,0.03457559558396328,-0.04248392270509038,0.18329036844459123,0.7773403858575294,0.619,58375479296,2.15,False,13.107429,15.083467,1.9542992,10.889,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,169,3.5128759516345727,Débil,55.2,7.662337662337662,8.272727272727273,3.2142857142857144,3.0519480519480524,2.4025974025974026,0.0,7.012987012987013,,,,,,,,,,,,,,,256.2049865722656,0.0444914810464998,-0.1547503078989203,-0.3921301447939034,0.1431088500971116,0.1625284346200437,1.417,103556046848,1.2850000000000001,False,14.921375,9.709669,9.098012,11.109,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AES,The AES Corporation,Utilities,Utilities - Diversified,193,3.454607609988109,Débil,55.2,6.896551724137931,0.9310344827586208,7.327586206896552,2.7586206896551726,6.706896551724137,0.0,9.827586206896552,,,,,,,,,,,,,,,14.704999923706055,0.02031611577039283,0.0312097815003598,-0.1668555284019232,0.4675648626453148,0.614023581088605,0.957,10486983680,4.79,False,7.6588545,6.1558366,2.3725395,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,205,3.4049751966122206,Débil,55.2,4.605263157894737,6.947368421052632,4.298245614035088,1.1403508771929827,6.175438596491228,0.0,9.473684210526315,,,,,,,,,,,,,,,217.0,0.04043105490119747,-0.012275548721898177,-0.11359830072300969,0.19407912837726293,0.559131261889664,0.305,383394054144,3.21,False,105.85366,13.370491,-57.605522,14.846,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
