ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,246,4.243263655913979,Débil,87.1,4.472222222222222,3.677777777777778,1.0555555555555556,4.333333333333333,4.690555555555558,7.777777777777778,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,10.664999961853027,0.021786613958479695,0.10520997557999201,-0.3888252170857863,1.3805803486279076,0.47686969636492116,0.767,59709546496.0,1.52,False,4.277777777777778,6.049999999999999,-0.6502311931023591,0.019810483874287035,0.40271917988837225,,,55.545052834373365,-0.3670623311331473,76.17857,21.462208,2.4142795,22.483,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,262,4.112100931899642,Débil,87.1,3.236111111111111,2.6111111111111107,5.75,3.388888888888889,4.690555555555558,5.5,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.06080392316405668,0.1880908237564819,,,101.32499694824219,0.01711296452167521,0.3535030375940864,-0.2881981247050074,3.213097586205496,0.6532121466461723,2.231,533368012800.0,0.94,False,2.625,7.3999999999999995,-0.80117173648246,0.009123860170116299,0.1436560916867644,,,56.08430190333082,-0.2810770881718512,42.566768499999995,49.34492,5.812547,33.984,-0.10715,-0.19794,0.12189999,0.254,1.278,48.997,1.604,4866375168.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,155,4.677325245441795,Débil,87.1,1.7391304347826086,3.5652173913043477,6.739130434782608,6.9565217391304355,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,148.69000244140625,0.09609097828758184,0.04734613342626193,-0.3410299484071696,0.41839170505967993,0.3630494366476803,,1959998914560.0,0.98,False,3.2717391304347823,7.75,-0.7188188244802626,-0.00943539934806355,0.4430790670311233,,,57.27003176918552,-0.29660815142285557,34.597227000000004,89.00395,15.398716,649.422,-0.18153,-0.35661998,-0.01804,0.919,0.1085,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,44,5.485143942652329,Neutral,87.1,7.972222222222222,5.555555555555555,8.833333333333334,5.111111111111111,4.690555555555558,1.0,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.159134519290249,0.7889721195521517,,,38.09000015258789,0.18605752340316273,0.21224466249816243,-0.35199047035406783,0.9553388168679615,0.4735368995569438,1.996,25063229440.0,0.4,False,3.5388888888888888,7.1611111111111105,-0.11166530366341709,-0.3291189545923097,0.11249671384212312,,,56.10019181308511,-0.24078131268170566,11.702455,7.1630816,2.4441028,11.16,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,33,5.608562939068099,Neutral,87.1,4.305555555555556,9.644444444444444,7.638888888888889,6.666666666666666,5.493333333333333,1.6111111111111112,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,218.19000244140625,0.030148582566775106,0.10707427221324917,-0.07757672088692713,0.328240107392745,0.7460910812426491,2.217,5264770072576.0,0.45,False,2.138888888888889,6.761111111111111,-0.8115952369456783,0.007941443665657149,0.501693003042107,,,49.67804169277015,-0.07336772538614593,27.52904,14.005433,22.99167,26.665,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,306,3.753755119214586,Débil,87.1,5.978260869565217,1.2391304347826089,3.9130434782608696,3.6956521739130435,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,2.115000009536743,-0.049352746522499547,-0.14517823557645182,-0.5382096049046412,0.47902098569003027,0.21746032048785496,2.222,2955067904.0,0.98,False,2.434782608695652,4.434782608695652,-0.7188188244802626,-0.08361884871258782,0.6799621673657834,,,45.207120973446756,-0.489130416003577,34.597227000000004,-14.258747,5.0841346,-7.62,-1.44963,-2.20586,-0.24881001,0.025,0.1085,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,324,3.580988028673836,Débil,87.1,5.0,1.5777777777777777,6.388888888888889,0.2777777777777779,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,90.27999877929688,0.05379882082964915,-0.015437727479126084,-0.4107049688035451,0.49099915407591865,0.3208850380927888,,49773420544.0,1.24,False,2.0999999999999996,4.666666666666667,-0.7424458878087328,-0.18259977563658922,0.6001012622202992,,,51.192360963415595,-0.34570226427918255,40.41772,-46.312737,9.897456,25.98,-0.43596,-0.25402,-0.01903,1.125,0.6585,1027.329,0.455,-9088615424.0
ONDS,Ondas Inc,Technology,Communication Equipment,38,5.544156487455197,Neutral,87.1,7.736111111111111,5.866666666666667,8.75,9.0,4.690555555555558,8.166666666666666,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,7.284999847412109,-0.09053458747445631,-0.23479705605233958,-0.5232329942793121,0.4717171408913352,0.22604064350552852,2.736,4163047168.0,1.53,False,3.1305555555555555,1.0722222222222222,-0.561002056256011,-0.016600620942087776,1.6652944964573324,,,40.04351318709476,-0.4635493454830599,30.657528,-364.25,2.4586565,-15.626,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,46,5.475637849462365,Neutral,87.1,6.111111111111111,6.122222222222222,6.166666666666666,6.777777777777779,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.029018196447047617,0.4621115946483749,,,14.069999694824219,0.0034231703625886567,0.09123057732258522,-0.29082662828506967,0.529347792915676,0.45770673823535896,1.023,7319627776.0,1.24,False,6.105555555555555,3.8611111111111107,-0.4656199869231612,0.06479258870990982,0.1977086258359393,,,40.94846580890307,-0.24638459360857384,20.962687,15.250723,3.7453334,31.784,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,130,4.833829161290321,Débil,87.1,4.199999999999999,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,229.02999877929688,0.07660472430916831,0.4654972982667862,-0.2362102355122495,2.11520672985986,0.6870637040704112,1.436,62127075328.0,0.29500000000000004,False,1.4,8.04,-0.5448742254287509,-0.15475781400040864,0.25174650276387744,,,53.01255732968224,-0.20112317545462347,16.65346,-72.75454,6.0582685,263.697,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
