ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABEV,Ambev S.A.,,,717,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,2.9100000858306885,-0.04358111949297039,0.004747547977794753,-0.15652171425197436,0.3857143265860421,0.6000000635782876,,44717998080.0,5.46,False,0.0,0.0,-0.5016290362838514,0.032292963260580836,,,,45.88998237574746,-0.1491802754161953,14.5,13.52612,2.6083784,14.198,0.14109,0.1200149955,0.197020005,0.1235,0.214,67.662,1.368,
RDW,Redwire Corporation,Industrials,Aerospace & Defense,293,4.782799399849963,Débil,87.1,7.688953488372094,0.3488372093023256,8.05232558139535,9.36046511627907,4.6924418604651175,3.8953488372093026,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,11.569999694824219,0.03196686421422612,0.11593899419115816,-0.5656907021462381,1.3757699578694496,0.30776296255508584,3.075,2889914624.0,1.01,False,1.2412790697674418,5.313953488372093,-0.7458401287601886,-0.00898240238117152,0.2586430755494713,,,49.089127399352016,-0.5532818584851866,40.85554,-39.186443,1.7603168,-19.515,-0.18153,-0.57263,-0.18858999,0.896,0.276,5.539,3.919,-25958376.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,214,4.989327733556765,Débil,87.1,5.422077922077921,6.480519480519481,6.071428571428571,8.766233766233768,4.697402597402598,5.3896103896103895,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,29.010000228881836,-0.19208403248145678,-0.2754238500973635,-0.4320673408597918,0.016112092079924256,0.020417231641448524,2.119,9677186048.0,2.285,False,4.636363636363637,0.5746753246753245,-0.47019549847355824,0.029811092456946426,0.5531307702349733,,,30.245024870647583,-0.39054619414213143,19.697279,13.805505,4.0541205,18.731,0.23951,0.12303001,0.14019,0.135,0.093,29.429,2.831,288487488.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,384,4.5652980863860035,Débil,87.1,6.822033898305085,3.9491525423728815,5.211864406779661,5.063559322033898,4.6809322033898315,7.076271186440678,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.10532657091851061,,,,16.940000534057617,-0.03704037528947812,0.0004843273637544776,-0.12949637543383263,0.1376763286808338,0.448577797386787,0.946,34256134144.0,3.64,False,4.478813559322034,2.0635593220338984,0.22494946364276136,0.043910821895800284,0.19834706965841908,,,39.04760197374526,-0.08728442772088789,13.042308,9.032935,1.151756,10.637,0.09002,0.26131,0.41932,0.476,-0.029,68.185,1.2309999999999999,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,672,3.545393493712411,Débil,87.1,2.5741525423728815,1.1228813559322033,1.3135593220338984,5.508474576271186,4.6809322033898315,9.788135593220339,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.016985480144240898,0.009797197276226192,,,11.675000190734863,0.15413513421922764,0.008582687860713145,-0.39473273934704434,0.4685534831113036,0.3285122313021309,1.185,28538744832.0,6.76,False,3.292372881355932,4.169491525423729,-0.7595404482207468,0.05446626083769037,0.08074088170150184,,,59.71053991551293,-0.07780408124401317,97.37501,11.83447,4.0030837,12.551,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,706,3.018807415165479,Débil,87.1,5.146103896103896,0.6558441558441558,4.902597402597403,4.545454545454545,4.697402597402598,1.7532467532467533,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,5.260000228881836,-0.08410234565874353,-0.3458362067354199,-0.569558082742894,0.04158420373897753,0.029288734851023165,0.989,19853797376.0,1.0,False,1.5227272727272727,1.172077922077922,-0.7062110829841985,-0.1526660117758623,0.3268060259160077,,,42.04894509407689,-0.3947065036969971,38.9308025,4.232082,0.24158312,191.165,-0.28694,-0.12104999,0.02238,0.131,0.035500000000000004,84.387,1.037,-3031000064.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,521,4.198666443234184,Débil,87.1,4.870129870129871,1.4155844155844157,6.915584415584416,0.8116883116883113,4.697402597402598,8.376623376623376,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,32.369998931884766,0.009140529350956772,0.1227283629178717,-0.5042803269286702,1.3558951187689057,0.36133359708071844,2.415,7537189888.0,2.75,False,5.34090909090909,5.350649350649351,-0.5488558075298757,0.11269946234901068,-0.03519397496064214,,,53.81162734685877,-0.15438871567071308,18.56805,28.992077,23.257738,-781.819,-0.32033002,-0.05509,-0.12751001,0.382,0.07300000000000001,477.128,0.934,849437248.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,569,4.055221952241307,Débil,87.1,5.25974025974026,6.090909090909091,1.8181818181818181,3.7012987012987013,4.697402597402598,7.467532467532467,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,0.006491339068441183,-0.020080793680017583,,,35.95500183105469,0.12624752795821048,-0.15951747747598854,-0.42828745697162207,0.2678068346634235,0.21995371650896867,0.452,18733998080.0,2.67,False,3.2272727272727266,2.012987012987013,-0.5902201574456651,0.005507366850333316,-0.012139669276214349,,,66.41335763601687,-0.301887234061464,18.726564,17.5274,7.1552243,12.959,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,399,4.531556668954472,Débil,87.1,7.331560283687944,0.7872340425531914,9.414893617021276,8.829787234042552,4.675886524822696,1.3475177304964538,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,16.959999084472656,-0.022083890649100102,-0.15008135443400195,-0.7083405144544686,0.3535514033896774,0.09710651215415732,2.022,5652373504.0,0.475,False,1.7872340425531914,3.3191489361702127,-0.7842350919515921,0.004680091289310523,0.6988503275556561,,,49.37128053578869,-0.3725490694178212,20.289045,-82.20873,10.512104,-58.212,-0.43765,0.0,-5.4616604,1.853,2.1565000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,129,5.204425806451613,Neutral,87.1,6.968085106382979,1.826241134751773,6.1879432624113475,9.00709219858156,4.675886524822696,7.907801418439716,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,13.854999542236328,0.17387395721662058,0.1139715141865405,-0.3489191944437816,0.6261736551920574,0.41810341240096616,,3120068608.0,1.56,False,3.921985815602836,5.216312056737588,-0.6894357626672348,0.027287221789302166,0.5156983539394908,,,60.7757765275166,-0.30271771730982644,42.192016499999994,-63.95215,5.416667,-37.586,0.08510999999999999,-1.6778799,-2.1464,1.565,0.172,2.529,9.344,
