ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,233,4.832865873959572,Débil,89.7,3.8793103448275863,5.206896551724138,4.137931034482759,6.939655172413794,4.120689655172414,4.71293103448276,8.275862068965518,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.03214870837694344,0.01047341689373297,,,100.16999816894531,0.1063227074915103,-0.08385973213670206,-0.27143793607574873,0.22203242855856176,0.3278097652908017,0.607,174494842880,2.51,False,32.42071,16.51887,3.3517349,17.077,0.14661,0.116450004,0.14151,0.13,-0.475,64.773,2.112,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,143,5.155248902821316,Neutral,89.7,1.103896103896104,2.272727272727273,7.857142857142858,8.896103896103895,9.337662337662337,4.697402597402598,5.584415584415584,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,535.0,0.05858883578576379,0.7702910093702993,-0.08504779983924204,2.585310280123308,0.8858120364629973,2.469,872526184448,1.295,False,179.56207,39.65996,13.530608,120.075,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,328,4.499746666666667,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,2.7333333333333334,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,14.850000381469727,0.012877553097272232,0.02329462143059513,-0.1586402050158795,0.20437959298213526,0.4736842822311517,0.942,10586825728,4.74,False,7.731771,6.2386007,2.3951275,12.938,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,193,4.9534020600089566,Débil,89.7,7.922077922077921,7.870129870129871,3.311688311688312,2.7922077922077926,2.4545454545454546,4.697402597402598,6.363636363636363,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.030466649709575615,0.005359320578816092,,,212.49000549316406,-0.07202553603127893,-0.2414013511432207,-0.4351073865026477,0.11766255782223878,0.12024298803033787,1.433,84500553728,1.385,False,12.154374,7.7338743,7.364118,9.071,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,141,5.164340553666829,Neutral,89.7,8.18661971830986,6.253521126760564,1.1267605633802817,7.535211267605634,2.0985915492957745,4.701408450704226,9.295774647887324,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,59.22999954223633,0.006771863118397725,-0.10506531010346476,-0.2765359772537398,0.09361151296595893,0.1829664215891855,1.153,8163589120,2.43,False,15.794666,14.2329855,4.347156,10.855,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,104,5.3120054395337535,Neutral,89.7,4.630281690140845,7.591549295774648,5.352112676056338,2.640845070422535,6.71830985915493,4.701408450704226,8.309859154929578,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0062340255754475705,0.029326933333333333,,,169.8800048828125,0.08475220093847846,0.07302348349100551,-0.04244402861838392,0.21917615101774435,0.8022065900397295,1.081,87610933248,1.83,False,30.12057,17.616158,27.154732,14.793,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,127,5.220117954815695,Neutral,89.7,4.525862068965517,7.086206896551724,4.224137931034483,1.1206896551724141,8.706896551724139,4.71293103448276,8.96551724137931,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,256.0249938964844,0.10745980398354371,0.14425959060281124,-0.02146080914048165,0.3645932944061634,0.9241420412926828,0.283,452343136256,2.73,False,124.89024,15.727134,-67.965225,17.085,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,266,4.721575172413792,Débil,89.7,6.0625,3.8,6.125,7.75,1.0,4.832500000000001,5.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,117.36000061035156,-0.2388068374399136,-0.22620485586548011,-0.4689592732563278,0.8069284158637653,0.33585389689427464,1.346,13840809984,1.4,False,30.431873,9.37733,1.8168026,16.169,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,185,4.987071724137931,Débil,89.7,2.625,7.2,4.25,2.5,8.25,4.832500000000001,7.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,294.29998779296875,0.014877938052678452,0.06941490608541345,-0.06532858705825029,0.2845357592115958,0.7601444472127885,0.736,65539383296,2.44,False,30.981054,20.60023,4.1878204,22.211,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,323,4.506852413793104,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,2.2,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,49.540000915527344,-0.010494255203646663,-0.05889592355044826,-0.43857659887208356,0.25704138329173687,0.2074544524990241,1.183,8633310208,5.8,False,32.30599,-56.295456,0.5375026,13.297,-0.04144,-0.36141,0.15890999,-0.115,0.311,66.509,0.797,1408723072.0
