ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.053335,15.983956,16.952747,14.032,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.0414,158.39015,150.32000732421875,-0.03666586351943302,-0.05095103878480611,6.619718309859155,7.887323943661972,1.1267605633802813,7.746478873239436,5.845070422535212,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.52112676056338,2.676056338028169,3.0985915492957745,4.574703272724777,4.574703272724777,259.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.122078,15.171635,4.9153676,11.225,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.6846,70.03815,65.91999816894531,-0.08041618187246202,-0.05879869515477909,9.154929577464788,8.450704225352112,5.633802816901409,8.450704225352112,7.922535211267605,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,1.267605633802817,2.535211267605634,1.9014084507042255,6.093908822227327,6.093908822227327,53.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.962366,16.420067,3.3413286,14.969,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,108.9174,123.4988,100.30000305175781,-0.07911864356147125,-0.18784633492991176,4.363636363636364,3.666666666666667,4.0,3.666666666666667,3.9242424242424248,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,0.847457627118644,0.847457627118644,0.847457627118644,3.7499649644141178,3.7499649644141178,343.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,87.7384,12.9211855,-112.4,14.728,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,220.486,216.7615,207.94000244140625,-0.056901560909054294,-0.04069679144402383,0.18181818181818188,6.5,9.666666666666666,4.333333333333334,5.170454545454545,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,3.2203389830508473,4.576271186440678,3.898305084745763,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.703522,12.026563,3.5367005,8.694,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,211.275,248.49866,179.52999877929688,-0.15025441354018754,-0.27754138078934965,8.91891891891892,6.923076923076923,7.17948717948718,9.230769230769232,8.063063063063064,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.0256410256410255,2.307692307692308,1.6666666666666667,4.722885192885194,4.722885192885194,231.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,13.139942,8.545683,8.002486,9.548,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,258.389,324.1589,225.35000610351562,-0.12786532668373807,-0.3048162302391956,9.662162162162161,8.974358974358974,3.5897435897435894,8.589743589743591,7.704002079002079,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,1.4102564102564101,1.794871794871795,1.6025641025641026,5.60115066990067,5.60115066990067,101.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,93.52672,22.620691,6.339974,58.261,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.351,199.4135,245.0399932861328,0.17047443425697906,0.22880343249645985,0.6756756756756754,3.333333333333334,4.487179487179487,0.5128205128205132,2.2522522522522523,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,8.846153846153847,8.076923076923077,8.461538461538462,5.670863940863941,5.670863940863941,92.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.984734,6.028185,2.5223489,13.671,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9776,13.9223,14.390000343322754,-0.03923189674428795,0.03359361192638821,9.0625,9.53125,3.4375,5.9375,6.9921875,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.1875,1.328125,3.099474676724138,3.099474676724138,366.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.23167,14.328743,1.9470583,12.971,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.374,108.63825,110.69999694824219,-0.006051709122037563,0.01897809425540431,4.776119402985075,2.753623188405797,4.782608695652174,4.324324324324325,4.159168902841843,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.106382978723404,5.161887141535615,4.9275362318840585,5.652173913043478,5.289855072463768,4.128602557120237,4.128602557120237,315.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.399557,17.476204,4.7086263,17.407,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,119.8874,129.74084,115.05999755859375,-0.040266136736689995,-0.11315513635803687,4.7272727272727275,3.1666666666666665,2.833333333333333,2.833333333333333,3.3901515151515147,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,5.084745762711864,2.0338983050847457,3.559322033898305,4.701566054002495,4.701566054002495,236.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.269793,4.3156204,101.313,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,283.4764,273.8055,298.7099914550781,0.05373848212788834,0.09095687068038494,,2.8571428571428568,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.666666666666666,4.761904761904762,5.7142857142857135,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,31.920794,22.301737,9.46843,26.64,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.0127,128.02182,128.9600067138672,0.007400099473467758,0.007328334450074081,2.6923076923076925,1.964285714285714,2.1428571428571432,0.892857142857143,1.9230769230769234,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,7.678571428571429,7.142857142857143,7.4107142857142865,5.334686826176188,5.334686826176188,126.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,29.755701,12.042935,2.6559093,15.009,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.7388,87.0504,91.3499984741211,-0.12783038879459097,0.0493920587857275,4.864864864864865,6.794871794871796,7.948717948717949,6.153846153846154,6.44057519057519,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,1.5384615384615385,6.538461538461538,4.038461538461538,3.954314506814507,3.954314506814507,328.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.089176,2.8006904,33.41,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.0548,120.4702,173.63999938964844,0.01511328176495752,0.4413522961665908,,3.8095238095238093,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,4.285714285714286,9.761904761904761,7.023809523809524,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-532.625,0.46972322,12.004,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.5736,63.55455,42.61000061035156,-0.15746554308272376,-0.3295523198519765,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
