ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.075003,15.44469,23.335999,13.382,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,153.27,158.2557,145.99000549316406,-0.04749784371916188,-0.07750554644689533,6.025641025641026,8.461538461538462,0.5128205128205132,7.82051282051282,5.705128205128205,9.066666666666666,5.512820512820513,8.333333333333334,7.78051282051282,2.727272727272727,1.267605633802817,1.997439180537772,0.5263157894736847,5.844155844155844,3.1852358168147643,2.948717948717949,2.4358974358974357,2.6923076923076925,4.65252961888618,4.65252961888618,271.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.722078,14.887407,4.8005366,10.963,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,69.2348,69.9368,64.37999725341797,-0.07012084597026402,-0.07945463256228535,9.230769230769232,8.717948717948719,5.769230769230768,8.461538461538462,8.044871794871794,6.800000000000001,6.666666666666666,5.769230769230768,6.450769230769231,2.012987012987013,7.605633802816901,4.8093104079019575,9.671052631578947,5.584415584415584,7.627734107997266,1.794871794871795,2.307692307692308,2.0512820512820515,6.037624761882545,6.037624761882545,59.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.52661,15.026175,3.035845,13.512,,0.13904999,0.16499001,0.078,-0.197,26.787,,,106.1322,121.5641,91.12999725341797,-0.14135392224585963,-0.2503543624028971,5.0,4.769230769230769,4.923076923076923,5.538461538461538,5.057692307692308,,6.153846153846154,4.615384615384616,,4.769230769230769,0.7547169811320754,2.7619738751814222,8.135593220338983,,,0.38461538461538464,0.7692307692307693,0.576923076923077,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,84.19916,12.353631,-107.41081,14.17,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,217.0984,217.6283,198.7100067138672,-0.08470073149379642,-0.08692938044423826,0.17241379310344862,6.923076923076923,9.615384615384615,4.461538461538462,5.293103448275861,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.615384615384615,,,,0.4032258064516129,,2.0,3.5384615384615388,2.769230769230769,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.619673,11.963132,3.5136518,8.638,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,200.2236,243.03966,178.36000061035156,-0.10919591591425004,-0.2661280030989528,9.125,7.674418604651163,7.558139534883721,9.186046511627907,8.385901162790699,6.0,2.7906976744186047,2.906976744186047,4.109302325581396,3.4117647058823533,2.5,2.9558823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.6976744186046512,1.6279069767441863,1.1627906976744187,4.7421327595842655,4.7421327595842655,259.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.303031,9.301793,8.715909,10.401,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,252.246,317.26706,245.44000244140625,-0.02698158765091918,-0.22639305056942804,9.25,8.953488372093023,4.069767441860464,8.372093023255813,7.661337209302324,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,3.75,4.051470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.906976744186047,2.441860465116279,2.674418604651163,5.740496542491075,5.740496542491075,98.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,133.26054,31.595423,8.998964,83.103,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,221.5738,206.59525,347.80999755859375,0.5697252904386427,0.6835333704845283,0.5000000000000004,1.8604651162790697,3.9534883720930236,0.23255813953488413,1.6366279069767447,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.767441860465116,9.069767441860465,9.418604651162791,5.711075915051216,5.711075915051216,108.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.061069,6.0658326,2.5398772,13.692,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.7362,14.0861,14.489999771118164,-0.016707172058049946,0.028673640760619623,9.142857142857142,9.571428571428571,2.571428571428571,5.428571428571429,6.678571428571429,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,4.0,3.142857142857143,3.571428571428571,3.2785714285714285,3.2785714285714285,391.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.806452,14.860182,2.0160058,13.393,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.402,109.14625,114.62000274658203,0.02888640012371435,0.05015062584909735,4.125,2.435897435897436,4.512195121951219,4.186046511627906,3.81478476736914,5.324675324675324,5.0,5.7317073170731705,5.349382324992081,0.7407407407407407,1.6,1.1703703703703705,5.471698113207547,5.0,5.235849056603774,6.097560975609756,6.951219512195122,6.524390243902439,4.289151742240311,4.289151742240311,321.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.507727,17.555082,4.728679,17.477,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.4678,129.70085,115.55000305175781,-0.01632615021514139,-0.10910373330816403,5.1724137931034475,3.2307692307692304,3.2307692307692304,3.076923076923077,3.6777188328912462,6.0344827586206895,7.384615384615385,6.615384615384615,6.613793103448276,4.307692307692308,1.8867924528301887,3.0972423802612488,6.779661016949152,7.258064516129032,7.018862766539092,5.846153846153847,2.6153846153846154,4.230769230769231,4.879771259733378,4.879771259733378,235.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.365038,4.3596854,102.112,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.91,274.30554,301.760009765625,0.051758425170349565,0.10008718659355176,,2.3076923076923075,2.3076923076923075,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.0,5.800000000000001,1.5384615384615385,4.615384615384616,3.076923076923077,8.076923076923077,4.615384615384616,6.346153846153847,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.439205,24.625286,10.486051,29.868,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,131.0604,128.26068,142.82000732421875,0.08972662470295201,0.11351356724616424,2.166666666666667,2.03125,2.3076923076923075,0.7692307692307687,1.8187099358974357,5.961538461538462,9.230769230769232,3.5384615384615388,6.2153846153846155,7.538461538461538,2.962962962962963,5.250712250712251,8.88888888888889,5.7142857142857135,7.301587301587301,9.769230769230768,8.461538461538462,9.115384615384615,5.52121187550875,5.52121187550875,133.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.02606,12.540551,2.7692978,15.488,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.8142,87.81905,95.25,-0.09124908647874053,0.0846166065335483,5.125,7.558139534883721,8.255813953488373,6.395348837209303,6.833575581395349,2.625,3.0232558139534884,3.0232558139534884,2.863953488372093,2.8235294117647056,1.0,1.9117647058823528,2.195121951219512,7.558139534883721,4.876630743051616,1.1627906976744187,6.511627906976745,3.837209302325582,4.113811215424911,4.113811215424911,340.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.675453,3.0376296,35.757,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,176.2112,126.9033,188.3300018310547,0.06877429942622659,0.48404337657929064,,2.6923076923076925,5.0,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.4,,,6.923076923076923,6.153846153846154,6.538461538461538,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
