ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.08077,15.430461,16.467804,13.821,0.71458,0.11137,0.23284,0.013,-0.397,379.221,1.594,749000000.0,154.869,158.38045,146.02000427246094,-0.057138586337737496,-0.07804274913689824,5.897435897435898,8.205128205128204,0.8974358974358976,8.076923076923077,5.769230769230769,9.066666666666666,5.384615384615384,8.205128205128204,7.703589743589744,3.116883116883117,1.3888888888888888,2.2528860028860027,0.5263157894736847,5.844155844155844,3.1852358168147643,2.1794871794871797,2.8205128205128203,2.5,4.671567701304543,4.671567701304543,275.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.746754,14.880677,4.8076205,11.066,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.1446,69.9955,64.4749984741211,-0.080827341318917,-0.07886937768683577,9.230769230769232,8.717948717948719,5.897435897435898,8.717948717948719,8.141025641025642,6.800000000000001,6.794871794871796,5.897435897435898,6.527692307692308,2.662337662337662,7.916666666666666,5.289502164502164,9.671052631578947,5.584415584415584,7.627734107997266,1.5384615384615385,2.564102564102564,2.051282051282051,6.176932343971818,6.176932343971818,46.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.805323,15.190238,3.068992,13.739,,0.13904999,0.16499001,0.078,-0.197,26.787,,,107.3648,122.18895,92.0999984741211,-0.1421769660622374,-0.24624936645972417,5.0,4.923076923076923,5.076923076923077,5.538461538461538,5.134615384615385,,6.153846153846154,4.615384615384616,,4.615384615384616,0.9615384615384616,2.7884615384615388,8.0,,,0.38461538461538464,0.7692307692307693,0.576923076923077,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,84.63025,12.522109,-108.87567,14.558,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,218.427,217.4676,201.46060180664062,-0.07767537068841934,-0.07360635880176802,0.17241379310344862,6.923076923076923,9.615384615384615,4.461538461538462,5.293103448275861,9.830508474576272,3.230769230769231,9.230769230769232,7.670664928292048,6.615384615384615,,,,0.3968253968253968,,1.5384615384615385,3.230769230769231,2.3846153846153846,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.507871,12.700337,3.730174,9.412,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,203.4498,244.8123,189.40499877929688,-0.06903325154757156,-0.22632564303633074,9.125,7.558139534883721,7.441860465116279,8.953488372093023,8.269622093023255,6.0,2.7906976744186047,2.6744186046511627,4.039534883720931,3.4117647058823533,2.75,3.0808823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.9411764705882353,2.0,1.4705882352941178,4.766790762320243,4.766790762320243,253.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.886881,9.675851,9.066406,10.475,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,253.2134,319.228,255.5,0.009030327778861702,-0.19963161126217,9.25,8.953488372093023,3.9534883720930236,8.488372093023255,7.661337209302325,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,4.0,4.176470588235294,4.512195121951219,1.2790697674418605,2.89563244469654,2.8235294117647056,2.3529411764705883,2.5882352941176467,5.735127185445931,5.735127185445931,98.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,114.35115,27.292788,7.751617,67.797,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,215.3048,203.8674,299.5693054199219,0.3913730925642247,0.4694321182294072,0.7499999999999996,3.0232558139534884,4.4186046511627906,0.8139534883720934,2.2514534883720927,1.625,3.7209302325581395,3.7209302325581395,2.8825581395348836,9.058823529411764,9.8125,9.435661764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,8.352941176470589,9.058823529411764,5.8420651421373995,5.8420651421373995,76.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.064886,6.067926,2.5407538,13.681,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8424,14.04815,14.494999885559082,-0.0234059258907533,0.031808450618699524,9.142857142857142,9.571428571428571,2.571428571428571,5.142857142857142,6.607142857142857,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,4.571428571428571,4.285714285714286,4.428571428571429,3.3892857142857142,3.3892857142857142,390.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.81305,14.866015,2.016797,13.539,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4188,108.96395,114.66999816894531,0.029179978324531453,0.05236638511127145,4.5,2.564102564102564,4.512195121951219,4.186046511627906,3.940586049420422,5.3164556962025316,4.878048780487805,5.7317073170731705,5.309509107749306,0.7407407407407407,1.7333333333333334,1.237037037037037,5.37037037037037,5.0,5.185185185185185,4.7560975609756095,6.463414634146342,5.609756097560975,4.179172389111764,4.179172389111764,343.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.754965,18.413464,4.959895,18.414,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.167,129.75645,121.19999694824219,0.02566703858304087,-0.06594241019816593,4.482758620689655,3.076923076923077,3.2307692307692304,3.076923076923077,3.4668435013262595,6.271186440677966,7.384615384615385,6.76923076923077,6.754628422425034,3.6923076923076925,1.9230769230769231,2.807692307692308,6.666666666666668,7.142857142857143,6.904761904761905,7.846153846153846,3.6923076923076925,5.769230769230769,5.018005343575186,5.018005343575186,208.0,Neutral
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.888897,4.262526,100.283,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.2722,274.17276,295.0350036621094,0.03061004059112049,0.07609159882298089,,3.076923076923077,2.6923076923076925,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.625,6.112500000000001,1.5384615384615385,4.615384615384616,3.076923076923077,6.153846153846154,4.230769230769231,5.1923076923076925,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.544556,24.759775,10.543319,29.828,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,129.7066,128.17053,143.59500122070312,0.1070755167485935,0.12034335210054214,1.9999999999999996,2.03125,2.3076923076923075,0.7692307692307687,1.7770432692307692,5.925925925925926,9.230769230769232,3.5384615384615388,6.201139601139602,7.6923076923076925,3.2075471698113205,5.449927431059507,8.88888888888889,5.692307692307692,7.2905982905982905,9.761904761904761,7.936507936507936,8.849206349206348,5.50550189977519,5.50550189977519,133.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,32.094463,12.972394,2.8646605,15.835,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.7218,87.578,98.52999877929688,-0.059126191687911445,0.1250542234270806,5.125,7.209302325581395,8.13953488372093,6.511627906976745,6.746366279069767,2.625,3.0232558139534884,2.7906976744186047,2.794186046511628,2.8235294117647056,1.0,1.9117647058823528,2.195121951219512,7.674418604651163,4.934770277935337,1.2941176470588236,6.705882352941176,3.9999999999999996,4.10770656426212,4.10770656426212,348.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.572838,3.080856,37.369,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,174.8924,125.0574,191.1199951171875,0.09278616519178362,0.5282581847790495,,2.6923076923076925,5.0,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.4,,,6.923076923076923,6.153846153846154,6.538461538461538,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
