ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.233332,16.111902,17.074547,14.127,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.3526,158.4028,,,,6.794871794871796,7.948717948717949,0.8974358974358976,7.948717948717949,5.897435897435898,9.066666666666666,6.0256410256410255,4.230769230769231,6.703589743589744,3.116883116883117,1.8055555555555556,2.461219336219336,0.9210526315789469,6.623376623376624,3.7722146274777852,,,,,,,Evitar
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.038961,15.140325,4.8915067,11.17,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.4244,70.01015,,,,9.230769230769232,8.589743589743591,5.897435897435898,8.589743589743591,8.076923076923078,6.800000000000001,6.794871794871796,5.897435897435898,6.527692307692308,2.662337662337662,8.194444444444445,5.428391053391053,9.671052631578947,5.584415584415584,7.627734107997266,,,,,,,Evitar
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.890757,15.838317,3.1980813,14.208,,0.13904999,0.16499001,0.078,-0.197,26.787,,,107.727,122.39755,,,,4.482758620689655,4.461538461538462,4.769230769230769,5.23076923076923,4.736074270557029,,6.153846153846154,4.615384615384616,,4.769230769230769,0.9615384615384616,2.8653846153846154,8.0,,,,,,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,86.3178,12.65811,-110.11352,14.473,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,218.7932,217.3884,,,,0.17241379310344862,6.923076923076923,9.615384615384615,4.769230769230769,5.370026525198939,9.830508474576272,3.230769230769231,9.230769230769232,7.670664928292048,6.615384615384615,,,,0.3968253968253968,,,,,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.00164,13.08325,3.842638,9.443,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,204.3738,245.3641,,,,9.125,7.093023255813953,7.441860465116279,8.953488372093023,8.153343023255815,6.0,2.7906976744186047,2.6744186046511627,4.039534883720931,3.4117647058823533,2.75,3.0808823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,,,,,,,Evitar
ADBE,Adobe Inc.,Technology,Software - Application,14.488928,9.429014,8.82919,10.537,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,253.6374,319.88864,,,,9.25,9.186046511627907,3.9534883720930236,8.488372093023255,7.719476744186046,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,4.0,4.176470588235294,4.512195121951219,1.2790697674418605,2.89563244469654,,,,,,,Evitar
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,105.34483,25.028881,7.113842,65.491,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,213.7838,203.1345,,,,0.8750000000000002,3.3720930232558146,4.651162790697675,0.8139534883720934,2.4280523255813957,1.625,3.7209302325581395,3.7209302325581395,2.8825581395348836,9.058823529411764,9.8125,9.435661764705882,8.78048780487805,8.720930232558139,8.750709018718094,,,,,,,Evitar
AES,The AES Corporation,Utilities,Utilities - Diversified,11.053435,6.0616465,2.5381243,13.689,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8746,14.03355,,,,9.142857142857142,9.571428571428571,2.8571428571428568,5.142857142857142,6.678571428571429,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,,,,,,,Evitar
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.813782,14.866664,2.016885,13.399,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4424,108.90695,,,,4.5,2.6923076923076925,4.512195121951219,4.186046511627906,3.972637331471705,5.3164556962025316,4.878048780487805,5.7317073170731705,5.309509107749306,0.7407407407407407,1.7333333333333334,1.237037037037037,5.37037037037037,5.0,5.185185185185185,,,,,,,Evitar
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.643171,18.377003,4.9500732,18.252,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.3168,129.7529,,,,4.655172413793104,3.076923076923077,3.2307692307692304,3.076923076923077,3.509946949602122,6.271186440677966,7.384615384615385,6.76923076923077,6.754628422425034,3.6923076923076925,1.9230769230769231,2.807692307692308,6.666666666666668,7.142857142857143,6.904761904761905,,,,,,,Evitar
