ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,183,3.4796041200179126,Débil,55.2,7.759740259740259,8.233766233766236,3.474025974025974,3.051948051948052,2.1168831168831166,0.0,6.363636363636363,,,,,,,,,,,,,,,244.75999450683594,-0.0005374030516525075,-0.19957946688173,-0.4192844393403342,0.09204477092239305,0.10453506210709876,1.417,98931990528,1.3050000000000002,False,14.263403,9.276124,8.691761,10.372,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,173,3.5105379310344826,Débil,55.2,8.303571428571427,6.199999999999999,0.9999999999999999,7.357142857142858,1.3142857142857143,0.0,9.142857142857142,,,,,,,,,,,,,,,57.279998779296875,-0.08814494835320252,-0.1675985584210984,-0.30035423501530634,0.057607067564565684,0.1125946870911901,1.217,7894823424,2.48,False,15.274667,13.705185,4.2040367,10.496,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,394,2.8088312159709616,Evitar,55.2,4.649122807017544,4.87719298245614,3.552631578947368,5.3508771929824555,0.7894736842105262,0.0,9.035087719298247,,,,,,,,,,,,,,,87.41000366210938,-0.09009142116753333,-0.2561686375478722,-0.3714223812591013,0.06636578824093409,0.09528820567716545,0.647,152251891712,2.88,False,24.484596,14.414697,2.9244874,15.304,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,49,4.028064785788923,Débil,55.2,4.053030303030303,5.742424242424242,9.507575757575758,3.9393939393939394,7.924242424242425,0.0,6.0606060606060606,,,,,,,,,,,,,,,117.86000061035156,0.0464891258748259,0.06567712777457446,-0.016275764874788767,0.21567819092678242,0.9146981894292021,0.619,59988959232,2.07,False,13.469714,15.500369,2.0083153,11.256,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,292,3.1641488203266785,Débil,55.2,3.5087719298245617,7.228070175438596,3.7280701754385968,7.105263157894738,3.5789473684210527,0.0,2.280701754385965,,,,,,,,,,,,,,,114.95999908447266,0.001615332002661285,-0.11161908825447253,-0.2827104318682683,0.061005990627343465,0.1273112304405366,1.219,32487960576,0.89,False,25.377481,17.515205,4.704534,17.392,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
MMM,3M Company,Industrials,Conglomerates,272,3.2229389162561577,Débil,55.2,4.982142857142858,7.700000000000001,0.8928571428571428,3.464285714285714,4.757142857142856,0.0,8.428571428571429,,,,,,,,,,,,,,,152.44000244140625,0.03770003118686249,-0.03300861918018705,-0.14074740746628567,0.09401465796904152,0.34410303234584316,1.09,79507718144,2.05,False,29.428574,16.12231,24.367008,13.921,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,287,3.1736381549484993,Débil,55.2,8.344155844155845,3.2727272727272725,2.24025974025974,5.909090909090909,1.7272727272727275,0.0,9.805194805194805,,,,,,,,,,,,,,,179.24000549316406,-0.03999105819952775,-0.23113563633813106,-0.4429561317302294,0.1503016653392637,0.1411268785366922,1.071,110310596608,3.64,False,14.679771,12.023334,3.5309877,8.68,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,205,3.4310925589836665,Débil,55.2,4.824561403508772,6.947368421052632,4.298245614035088,1.1403508771929827,6.140350877192982,0.0,9.473684210526315,,,,,,,,,,,,,,,215.6999969482422,0.035456075675385224,-0.016113493393582035,-0.11890855378357834,0.18692564215177576,0.5385224627178534,0.305,381097213952,3.21,False,105.21951,13.290391,-57.260418,14.864,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,221,3.3790986920332937,Débil,55.2,7.241379310344827,0.9310344827586208,7.327586206896552,2.7586206896551726,5.689655172413793,0.0,9.827586206896552,,,,,,,,,,,,,,,14.680000305175781,0.022939508959485266,0.03323165047320886,-0.1682719373838084,0.5323591132751337,0.6319702980391304,0.957,10469154816,4.79,False,7.6458335,6.145371,2.368506,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,152,3.568291536050156,Débil,55.2,1.2987012987012987,2.2207792207792205,7.987012987012987,8.831168831168831,9.006493506493506,0.0,4.675324675324675,,,,,,,,,,,,,,,467.510009765625,0.5419765168292001,1.0249368547925917,-0.028873497090577738,3.3040877349072453,0.9627136182988411,2.399,762322092032,1.195,False,156.35786,36.07458,11.82163,101.46,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,314,3.101284936479129,Débil,55.2,2.5000000000000004,7.052631578947368,4.210526315789474,2.105263157894737,6.105263157894737,0.0,7.368421052631579,,,,,,,,,,,,,,,289.4700012207031,-0.01762618543335437,0.053006611677788085,-0.06004026100563986,0.2634542412845493,0.7655041372314919,0.776,64459378688,2.5,False,30.502636,20.32274,4.1188107,21.778,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,192,3.46332789968652,Débil,55.2,1.8636363636363635,5.418181818181818,7.272727272727272,7.363636363636363,6.818181818181818,0.0,2.090909090909091,,,,,,,,,,,,,,,132.35000610351562,-0.013014588862870435,0.031328992246413945,-0.10118841355846775,0.19438684327692113,0.5911088392841829,1.208,78550376448,1.075,False,32.679012,21.894419,10.312452,26.376,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
