ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,392,2.8212877526753863,Evitar,55.2,4.7844827586206895,5.017241379310345,3.405172413793103,5.258620689655173,1.0344827586206897,0.0,8.448275862068966,,,,,,,,,,,,,,,87.44000244140625,-0.04436320272301564,-0.23771262846680996,-0.3712066558219024,0.06673176090528554,0.09581367036970136,0.62,152338972672,2.81,False,24.4986,14.42801,2.92616,15.636,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,280,3.2028634124496187,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.974025974025974,1.9740259740259742,0.0,9.48051948051948,,,,,,,,,,,,,,,170.5,-0.06250790407558882,-0.25417432723681,-0.46267057451703386,0.09421126941342584,0.0909034615146449,1.069,104984010752,3.89,False,13.982378,11.481693,3.3604863,8.115,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,141,3.613815494849977,Débil,55.2,1.266233766233766,2.3506493506493507,7.727272727272728,8.896103896103895,9.103896103896103,0.0,5.454545454545454,,,,,,,,,,,,,,,515.4739990234375,0.35382922933011507,1.0438544837944002,-0.05666862048269261,3.4800451853245047,0.9282164194525417,2.492,840827404288,1.205,False,173.0386,39.352463,13.039042,106.055,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,114,3.7247086801426867,Débil,55.2,2.9956896551724137,7.482758620689655,7.758620689655173,7.155172413793103,5.241379310344827,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.41000366210938,0.07975018866724892,-0.006848961062360881,-0.1925500489042905,0.19437013070705467,0.40562410751366285,1.256,36549517312,0.79,False,26.03823,19.5887,5.1279917,19.019,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,264,3.2460268696820416,Débil,55.2,8.084415584415584,7.9350649350649345,3.1818181818181817,2.6623376623376624,0.4935064935064935,0.0,6.948051948051948,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,201.21009826660156,-0.18087671809161365,-0.3272611391485093,-0.5031849425516011,0.02188978296902766,0.020711668748686,,81335148544,1.43,False,11.511728,7.359716,7.02307,9.344,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,0.751,9038125056.0
MMM,3M Company,Industrials,Conglomerates,268,3.236790675084993,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.028169014084507,0.0,8.52112676056338,,,,,,,,,,,,,,,158.63999938964844,0.06437509822287768,0.006836315728285136,-0.10580012744688327,0.13851011475275188,0.5069608455384407,1.095,82720571392,1.98,False,30.500002,16.786444,25.351664,14.378,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,61,3.9499059561128522,Débil,55.2,4.356060606060606,5.742424242424242,9.507575757575758,3.9393939393939394,6.803030303030304,0.0,6.363636363636363,,,,,,,,,,,,,,,117.83999633789062,0.02918825078071774,0.05972696865730254,-0.016442731509134223,0.21547185495503474,0.913823111893728,0.61,59978776576,2.1,False,13.467428,15.497738,2.0079746,11.134,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,255,3.290224451410658,Débil,55.2,1.9545454545454544,5.490909090909091,7.09090909090909,7.363636363636363,5.4363636363636365,0.0,1.9090909090909092,,,,,,,,,,,,,,,131.43499755859375,-0.028056130278314995,0.019621933928045676,-0.10740239349002545,0.18612938867064122,0.565998835307183,1.159,78016217088,1.025,False,32.53713,21.678505,10.242325,26.041,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,166,3.5243862068965517,Débil,55.2,4.6875,3.8,6.375,7.75,5.35,0.0,4.5,,,,,,,,,,,,,,,173.84500122070312,-0.04563724707038641,0.20668880360984976,-0.21337103520043832,2.109928465486639,0.7143852284718542,1.309,20502349824,1.02,False,30.3634245,14.394932,2.691224,20.766,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,291,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,53.369998931884766,0.14127224875511657,-0.06592518944663872,-0.39517226958426144,0.3542247889338941,0.28588979995668173,1.202,9305990144,5.46,False,33.349243,-60.68182,0.5793831,13.59,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
