ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,334,4.2994059302704475,Débil,90.3,2.904040404040404,2.5454545454545454,5.858585858585858,3.6363636363636362,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,108.5999984741211,0.11850831027092523,0.4075397795129223,-0.23709168616704535,2.7800208309822865,0.7029572124108528,2.231,574070980608.0,0.97,False,3.6767676767676765,5.9141414141414135,-0.8151704022978241,0.008476957262054965,0.07156622131749812,0.0,,61.736623836148794,-0.22945936857585936,44.622326,52.66527,6.256121,34.691,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,315,4.378417204301076,Débil,90.3,4.494949494949495,3.5353535353535355,1.1111111111111112,4.848484848484849,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,10.680000305175781,0.053109068291930184,0.08959026155019534,-0.38796559855726176,1.306695530275547,0.47191890055973335,0.767,59793526784.0,1.53,False,5.585858585858585,5.777777777777777,-0.652551782305621,0.019782659957039407,0.40108984760499156,0.0,,54.19309647642121,-0.3661721030629302,76.28571,21.584044,2.4432006,22.311,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,43,5.775777093515803,Neutral,90.3,8.030303030303031,5.363636363636363,8.93939393939394,5.252525252525253,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.159134519290249,0.7889721195521517,,,39.09000015258789,0.1648905781417742,0.23688441040222918,-0.334977881037974,1.0066735191266885,0.4989821921778089,1.996,25680777216.0,0.39,False,5.02020202020202,7.4595959595959584,-0.1343906731407506,-0.32120460384122357,0.0840368338344617,0.0,,55.42088970191202,-0.22084908153765534,11.990798,7.3395767,2.5043244,11.197,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,182,4.947157300509338,Débil,90.3,1.4802631578947367,2.6842105263157894,8.092105263157896,8.157894736842106,4.746052631578949,7.236842105263158,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,152.7100067138672,0.13430752139865865,0.06949696676265504,-0.3232139393996313,0.45673954701771624,0.3963248631228143,,2012989751296.0,1.51,False,3.8552631578947363,7.276315789473683,-0.766411641958866,0.012990933548119124,0.4564929619625415,0.0,,57.964657464803985,-0.2775911483287262,35.58571,87.605774,15.815038,672.491,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,385,3.932112733446519,Débil,90.3,7.105263157894736,0.75,2.8289473684210527,4.868421052631579,4.746052631578949,4.473684210526316,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,2.0899999141693115,-0.03097184988440682,-0.15674806771462113,-0.5436681410110673,0.22941171421724205,0.1354166368643443,2.222,2920137984.0,1.08,False,3.947368421052631,3.6842105263157894,-0.714157361518234,-0.08461907531558618,0.7000574860847388,0.0,,45.703612752951685,-0.49516908657692993,34.15493,-14.090203,5.0240383,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.173,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,414,3.448171260997068,Débil,90.3,5.05050505050505,1.5353535353535355,7.121212121212121,0.2525252525252526,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,81.36000061035156,-0.043608888108922716,-0.11639631525155159,-0.46892949993243105,0.343682916768812,0.2246087491673132,,44873015296.0,1.35,False,3.5,1.7323232323232323,-0.7331232744128557,-0.2025407778828307,0.7753340574781475,0.0,,44.16436113456121,-0.4103493033076451,44.287071999999995,-41.731853,8.92301,24.003,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,19,6.0515123167155425,Neutral,90.3,4.242424242424242,9.676767676767676,7.6767676767676765,7.121212121212121,5.756060606060608,1.4141414141414141,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,222.27000427246094,0.037323504136604235,0.12043597279650342,-0.06032804484458887,0.353077276876246,0.8025460671435027,2.217,5367153557504.0,0.45,False,3.6060606060606055,7.777777777777777,-0.8151704022978241,0.007789953183944997,0.4743329900615012,0.0,,54.356133779028916,-0.05498408482970015,28.099874,14.173006,23.438786,26.498,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,58,5.666273509286413,Neutral,90.3,7.7904040404040416,5.767676767676766,8.863636363636363,9.141414141414142,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,7.389999866485596,-0.07051041852368423,-0.22256151085172693,-0.5163612652823563,0.49292926595668596,0.23620521456782148,2.736,4303129600.0,1.53,False,4.366161616161616,1.0555555555555554,-0.5833531596875796,-0.016060210689447976,1.6274249459809305,0.0,,42.92690030388316,-0.4558173852722066,32.1027365,-369.5,2.4940937,-15.942,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,73,5.55978090583252,Neutral,90.3,6.237373737373737,5.9393939393939394,6.262626262626262,7.070707070707071,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.029018196447047617,0.4621115946483749,,,13.390000343322754,-0.06697695361204958,0.037260852376075126,-0.32510078914703866,0.45543481992638646,0.3937970247483792,1.023,6978271232.0,1.35,False,7.4595959595959584,2.813131313131313,-0.43923116002089735,0.06796205195137935,0.25853320148744685,0.0,,39.040169900754364,-0.28280662621289543,19.985075,14.539493,3.580214,31.276,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,186,4.937987158808934,Débil,90.3,4.038461538461539,3.4615384615384617,8.942307692307692,6.538461538461538,4.790384615384617,2.307692307692308,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,223.5399932861328,0.05463888871862266,0.39099518998486427,-0.25451879781853926,2.0405330969278133,0.6628081350452099,1.436,60770516992.0,0.29000000000000004,False,2.855769230769231,7.528846153846152,-0.5980563893461066,-0.15821241687421714,0.30046469862730274,0.0,,51.98144485867393,-0.22027279855418064,21.30654,-68.09016,5.925985,245.838,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
