ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,282,3.1826653715395823,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,4.591549295774648,0.0,8.591549295774648,,,,,,,,,,,,,,,159.2899932861328,0.033270368550624374,0.007815861209867547,-0.1021363323029546,0.14317491952155015,0.5240344966149938,1.081,83054370816,1.99,False,30.741314,16.775738,25.453964,14.267,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,98,3.7608035527690693,Débil,55.2,4.431818181818182,5.621212121212121,9.356060606060606,4.015151515151516,5.424242424242424,0.0,6.212121212121212,,,,,,,,,,,,,,,121.8550033569336,0.04137826635741604,0.08392155662831602,-0.017298360024729065,0.25688502688946446,0.9207025270585432,0.603,62070706176,2.0,False,13.937142,16.135542,2.0780084,11.618,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,175,3.499077288941736,Débil,55.2,4.568965517241379,7.0,4.310344827586207,1.1206896551724141,7.120689655172414,0.0,9.051724137931034,,,,,,,,,,,,,,,246.38999938964844,0.09278395968265585,0.10467785223638404,-0.058286197104233106,0.33450684823511057,0.8019737617146923,0.283,435408437248,2.83,False,121.39902,15.161732,-65.42076,16.582,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,127,3.640048567265663,Débil,55.2,8.080985915492958,6.253521126760564,1.0563380281690142,7.394366197183098,2.5211267605633805,0.0,9.084507042253522,,,,,,,,,,,,,,,60.06999969482422,0.02059886395001187,-0.09782386321489467,-0.26627580683004504,0.10912111696499682,0.2132803931730141,1.153,8279365632,2.37,False,16.018667,14.432167,4.4088073,11.119,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,3.672180737217598,Débil,55.2,3.103448275862069,7.482758620689655,7.758620689655173,7.068965517241379,4.758620689655173,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.47000122070312,0.06857745951375738,0.027242915948224145,-0.1609783414194602,0.24107061578867683,0.5030816876098444,1.255,37978624000,0.75,False,27.002008,20.339481,5.328499,19.811,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,185,3.4699373040752346,Débil,55.2,7.857142857142858,7.870129870129871,3.2467532467532467,2.6623376623376624,2.8701298701298703,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,223.6750030517578,-0.03519826561385919,-0.2119435669801002,-0.40537270562590977,0.1764938094453914,0.18036445415909377,1.433,88978391040,1.375,False,12.798456,8.131285,7.754356,9.17,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,297,3.137211494252873,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,3.6333333333333337,0.0,9.833333333333332,,,,,,,,,,,,,,,14.805000305175781,0.013916113436410527,0.022522450267339567,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.942,10558300160,4.76,False,7.710938,6.221791,2.3886738,12.926,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,308,3.1146256157635466,Débil,55.2,8.87987012987013,3.6233766233766236,1.4285714285714286,6.038961038961039,0.8116883116883117,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.10000610351562,-0.13942977969455905,-0.3640839800351129,-0.5255762612816804,0.16885320443094054,0.11535796289762705,1.122,84668309504,4.85,False,11.059952,9.431159,2.6545923,6.349,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,378,2.9045564803804993,Evitar,55.2,5.129310344827586,5.017241379310345,3.405172413793103,5.258620689655173,1.0689655172413794,0.0,9.051724137931034,,,,,,,,,,,,,,,88.88999938964844,-0.0030908849416317885,-0.19474651691269285,-0.3534802575485604,0.08442112223555487,0.12463975845908569,0.607,155003944960,2.83,False,24.92717,14.695294,2.9773495,15.534,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,141,3.6056099417823555,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.006493506493507,0.0,5.584415584415584,,,,,,,,,,,,,,,524.0399780273438,0.07009392834867656,0.7979365998045742,-0.10379153108726469,2.511861533489772,0.8606460885567352,2.469,853994438656,1.275,False,173.99667,39.28783,13.243229,119.153,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
