ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,143,3.6169667063020214,Débil,55.2,4.568965517241379,7.0,4.310344827586207,1.1206896551724141,7.982758620689654,0.0,9.310344827586206,,,,,,,,,,,,,,,234.10499572753906,0.10363477835629831,0.06093947892051621,-0.04372780634966278,0.2882022545949434,0.8302947959343542,0.309,413570859008,3.01,False,114.18537,14.440665,-62.139633,15.709,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,65,3.9244649947753394,Débil,55.2,4.696969696969696,5.742424242424242,9.507575757575758,3.9393939393939394,6.333333333333334,0.0,6.0606060606060606,,,,,,,,,,,,,,,118.06999969482422,0.025205090466940527,0.058960329077050844,-0.01452299728883888,0.21784424646543799,0.9238845010859237,0.61,60095848448,2.09,False,13.493714,15.527987,2.0118937,11.142,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,282,3.1937586206896547,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,4.1,0.0,9.833333333333332,,,,,,,,,,,,,,,14.6850004196167,0.010236541848399172,0.023641012530920102,-0.16798864478092346,0.46556890415336327,0.6114024141044168,0.946,10476285952,4.8,False,7.6510415,6.173462,2.3701193,12.898,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,168,3.5449635745507533,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.6056338028169015,0.0,9.154929577464788,,,,,,,,,,,,,,,57.76499938964844,-0.037423273983209104,-0.14409796696930166,-0.2944302016654643,0.0665620271353109,0.1300974157217048,1.175,7961670144,2.42,False,15.404,13.846706,4.239633,10.741,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,369,2.929925089179548,Evitar,55.2,4.482758620689655,5.017241379310345,3.405172413793103,5.258620689655173,2.2758620689655173,0.0,8.448275862068966,,,,,,,,,,,,,,,90.83000183105469,0.011129907659725546,-0.1991348414157874,-0.3468286938655639,0.10808834733505779,0.15519358611060935,0.62,158156636160,2.87,False,25.434175,14.985353,3.0379071,15.367,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,238,3.3368499776085985,Débil,55.2,8.084415584415584,7.922077922077923,3.1818181818181817,2.6623376623376624,1.285714285714286,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,198.03500366210938,-0.17814431367214345,-0.3276257137634476,-0.4955550367769388,0.04163162035614021,0.039094160140814835,1.404,78697046016,1.5350000000000001,False,11.326087,7.1890483,6.8583503,8.112,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,187,3.4818522167487687,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,9.051948051948052,0.0,2.922077922077922,,,,,,,,,,,,,,,520.3250122070312,0.24674434513014654,0.977687046761256,-0.07578285190317546,2.9142782833598977,0.9007929410013282,2.492,848906944512,1.12,False,174.70134,39.72994,13.164335,119.921,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,250,3.2970111704711025,Débil,55.2,4.595070422535211,7.732394366197184,0.8802816901408451,3.485915492957746,5.816901408450704,0.0,8.309859154929578,,,,,,,,,,,,,,,162.3000030517578,0.07693840981890321,0.029125605010806854,-0.0851699281226661,0.1647768268390828,0.6030996336159131,1.095,84632109056,1.91,False,31.264933,17.13337,25.9375,14.822,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,118,3.707099881093936,Débil,55.2,3.038793103448276,7.482758620689655,7.758620689655173,7.068965517241379,5.120689655172414,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,127.01000213623047,0.046522951129006174,-0.02633665296058152,-0.2075247885678514,0.172219678230092,0.35939911664542507,1.256,35871682560,0.81,False,25.504017,19.224482,5.0328894,18.59,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,280,3.196355172413793,Débil,55.2,2.875,7.2,4.25,2.5,5.65,0.0,8.0,,,,,,,,,,,,,,,281.6050109863281,-0.03459618320430158,0.028107622648311903,-0.0855792603379395,0.2291257954097512,0.6657579072457595,0.747,62722473984,2.56,False,29.712029,19.762516,4.0078263,21.413,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
