ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,101,5.3090030111704705,Neutral,89.7,4.735915492957746,7.408450704225352,5.316901408450705,2.78169014084507,6.633802816901408,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,170.81419372558594,0.08707313794108362,0.07855178522480277,-0.03717832294918022,0.22588053484703563,0.826745304060571,1.081,88051867648,1.84,False,30.325932,17.717403,27.2914,14.7,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,270,4.715690909090909,Débil,89.7,8.814935064935066,3.6233766233766236,1.6233766233766236,6.103896103896104,1.6688311688311688,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,145.78500366210938,-0.06149571216428373,-0.3175583035688895,-0.4991755001473448,0.23389761880752746,0.15979532590557058,1.122,89172197376,4.65,False,11.648281,9.924146,2.795802,6.546,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,84,5.422271405835544,Neutral,89.7,4.0,5.292307692307692,9.192307692307693,4.5,7.107692307692308,4.706153846153847,5.692307692307692,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.9800033569336,0.055797282846324014,0.10744466637484762,-0.007543846923421027,0.28911813673990294,0.9672188874028153,0.603,63612932096,1.96,False,14.283429,16.561495,2.1296391,11.817,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,154,5.128948410210479,Neutral,89.7,1.1363636363636362,2.272727272727273,7.792207792207793,8.896103896103895,9.162337662337663,4.697402597402598,5.584415584415584,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,533.9190063476562,0.053078485868770287,0.7558198516917991,-0.08689650548517058,2.5780659854420067,0.8833299036707681,2.469,869542264832,1.305,False,176.57782,39.4613,13.484335,117.301,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,228,4.852913436385256,Débil,89.7,3.8577586206896557,5.206896551724138,4.137931034482759,6.939655172413794,4.293103448275861,4.71293103448276,8.275862068965518,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,103.3949966430664,0.13737112260955042,-0.052898745093623245,-0.24798169581012142,0.2613760722589533,0.3858969135998992,0.607,180138311680,2.5,False,33.469257,17.053118,3.4601357,17.104,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,146,5.156970956775132,Neutral,89.7,8.098591549295774,6.112676056338027,1.056338028169014,7.605633802816901,2.3661971830985915,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,60.880001068115234,0.034476917437515686,-0.0791704507479436,-0.25638205608751397,0.124076829174949,0.24251176716402872,1.153,8391006720,2.42,False,16.234667,14.629481,4.468257,10.879,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,138,5.175679191438763,Neutral,89.7,4.525862068965517,7.086206896551724,4.224137931034483,1.1206896551724141,8.379310344827587,4.71293103448276,8.96551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.4849853515625,0.11288823262894754,0.15466037657320442,-0.012058609724955982,0.3777048574329096,0.9573761868625036,0.283,456654094336,2.69,False,127.32266,15.877018,-68.61295,17.299,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,353,4.409309885057471,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,2.0666666666666664,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.835000038146973,0.01119230295191631,0.022172921075088503,-0.15949008282453403,0.20316302012546417,0.470864668824619,0.942,10579694592,4.75,False,7.7265625,6.2343984,2.3935142,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,128,5.209425921521998,Neutral,89.7,2.8448275862068964,7.482758620689655,7.5,7.068965517241379,5.293103448275863,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.89999389648438,0.0812788041046899,0.0601819597207498,-0.13333753106330337,0.28195656572666716,0.5884051212728114,1.255,39229792256,0.73,False,27.947685,21.00802,5.5040417,20.448,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,166,5.079745096283028,Neutral,89.7,7.954545454545454,7.8311688311688314,3.3766233766233764,2.7922077922077926,3.337662337662337,4.697402597402598,6.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,223.5034942626953,-0.021022525929596525,-0.20016144582677853,-0.40582865200261775,0.1755917013606949,0.17944256215166257,1.433,88922734592,1.4100000000000001,False,12.79777,8.138613,7.7495065,8.818,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
