ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,346,4.464417204301075,Débil,90.3,3.4404761904761902,2.4000000000000004,6.071428571428571,3.571428571428571,6.614285714285715,3.4761904761904763,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,97.19000244140625,-0.011818700495298096,0.2866542547547062,-0.3172462069448103,3.012799440190184,0.6177093239770275,2.231,513756561408.0,0.95,False,3.835714285714286,6.623809523809523,-0.8083862113090016,0.009472142126347203,0.19090633905251386,0.0,,50.33357975966981,-0.31041577438732076,43.476505,47.530552,5.598825,32.995,-0.10715,-0.19794,0.12189999,0.254,1.278,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,435,4.034417204301075,Débil,90.3,4.7857142857142865,3.3333333333333335,1.0714285714285714,4.857142857142858,4.816666666666667,6.142857142857143,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,9.654999732971191,-0.06704161516589457,-0.004582761602854757,-0.44670488636268246,1.1407981669559182,0.3976043070302312,0.767,54026919936.0,1.47,False,5.852380952380953,2.747619047619047,-0.6136422148742229,0.0218941781134521,0.5494562831433938,0.0,,42.914243977508235,-0.42700299617862425,68.928566,19.419624,2.1845098,23.278,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,238,4.876797518610421,Débil,90.3,1.3221153846153848,2.423076923076923,8.125,8.557692307692307,4.720192307692309,7.211538461538462,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,148.14999389648438,0.09680127793444782,0.0417424339821415,-0.3434231789732123,0.4132404263711187,0.35857953726085906,,1951755665408.0,1.635,False,3.894230769230769,6.807692307692307,-0.7120356135727073,0.020014745065382183,0.4895997913722281,0.0,,55.9266429185915,-0.299162711934143,34.082848,95.59051,15.342792,665.785,0.150385,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,63,5.66726129032258,Neutral,90.3,8.202380952380953,5.095238095238095,8.952380952380953,5.238095238095237,4.816666666666667,0.9523809523809523,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.159134519290249,0.7889721195521517,,,36.7400016784668,0.1295996187053201,0.16673076207352877,-0.37495743997164344,0.8860370471492196,0.43918579334521113,1.996,23766116352.0,0.4,False,5.135714285714285,6.614285714285713,-0.0790237568540687,-0.3470816918434314,0.1533750153537925,0.0,,50.706509739620316,-0.26768979431200257,11.269939,6.898339,2.3537703,11.432,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,43,5.840333978494623,Neutral,90.3,4.5,9.761904761904761,8.071428571428573,7.142857142857143,5.809047619047619,1.619047619047619,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,210.9600067138672,-0.00763930157553161,0.06829960148348202,-0.10814235768213754,0.2842272278192437,0.6460496293602765,2.217,5094050889728.0,0.46,False,3.719047619047619,5.133333333333333,-0.8053844448733928,0.008207588783282153,0.5508986044153996,0.0,,44.066125114289584,-0.10307031998496972,26.703798,13.510182,22.246126,26.021,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,459,3.826658560794045,Débil,90.3,7.259615384615384,0.6153846153846154,2.9326923076923075,5.0,4.720192307692309,4.134615384615384,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,2.059999942779541,-0.06448685614008132,-0.16797934376204982,-0.5502183531049036,0.3552631202496981,0.1764705695357977,2.222,2878222080.0,1.2,False,3.793269230769231,2.9711538461538463,-0.6798631013389744,-0.08585139337128565,0.7248155818906501,0.0,,42.41124576160541,-0.5024154567115351,30.84724,-13.887952,4.951923,-7.429,-1.44963,-2.20586,-0.24881001,0.025,0.1015,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,471,3.668963440860215,Débil,90.3,4.988095238095237,1.4476190476190474,7.404761904761905,0.2857142857142858,5.716666666666668,4.904761904761904,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,82.9800033569336,-0.029799314651881792,-0.09688342780140968,-0.4583550694717128,0.3704377102714054,0.2420939380133146,,45766508544.0,1.33,False,3.4357142857142855,2.7142857142857144,-0.733110526576407,-0.1985866021495214,0.7408668854666844,0.0,,44.54405677968263,-0.39860845103380566,51.0,-42.58442,9.10068,25.114,-0.43596,-0.25402,-0.01903,1.125,0.7190000000000001,1027.329,0.455,-9088615424.0
ONDS,Ondas Inc,Technology,Communication Equipment,101,5.452839247311827,Neutral,90.3,7.773809523809524,5.633333333333333,7.309523809523808,9.142857142857142,4.816666666666667,6.142857142857143,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,7.230000019073486,-0.09359877402985162,-0.2411619752801969,-0.5268324594847195,0.4606060644592902,0.2207163619625834,2.736,4131617280.0,1.47,False,4.319047619047619,0.773809523809524,-0.6136422148742229,-0.016726904579119198,1.6855698407713446,0.0,,39.49123665742948,-0.4675994065027667,33.051052,-361.5,2.4400945,-15.436,0.19317,0.96248,-1.66299,12.354,0.521,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,35,5.902143010752688,Neutral,90.3,5.904761904761905,5.723809523809523,6.2142857142857135,7.095238095238096,5.716666666666668,4.904761904761904,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,14.660099983215332,0.03780971139850853,0.1361688263452452,-0.2610836702008401,0.5934891286103623,0.5131672916555764,1.023,7640138240.0,1.33,False,7.419047619047619,5.438095238095237,-0.487814205329994,0.06207448309207557,0.14949829941773563,0.0,,45.660750854198305,-0.21477772237238207,21.880596,15.918518,3.919786,32.292,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,295,4.670372177419356,Débil,90.3,4.107142857142858,3.2142857142857144,9.017857142857142,6.607142857142858,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,212.19000244140625,0.002410255685267426,0.34548487986990817,-0.2923697644187079,1.8861534608461135,0.6126623771379617,1.436,53874659328.0,0.29000000000000004,False,2.883928571428571,5.5625,-0.5977782617740438,-0.17846331629614642,0.37002623429572257,0.0,,47.23082568745602,-0.2598625671128044,21.286437,-67.55255,5.6250997,246.911,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
