ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.031668,15.989022,16.938086,14.048,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.1538,158.3879,150.14999389648438,-0.03844803074606973,-0.052010956035881684,6.619718309859155,7.887323943661972,1.1267605633802813,7.887323943661972,5.880281690140846,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.380281690140845,2.535211267605634,2.9577464788732395,4.562379329062806,4.562379329062806,265.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.28182,15.298497,4.961226,11.454,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.756,70.03325,66.51000213623047,-0.0731088391739998,-0.05030821593699464,9.154929577464788,8.450704225352112,5.492957746478872,8.450704225352112,7.887323943661971,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,1.6901408450704225,2.676056338028169,2.183098591549296,6.127359526452679,6.127359526452679,47.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.928764,16.399603,3.3371644,15.319,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,109.0324,123.6877,100.18000030517578,-0.08119054239679413,-0.19005689082119104,4.363636363636364,3.666666666666667,4.0,3.5,3.882575757575758,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,0.847457627118644,0.847457627118644,0.847457627118644,3.739548297747451,3.739548297747451,344.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,88.117645,13.043579,-113.36216,14.998,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,220.7006,216.64955,209.55499267578125,-0.05050102865247652,-0.032746697716283024,0.18181818181818188,6.5,9.666666666666666,3.833333333333333,5.045454545454545,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,3.559322033898305,4.915254237288136,4.237288135593221,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.581967,11.91737,3.5045898,9.008,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,213.093,249.1046,177.8800048828125,-0.16524707577061415,-0.2859224402808599,8.91891891891892,6.923076923076923,7.17948717948718,9.102564102564102,8.031011781011781,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,0.8974358974358975,2.051282051282051,1.4743589743589742,4.6860262185262185,4.6860262185262185,239.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,13.115452,8.534308,7.987571,9.743,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,259.8736,324.94385,224.875,-0.13467547299918115,-0.30795735940224744,9.662162162162161,8.974358974358974,3.5897435897435894,8.589743589743591,7.704002079002079,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,1.4102564102564101,1.794871794871795,1.6025641025641026,5.60115066990067,5.60115066990067,100.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,94.37308,22.716057,6.3485117,56.23,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.505,198.88045,245.3802947998047,0.17123837044368728,0.23380802285898228,0.5405405405405406,3.333333333333334,4.487179487179487,0.5128205128205132,2.2184684684684686,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,8.846153846153847,8.205128205128204,8.525641025641026,5.67203337953338,5.67203337953338,91.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.98855,6.030279,2.5232253,13.675,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9936,13.9027,14.395000457763672,-0.039923670248394605,0.0354104208365047,9.0625,9.53125,3.4375,5.9375,6.9921875,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,1.875,1.171875,3.076037176724138,3.076037176724138,366.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.324047,14.385338,1.9581392,13.226,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.3384,108.60555,111.33000183105469,-7.542922249026418e-05,0.025085751428492342,4.925373134328358,2.6086956521739135,4.782608695652174,4.324324324324325,4.160250451619692,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.746031746031746,1.054175293305728,5.217391304347826,5.106382978723404,5.161887141535615,5.507246376811594,5.652173913043478,5.579710144927535,4.18822422105728,4.18822422105728,311.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.475716,17.528605,4.722745,17.454,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,120.2636,129.75375,115.40499877929688,-0.040399599053272284,-0.11058448191827308,4.7272727272727275,3.1666666666666665,2.833333333333333,2.833333333333333,3.3901515151515147,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,4.915254237288136,2.0338983050847457,3.4745762711864407,4.688854189595715,4.688854189595715,238.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.170462,4.2954664,101.059,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,282.62,273.71695,297.31500244140625,0.051995621121669444,0.08621333988050894,,2.8571428571428568,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.666666666666666,3.8095238095238093,5.238095238095237,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,31.600494,22.023308,9.350221,26.686,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.0645,128.03778,127.3499984741211,-0.005579231761174364,-0.005371707677834681,2.884615384615384,2.1428571428571432,2.1428571428571432,0.892857142857143,2.0157967032967035,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,7.142857142857143,6.9642857142857135,7.053571428571429,5.304295342659705,5.304295342659705,134.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,30.589579,12.380428,2.7303388,17.25,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.9538,86.99395,94.08000183105469,-0.10360556901174911,0.08145453598847618,4.72972972972973,6.666666666666668,7.82051282051282,5.128205128205128,6.086278586278587,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,2.564102564102564,6.794871794871796,4.67948717948718,3.9618942018942023,3.9618942018942023,328.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.40965,2.8453686,33.204,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.2686,119.9029,176.63999938964844,0.031362429480059184,0.47319205281647436,,3.8095238095238093,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,4.761904761904762,9.761904761904761,7.261904761904761,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-531.56256,0.4687862,12.128,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.8136,63.71835,42.4900016784668,-0.16380650694958054,-0.3331591028570765,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,30.973452,14.257896,3.0842984,13.462,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,177.247,159.26985,175.0,-0.012677224438213397,0.0987641414869167,3.2727272727272725,5.666666666666666,4.5,5.5,4.734848484848484,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,6.9491525423728815,8.135593220338983,7.5423728813559325,5.550414373761832,5.550414373761832,105.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.527517,15.325364,6.055863,14.306,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,156.0678,162.68965,145.47999572753906,-0.06784105544167951,-0.10578210889543949,8.873239436619718,8.309859154929578,4.366197183098591,7.464788732394366,7.253521126760564,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.8309859154929577,1.6901408450704225,1.76056338028169,6.0419060320225615,6.0419060320225615,58.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.356686,19.953964,2.5713484,16.591,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.3782,66.82825,73.33999633789062,0.04208400240259946,0.09744002480823055,4.6875,2.5,2.5,1.25,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,5.0,5.3125,5.15625,4.605199353448276,4.605199353448276,257.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.5457172,8.301544,1.9182079,4.783,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,207.1482,203.78505,211.07000732421875,0.018932374619807124,0.035748242200390745,9.626865671641792,8.405797101449275,5.072463768115942,9.594594594594595,8.1749302839504,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.7681159420289854,9.761904761904761,6.765010351966874,6.956521739130435,0.425531914893617,3.691026827012026,7.391304347826086,6.086956521739131,6.739130434782608,6.4817185887064355,6.4817185887064355,24.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.36574,23.615602,9.23209,25.257,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.7206,267.79645,317.2200012207031,0.02753104658614669,0.18455640924554118,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.095238095238095,9.761904761904761,8.928571428571427,7.1625,7.1625,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.152496,23.487528,9.182021,25.086,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.2732,268.20764,315.44000244140625,0.02324821762451701,0.1761037174086697,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,7.142857142857143,9.047619047619047,8.095238095238095,7.161507936507937,7.161507936507937,11.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.268206,11.537177,-32.03872,8.589,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.218,62.6859,67.0199966430664,0.012111459770249855,0.0691398965806731,8.333333333333334,7.714285714285714,9.571428571428571,8.0,8.404761904761905,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,8.571428571428571,7.714285714285714,8.142857142857142,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,33.172943,25.322292,6.2092104,17.592,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.4952,224.7294,237.90499877929688,0.11433418071833401,0.05862872761328464,2.3076923076923075,1.428571428571429,3.3928571428571432,3.035714285714286,2.5412087912087915,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,9.821428571428571,7.678571428571429,8.75,5.4932893643000025,5.4932893643000025,113.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.131577,9.406465,1.6440994,12.091,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.1978,43.40055,41.404998779296875,-0.06318869311828024,-0.045979860179263365,3.2692307692307687,8.571428571428573,6.071428571428572,5.892857142857143,5.951236263736264,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,2.6785714285714284,5.0,3.8392857142857144,4.707109977788169,4.707109977788169,235.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.349346,19.72129,2.355808,13.881,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.2638,103.115,114.21900177001953,0.04535080941738734,0.10768561092003615,5.9375,3.125,5.3125,5.3125,4.921875,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,5.9375,5.625,5.78125,5.520339439655173,5.520339439655173,106.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.613194,20.038477,2.3881817,13.904,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,128.8446,117.54045,137.49000549316406,0.06709947869886701,0.1697250222639446,6.875,2.1875,5.0,5.0,4.765625,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,9.375,8.75,9.0625,5.810344827586207,5.810344827586207,82.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.39662,15.570287,6.428806,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,321.321,335.626,313.6499938964844,-0.02387334193381585,-0.06547766294481239,2.9850746268656714,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,3.6231884057971016,3.4782608695652173,3.550724637681159,,,,Evitar
